datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
4/1/2007,4160.13041,4874.668096,4798.277507,4893.565102,4907.433171,4798.277507,8342.064158,10029.9173,10790.83274,8943.584279,10345.80501,10790.83274,9745.538925,10530.68395,10790.83274,10474.86359,11087.72158,10790.83274,2098.627855,2092.892956,0.001000492,0.001001435,0.001002509,0.001003579,6141.334563,6141.334563,6141.334563,13104.0691,13104.0691,13104.0691,13104.0691,13104.0691
4/2/2007,4098.368641,4668.212227,4735.009699,4874.834011,4874.668096,4735.009699,8056.535115,9685.501611,10339.65376,8683.454889,10029.9173,10339.65376,9327.602482,10345.80501,10339.65376,9794.27249,10530.68395,10339.65376,2105.090063,2099.335198,0.001000492,0.001001435,0.001002509,0.001003579,5828.600053,5828.600053,5828.600053,12837.50794,12837.50794,12837.50794,12837.50794,12837.50794
4/3/2007,4000.775246,4459.685938,4641.969228,4658.853682,4668.212227,4641.969228,7782.6406,9409.465965,10038.19763,8293.273546,9685.501611,10038.19763,9118.969221,10029.9173,10038.19763,9494.382471,10345.80501,10038.19763,2099.396488,2093.659215,0.001000492,0.001001435,0.001002509,0.001003579,5559.667717,5559.667717,5559.667717,12419.44989,12419.44989,12419.44989,12419.44989,12419.44989
4/4/2007,3720.203543,4521.138173,4291.93987,4450.065248,4459.685938,4291.93987,7531.31518,8878.631794,9675.832545,8133.470416,9409.465965,9675.832545,8729.128218,9685.501611,9675.832545,9409.362251,10029.9173,9675.832545,1921.128793,1915.93945,0.001000492,0.001001435,0.001002509,0.001003579,5243.484399,5243.484399,5243.484399,11738.52485,11738.52485,11738.52485,11738.52485,11738.52485
4/5/2007,3806.852664,4391.234483,4439.461647,4514.82458,4521.138173,4439.461647,7400.295914,8632.569733,9548.106903,7949.378993,8878.631794,9548.106903,8681.22002,9409.465965,9548.106903,8821.996919,9685.501611,9548.106903,2110.57487,2104.803054,0.001000492,0.001001435,0.001002509,0.001003579,4995.209597,4995.209597,4995.209597,11080.56786,11080.56786,11080.56786,11080.56786,11080.56786
4/6/2007,3753.735853,4083.792915,4395.5893,4387.943581,4391.234483,4395.5893,7286.117911,8281.106925,9475.697221,7761.69318,8632.569733,9475.697221,8529.270501,8878.631794,9475.697221,8993.917695,9409.465965,9475.697221,2131.356376,2125.520285,0.001000492,0.001001435,0.001002509,0.001003579,4795.815776,4795.815776,4795.815776,10537.80204,10537.80204,10537.80204,10537.80204,10537.80204
4/7/2007,3441.15854,3876.12188,3993.577842,4081.868867,4083.792915,3993.577842,6656.032959,7786.68988,8589.022433,7166.488273,8281.106925,8589.022433,7731.67533,8632.569733,8589.022433,8483.533057,8878.631794,8589.022433,1856.201447,1851.21023,0.001000492,0.001001435,0.001002509,0.001003579,4608.16203,4608.16203,4608.16203,10055.23031,10055.23031,10055.23031,10055.23031,10055.23031
4/8/2007,3329.587964,3751.734277,3857.190797,3873.327946,3876.12188,3857.190797,6262.242578,7556.266442,8055.997616,6682.149361,7786.68988,8055.997616,7306.738495,8281.106925,8055.997616,7708.908705,8632.569733,8055.997616,1765.423742,1760.708168,0.001000492,0.001001435,0.001002509,0.001003579,4447.233492,4447.233492,4447.233492,9643.087341,9643.087341,9643.087341,9643.087341,9643.087341
4/9/2007,3197.105416,3580.024741,3696.509865,3749.632253,3751.734277,3696.509865,6288.724682,7507.300534,8115.764178,6728.995542,7556.266442,8115.764178,7262.19315,7786.68988,8115.764178,7735.252334,8281.106925,8115.764178,1689.951973,1685.464302,0.001000492,0.001001435,0.001002509,0.001003579,4292.016746,4292.016746,4292.016746,9312.318902,9312.318902,9312.318902,9312.318902,9312.318902
4/10/2007,3095.057403,3509.703397,3565.02903,3577.717574,3580.024741,3565.02903,6044.613628,7468.375975,7772.067953,6422.110062,7507.300534,7772.067953,6960.536478,7556.266442,7772.067953,7366.310593,7786.68988,7772.067953,1601.620634,1597.398167,0.001000492,0.001001435,0.001002509,0.001003579,4122.12185,4122.12185,4122.12185,8988.418711,8988.418711,8988.418711,8988.418711,8988.418711
4/11/2007,3015.286611,3403.820842,3475.87087,3507.207303,3509.703397,3475.87087,5750.881471,8227.914014,7389.968113,6138.059068,7468.375975,7389.968113,6627.577841,7507.300534,7389.968113,6981.911078,7556.266442,7389.968113,1572.496101,1568.360701,0.001000492,0.001001435,0.001002509,0.001003579,3993.421127,3993.421127,3993.421127,8643.689046,8643.689046,8643.689046,8643.689046,8643.689046
4/12/2007,2924.278436,3390.319951,3371.680828,3399.730033,3403.820842,3371.680828,5732.522482,15106.76437,7330.534064,6107.560207,8227.914014,7330.534064,6599.642708,7468.375975,7330.534064,6799.59997,7507.300534,7330.534064,1526.650092,1522.651356,0.001000492,0.001001435,0.001002509,0.001003579,3849.557331,3849.557331,3849.557331,8342.605413,8342.605413,8342.605413,8342.605413,8342.605413
4/13/2007,2897.326832,3387.847465,3345.01228,3384.336218,3390.319951,3345.01228,5809.554953,34549.32907,7416.682528,6191.324535,15106.76437,7416.682528,6638.822444,8227.914014,7416.682528,6877.709897,7468.375975,7416.682528,1538.161446,1534.128441,0.001000492,0.001001435,0.001002509,0.001003579,3698.069209,3698.069209,3698.069209,8085.328524,8085.328524,8085.328524,8085.328524,8085.328524
4/14/2007,2874.148447,4139.951823,3321.070698,3342.728537,3387.847465,3321.070698,5701.799243,34246.55429,7290.962028,6061.447525,34549.32907,7290.962028,6534.562343,15106.76437,7290.962028,6816.74738,8227.914014,7290.962028,1548.382145,1544.318688,0.001000492,0.001001435,0.001002509,0.001003579,3590.728278,3590.728278,3590.728278,7855.541992,7855.541992,7855.541992,7855.541992,7855.541992
4/15/2007,3159.787961,8874.158138,3654.033287,3721.425535,4139.951823,3654.033287,7258.718412,31538.99453,9152.324119,7701.64301,34246.55429,9152.324119,8006.843432,34549.32907,9152.324119,7429.663825,15106.76437,9152.324119,1726.468523,1721.870729,0.001000492,0.001001435,0.001002509,0.001003579,3520.300055,3520.300055,3520.300055,7887.019251,7887.019251,7887.019251,7887.019251,7887.019251
4/16/2007,6949.394658,13207.81754,8667.342385,8560.809037,8874.158138,8667.342385,16868.54829,26327.92966,22817.0507,17972.8939,31538.99453,22817.0507,18911.38799,34246.55429,22817.0507,13842.14208,34549.32907,22817.0507,5440.084552,5423.371478,0.001000492,0.001001435,0.001002509,0.001003579,4068.483984,4068.483984,4068.483984,9217.178259,9217.178259,9217.178259,9217.178259,9217.178259
4/17/2007,10431.10172,12740.23575,13463.74384,13185.88626,13207.81754,13463.74384,31124.08785,20304.98084,45130.74674,32991.33497,26327.92966,45130.74674,35533.08325,31538.99453,45130.74674,33436.66565,34246.55429,45130.74674,9397.349801,9366.648096,0.001000492,0.001001435,0.001002509,0.001003579,5341.739439,5341.739439,5341.739439,13314.82538,13314.82538,13314.82538,13314.82538,13314.82538
4/18/2007,10201.25474,9490.496486,12974.39747,12721.90869,12740.23575,12974.39747,26512.21675,18127.99205,38105.42648,28173.27765,20304.98084,38105.42648,30605.57881,26327.92966,38105.42648,33175.81489,31538.99453,38105.42648,8683.749542,8655.623663,0.001000492,0.001001435,0.001002509,0.001003579,6603.891877,6603.891877,6603.891877,17133.71488,17133.71488,17133.71488,17133.71488,17133.71488
4/19/2007,8763.708377,8297.105596,10430.70918,9540.600961,9490.496486,10430.70918,20928.98204,18559.72248,28563.66226,21280.10432,18127.99205,28563.66226,22683.50581,20304.98084,28563.66226,27051.21157,26327.92966,28563.66226,5296.428906,5280.207698,0.001000492,0.001001435,0.001002509,0.001003579,7445.075092,7445.075092,7445.075092,20564.42802,20564.42802,20564.42802,20564.42802,20564.42802
4/20/2007,6405.561261,5457.670109,7455.722706,8351.368481,8297.105596,7455.722706,15900.88571,15404.05534,21212.03891,17633.36057,18559.72248,21212.03891,17942.36704,18127.99205,21212.03891,20532.73251,20304.98084,21212.03891,3434.657144,3424.668199,0.001000492,0.001001435,0.001002509,0.001003579,8049.73852,8049.73852,8049.73852,23277.79656,23277.79656,23277.79656,23277.79656,23277.79656
4/21/2007,4049.664576,4283.409986,4606.81692,5515.480305,5457.670109,4606.81692,11752.94853,12917.49596,15457.41011,13187.23668,15404.05534,15457.41011,14991.83998,18559.72248,15457.41011,16617.03103,18127.99205,15457.41011,1860.04472,1855.041797,0.001000492,0.001001435,0.001002509,0.001003579,8529.569759,8529.569759,8529.569759,25217.31402,25217.31402,25217.31402,25217.31402,25217.31402
4/22/2007,4063.727427,5127.084383,4664.057085,4330.652467,4283.409986,4664.057085,11224.63463,12142.49909,14932.09021,11445.00975,12917.49596,14932.09021,13440.67405,15404.05534,14932.09021,15297.04817,18559.72248,14932.09021,2023.519766,2018.016398,0.001000492,0.001001435,0.001002509,0.001003579,8836.637302,8836.637302,8836.637302,26419.25097,26419.25097,26419.25097,26419.25097,26419.25097
4/23/2007,4772.560616,4635.627169,5613.673331,5167.901393,5127.084383,5613.673331,12603.4349,14579.43428,17138.74898,12866.74877,12142.49909,17138.74898,13722.13107,12917.49596,17138.74898,15138.74434,15404.05534,17138.74898,2814.398866,2806.413607,0.001000492,0.001001435,0.001002509,0.001003579,8506.09776,8506.09776,8506.09776,26151.08674,26151.08674,26151.08674,26151.08674,26151.08674
4/24/2007,4171.174024,5018.394627,4776.559683,4658.710343,4635.627169,4776.559683,10724.07053,14684.71395,14289.63284,11150.17541,14579.43428,14289.63284,11582.21878,12142.49909,14289.63284,12962.77337,12917.49596,14289.63284,2062.378673,2056.75564,0.001000492,0.001001435,0.001002509,0.001003579,7413.735626,7413.735626,7413.735626,22963.40125,22963.40125,22963.40125,22963.40125,22963.40125
4/25/2007,4698.206603,5946.208265,5409.86221,5018.989955,5018.394627,5409.86221,9909.5668,13950.7828,13086.66402,10100.85805,14684.71395,13086.66402,10885.34547,14579.43428,13086.66402,10772.93253,12142.49909,13086.66402,2411.589152,2404.879551,0.001000492,0.001001435,0.001002509,0.001003579,6402.357324,6402.357324,6402.357324,19977.01121,19977.01121,19977.01121,19977.01121,19977.01121
4/26/2007,4840.832775,5748.805761,5701.064421,5944.086118,5946.208265,5701.064421,10122.54629,12811.73622,13423.85193,11014.53391,13950.7828,13423.85193,11412.68051,14684.71395,13423.85193,11359.85698,14579.43428,13423.85193,2869.603708,2861.441949,0.001000492,0.001001435,0.001002509,0.001003579,5834.768245,5834.768245,5834.768245,17251.83183,17251.83183,17251.83183,17251.83183,17251.83183
4/27/2007,5202.015323,6281.253399,6120.714703,5748.484031,5748.805761,6120.714703,11744.14932,12421.37907,15704.70894,12076.58839,12811.73622,15704.70894,13356.8807,13950.7828,15704.70894,13347.51508,14684.71395,15704.70894,3042.304673,3033.588341,0.001000492,0.001001435,0.001002509,0.001003579,5595.952875,5595.952875,5595.952875,15606.48695,15606.48695,15606.48695,15606.48695,15606.48695
4/28/2007,5364.962204,5588.095915,6387.071639,6280.254462,6281.253399,6387.071639,11479.1842,11884.00946,15473.82228,12155.91527,12421.37907,15473.82228,12811.26861,12811.73622,15473.82228,13573.62192,13950.7828,15473.82228,3234.786577,3225.448041,0.001000492,0.001001435,0.001002509,0.001003579,5486.624702,5486.624702,5486.624702,14716.26122,14716.26122,14716.26122,14716.26122,14716.26122
4/29/2007,4844.746883,5218.792256,5657.002805,5586.421148,5588.095915,5657.002805,10122.31444,11803.35815,13401.43148,10709.5256,11884.00946,13401.43148,11452.57397,12421.37907,13401.43148,12361.8797,12811.73622,13401.43148,2498.042983,2491.061488,0.001000492,0.001001435,0.001002509,0.001003579,5509.516694,5509.516694,5509.516694,14266.17373,14266.17373,14266.17373,14266.17373,14266.17373
4/30/2007,4524.206487,5103.009773,5244.008356,5218.106833,5218.792256,5244.008356,9154.020535,11941.01236,12013.58903,9731.581763,11803.35815,12013.58903,10426.72667,11884.00946,12013.58903,11187.24638,12421.37907,12013.58903,2131.251994,2125.416227,0.001000492,0.001001435,0.001002509,0.001003579,5542.270184,5542.270184,5542.270184,13918.23025,13918.23025,13918.23025,13918.23025,13918.23025
5/1/2007,4381.911141,4956.772709,5092.484048,5100.054035,5103.009773,5092.484048,9013.48102,10832.24847,11860.08535,9621.690621,11941.01236,11860.08535,10338.53208,11803.35815,11860.08535,10859.92455,11884.00946,11860.08535,2064.456837,2058.827396,0.001000492,0.001001435,0.001002509,0.001003579,5608.37755,5608.37755,5608.37755,13658.19125,13658.19125,13658.19125,13658.19125,13658.19125
5/2/2007,4069.413071,4581.534262,4722.021472,4954.584329,4956.772709,4722.021472,8725.413918,9935.551815,11314.7471,9486.307576,10832.24847,11314.7471,10026.54389,11941.01236,11314.7471,10623.02473,11803.35815,11314.7471,1930.058398,1924.841745,0.001000492,0.001001435,0.001002509,0.001003579,5552.842093,5552.842093,5552.842093,13434.72603,13434.72603,13434.72603,13434.72603,13434.72603
5/3/2007,3915.495413,4419.371011,4560.920196,4579.106536,4581.534262,4560.920196,8519.507551,9309.072377,11135.54369,9076.780076,9935.551815,11135.54369,9926.523746,10832.24847,11135.54369,10414.63318,11941.01236,11135.54369,1867.475043,1862.449481,0.001000492,0.001001435,0.001002509,0.001003579,5466.202161,5466.202161,5466.202161,13323.53769,13323.53769,13323.53769,13323.53769,13323.53769
5/4/2007,3781.266288,4189.698052,4401.571411,4416.933505,4419.371011,4401.571411,8582.33529,8735.468511,11295.28285,9126.73383,9309.072377,11295.28285,9769.449954,9935.551815,11295.28285,10596.20569,10832.24847,11295.28285,1811.277718,1806.423112,0.001000492,0.001001435,0.001002509,0.001003579,5273.138174,5273.138174,5273.138174,12828.77365,12828.77365,12828.77365,12828.77365,12828.77365
5/5/2007,3586.056008,4050.972199,4156.200194,4187.141977,4189.698052,4156.200194,7655.921177,8199.969723,10009.69473,8174.204004,8735.468511,10009.69473,8769.996106,9309.072377,10009.69473,9395.024987,9935.551815,10009.69473,1667.707914,1663.287186,0.001000492,0.001001435,0.001002509,0.001003579,5044.644779,5044.644779,5044.644779,12212.43878,12212.43878,12212.43878,12212.43878,12212.43878
5/6/2007,3466.899761,3876.694426,4014.850042,4048.015573,4050.972199,4014.850042,7163.809748,7841.340135,9349.688542,7662.367111,8199.969723,9349.688542,8256.907585,8735.468511,9349.688542,8731.593661,9309.072377,9349.688542,1622.023867,1617.740292,0.001000492,0.001001435,0.001002509,0.001003579,4811.465134,4811.465134,4811.465134,11589.91085,11589.91085,11589.91085,11589.91085,11589.91085
5/7/2007,3315.332016,3708.682478,3828.420619,3873.950398,3876.694426,3828.420619,6720.564314,7373.338347,8750.388575,7200.989796,7841.340135,8750.388575,7760.004207,8199.969723,8750.388575,8294.649591,8735.468511,8750.388575,1534.849443,1530.826301,0.001000492,0.001001435,0.001002509,0.001003579,4585.556648,4585.556648,4585.556648,10968.21243,10968.21243,10968.21243,10968.21243,10968.21243
5/8/2007,3179.042711,3555.807766,3663.365763,3705.982948,3708.682478,3663.365763,6341.034191,7032.078498,8209.503092,6793.128964,7373.338347,8209.503092,7340.006987,7841.340135,8209.503092,7722.899492,8199.969723,8209.503092,1464.129704,1460.316542,0.001000492,0.001001435,0.001002509,0.001003579,4357.091778,4357.091778,4357.091778,10385.71649,10385.71649,10385.71649,10385.71649,10385.71649
5/9/2007,3049.273349,3407.383005,3507.904783,3553.174375,3555.807766,3507.904783,5962.061339,6805.716207,7700.178057,6391.640632,7032.078498,7700.178057,6907.661321,7373.338347,7700.178057,7370.697986,7841.340135,7700.178057,1404.237477,1400.601197,0.001000492,0.001001435,0.001002509,0.001003579,4171.010982,4171.010982,4171.010982,9829.594804,9829.594804,9829.594804,9829.594804,9829.594804
5/10/2007,2905.790038,3312.242875,3339.094156,3404.841263,3407.383005,3339.094156,5696.621332,6635.717168,7328.729302,6124.307142,6805.716207,7328.729302,6619.83295,7032.078498,7328.729302,6960.836967,7373.338347,7328.729302,1348.520377,1345.04783,0.001000492,0.001001435,0.001002509,0.001003579,3981.719086,3981.719086,3981.719086,9245.616667,9245.616667,9245.616667,9245.616667,9245.616667
5/11/2007,2883.556697,3159.776381,3281.901784,3309.880929,3312.242875,3281.901784,5504.611991,6295.202394,6994.875238,5858.40751,6635.717168,6994.875238,6250.063209,6805.716207,6994.875238,6649.154284,7032.078498,6994.875238,1282.18302,1278.904342,0.001000492,0.001001435,0.001002509,0.001003579,3782.561615,3782.561615,3782.561615,8607.974139,8607.974139,8607.974139,8607.974139,8607.974139
5/12/2007,2602.419662,2890.714561,2996.992015,3157.390084,3159.776381,2996.992015,5085.812653,5955.987446,6517.060604,5570.595906,6295.202394,6517.060604,6067.881822,6635.717168,6517.060604,6277.92292,6805.716207,6517.060604,1261.569879,1258.351196,0.001000492,0.001001435,0.001002509,0.001003579,3608.000844,3608.000844,3608.000844,8092.553862,8092.553862,8092.553862,8092.553862,8092.553862
5/13/2007,2567.044401,2944.810371,2936.180572,2888.480646,2890.714561,2936.180572,4968.918099,6052.161984,6350.143695,5226.949895,5955.987446,6350.143695,5762.415885,6295.202394,6350.143695,6232.706204,6635.717168,6350.143695,1186.329343,1183.328615,0.001000492,0.001001435,0.001002509,0.001003579,3456.883548,3456.883548,3456.883548,7654.908106,7654.908106,7654.908106,7654.908106,7654.908106
5/14/2007,2560.39663,2827.54687,2937.124889,2942.734389,2944.810371,2937.124889,4830.031708,5861.477265,6179.918353,5141.80761,6052.161984,6179.918353,5476.653698,5955.987446,6179.918353,5829.373218,6295.202394,6179.918353,1225.069621,1221.956878,0.001000492,0.001001435,0.001002509,0.001003579,3321.647884,3321.647884,3321.647884,7266.462406,7266.462406,7266.462406,7266.462406,7266.462406
5/15/2007,2440.333782,2700.536956,2789.387435,2825.463527,2827.54687,2789.387435,4705.998718,5734.730013,5996.94737,5028.723826,5861.477265,5996.94737,5390.921416,6052.161984,5996.94737,5608.17224,5955.987446,5996.94737,1144.608714,1141.728115,0.001000492,0.001001435,0.001002509,0.001003579,3186.660795,3186.660795,3186.660795,6922.882325,6922.882325,6922.882325,6922.882325,6922.882325
5/16/2007,2316.711356,2594.226559,2641.839845,2698.583373,2700.536956,2641.839845,4435.543308,5689.404518,5636.938208,4758.552051,5734.730013,5636.938208,5116.081368,5861.477265,5636.938208,5437.068928,6052.161984,5636.938208,1075.450011,1072.767339,0.001000492,0.001001435,0.001002509,0.001003579,3054.452857,3054.452857,3054.452857,6620.820283,6620.820283,6620.820283,6620.820283,6620.820283
5/17/2007,2217.302205,2493.392732,2530.423516,2592.554076,2594.226559,2530.423516,4462.735161,5206.547298,5684.526162,4783.968519,5689.404518,5684.526162,5149.254453,5734.730013,5684.526162,5384.728598,5861.477265,5684.526162,1044.804228,1042.20876,0.001000492,0.001001435,0.001002509,0.001003579,2931.458493,2931.458493,2931.458493,6375.023475,6375.023475,6375.023475,6375.023475,6375.023475
5/18/2007,2163.749457,2434.633534,2472.187097,2491.607934,2493.392732,2472.187097,4420.492017,5037.563841,5628.180356,4694.742784,5206.547298,5628.180356,5077.299645,5689.404518,5628.180356,5295.785557,5734.730013,5628.180356,1038.986346,1036.407398,0.001000492,0.001001435,0.001002509,0.001003579,2835.30072,2835.30072,2835.30072,6182.300278,6182.300278,6182.300278,6182.300278,6182.300278
5/19/2007,2117.73439,2358.46423,2416.86992,2432.879986,2434.633534,2416.86992,4263.199974,4968.704298,5438.370221,4523.627323,5037.563841,5438.370221,4853.136646,5206.547298,5438.370221,5197.424542,5689.404518,5438.370221,1028.100338,1025.552268,0.001000492,0.001001435,0.001002509,0.001003579,2739.937572,2739.937572,2739.937572,6003.498956,6003.498956,6003.498956,6003.498956,6003.498956
