datetime,beltzvilleCombined,fewalter,prompton,blueMarsh,cannonsville,pepacton,neversink
2024-07-21,14069.072595038404,5829.482862125992,1177.0626063975,6628.909673656802,68948.0,127490.0,28848.0
2024-07-22,14069.072595038404,5739.774517741203,1160.8831266944942,6638.481286100993,68394.0,127010.0,28749.0
2024-07-23,14072.171959410001,5679.52988145719,1171.6694464965049,6616.147523731196,68175.0,126780.0,28577.0
2024-07-24,14038.078951322397,5634.3464042441965,1198.6352460015007,6606.575911287004,67943.0,126490.0,28461.0
2024-07-25,14025.68149383601,5783.479217945998,1211.2192857705097,6606.575911287004,68265.0,126420.0,28413.0
2024-07-26,14016.383400721215,5870.88614188799,1207.6238458364926,6603.385373805607,68213.0,126120.0,28353.0
2024-07-27,14022.582129464412,5772.909067697408,1192.3432261170065,6603.385373805607,67905.0,125710.0,28306.0
2024-07-28,14031.880222579202,5615.087339325315,1177.9614663809991,6603.385373805607,67520.0,125310.0,28242.0
2024-07-29,14038.078951322397,5532.376188974089,1161.7819866779935,0.0,67098.0,124870.0,28186.0
2024-07-30,14044.27768006559,5483.63568966,1145.921189253008,6603.385373805607,66639.0,124440.0,28118.0
2024-07-31,14041.178315693993,5581.116688288213,1134.6502964288984,6606.575911287004,66193.0,124030.0,28080.0
2024-08-01,14028.780858207605,5769.896835883211,1125.1133871162072,6606.575911287004,65750.0,123650.0,27995.0
2024-08-02,14022.582129464412,5858.6185034400005,1133.7833046731992,6616.147523731196,65193.0,123220.0,27803.0
2024-08-03,14047.377044437188,5875.486506305985,1201.3318259519983,6644.862361063805,64727.0,122830.0,27702.0
2024-08-04,14065.973230666807,5924.55706009801,1247.4095686493974,6673.577198396398,64300.0,122550.0,27685.0
2024-08-05,14065.973230666807,5999.2784416845125,1222.9044655559992,6664.005585952206,63937.0,122380.0,27634.0
2024-08-06,14041.178315693993,5232.556089375,1230.9942054074918,6155.532109874404,63600.0,122130.0,27685.0
2024-08-07,14019.482765092815,4014.1638129563967,1240.8816652260032,5434.0443933849,63513.0,122720.0,27799.0
2024-08-08,14016.383400721215,3389.430740630991,1308.991301926808,5105.280318029994,64062.0,123600.0,27905.0
2024-08-09,14047.377044437188,3705.5289224456924,1500.0159763799998,5211.283232690998,65648.0,125460.0,28186.0
2024-08-10,14124.861153727188,5733.75005411281,1693.812730460402,5434.0443933849,71266.0,131840.0,29148.0
2024-08-11,14140.357975585208,6548.288173183487,1443.6974536248017,5526.797424343504,74337.0,134060.0,29449.0
2024-08-12,14121.76178935559,6663.466693568396,1397.103367432797,5584.360111386895,75650.0,135280.0,29256.0
2024-08-13,14075.271323781599,6670.174922935191,1353.6155536535896,5631.4568553314975,76460.0,136140.0,28887.0
2024-08-14,14050.476408808785,6757.646756396388,1310.9462775864063,5675.937113501401,76974.0,136680.0,28504.0
2024-08-15,14028.780858207605,6769.617903019516,1280.6441548625894,5720.417371671306,77341.0,136960.0,28353.0
2024-08-16,14019.482765092815,6757.646756396388,1258.1619347772098,5759.664658291799,77558.0,136770.0,28037.0
2024-08-17,14031.880222579202,6660.112578885,1236.3873653085072,5799.333074744693,77681.0,136610.0,27604.0
2024-08-18,14087.668781267987,6574.614327175502,1235.4885053250082,5841.9455223975,77736.0,136450.0,27243.0
2024-08-19,14258.133821706007,6702.039012427501,1570.0496980656112,5879.231414093697,77817.0,136350.0,26930.0
2024-08-20,14131.059882470418,6759.356920199686,1428.1660915607922,0.0,77817.0,136150.0,26520.0
2024-08-21,14047.377044437188,6761.067084002985,1327.563570692991,5927.170417703098,77776.0,135870.0,26098.0
2024-08-22,14022.582129464412,6757.646756396388,1268.914300905,5945.813363551197,77749.0,135610.0,25672.0
2024-08-23,14038.078951322397,6757.646756396388,1230.9942054074918,5961.793031420996,77667.0,135300.0,25290.0
2024-08-24,14056.675137552014,6474.245865081018,1206.7249858529935,5975.1094213125,77558.0,134950.0,24991.0
2024-08-25,14069.072595038404,6254.985745286396,1190.5455061500081,5991.089089182301,77436.0,134600.0,24694.0
2024-08-26,14069.072595038404,6226.321154177986,1177.0626063975,6004.405479073803,77287.0,134210.0,24390.0
2024-08-27,14050.476408808785,6234.260187942015,1167.175146579009,6015.058590986994,77110.0,133830.0,24096.0
2024-08-28,14025.68149383601,6221.55773391959,1159.9842667109951,6025.711702900199,76934.0,133430.0,23784.0
2024-08-29,14010.184671977986,6229.496767683583,1153.7241150543007,6033.701536835108,76717.0,133050.0,23505.0
2024-08-30,14031.880222579202,6311.539793144418,1207.6238458364926,6041.6913707700005,76352.0,132650.0,23228.0
2024-08-31,14047.377044437188,6088.236253461003,1200.432965968499,6049.822852134594,75974.0,132230.0,22987.0
2024-09-01,14056.675137552014,5938.412570468998,1190.5455061500081,6060.664827287398,75610.0,131820.0,22926.0
2024-09-02,14059.774501923612,6050.780332713001,1177.0626063975,6068.796308652007,75220.0,131390.0,22872.0
2024-09-03,14050.476408808785,6143.755203032388,1162.6808466614925,6068.796308652007,74791.0,130870.0,22834.0
2024-09-04,14028.780858207605,6186.625985357986,1151.1231397872032,6074.217296228401,74217.0,130080.0,22739.0
2024-09-05,14010.184671977986,6194.565019122015,1140.719238718793,6079.638283804797,73604.0,129280.0,22649.0
2024-09-06,14013.284036349583,6178.6869515939925,1132.049321161801,6082.348777592994,72993.0,128480.0,22546.0
2024-09-07,14041.178315693993,6131.052749009999,1125.1133871162072,6093.190752745799,72424.0,127710.0,22456.0
2024-09-08,14072.171959410001,6092.945386942799,1121.6454200933904,6101.322234110407,71871.0,126980.0,22362.0
2024-09-09,14078.370688153194,6052.3409960775,1115.5764778034961,6104.032727898606,71279.0,126190.0,22276.0
2024-09-10,14056.675137552014,6025.809718880989,1110.3745272693009,6106.743221686803,70769.0,125410.0,22156.0
2024-09-11,14038.078951322397,5989.914461497487,1104.3055849794061,6106.743221686803,70442.0,124600.0,21895.0
2024-09-12,14022.582129464412,5944.655223926991,1097.3696509337929,6106.743221686803,70142.0,123800.0,21609.0
2024-09-13,14022.582129464412,5889.287599560008,1090.4337168881991,6106.743221686803,69830.0,122980.0,21318.0
2024-09-14,14022.582129464412,5804.947585230014,1084.3647745983046,6106.743221686803,69505.0,122170.0,21026.0
2024-09-15,14016.383400721215,5712.664431413395,1077.4288405526913,6106.743221686803,69168.0,121360.0,20754.0
2024-09-16,14013.284036349583,5622.472263463807,1071.3598982627968,6106.743221686803,68845.0,120530.0,20463.0
2024-09-17,14007.085307606389,5550.100006906507,1065.3787402323023,6104.032727898606,68497.0,119710.0,20171.0
2024-09-18,14003.985943234791,5479.294767808205,1061.190088552806,6104.032727898606,68162.0,118890.0,19883.0
2024-09-19,14003.985943234791,5422.862783734789,1056.1637065373916,6101.322234110407,67828.0,118050.0,19590.0
2024-09-20,14003.985943234791,5360.642903859013,1051.9750548578954,6095.901246533997,67482.0,117220.0,19304.0
2024-09-21,14003.985943234791,5258.087818629008,1048.6241335142984,6093.190752745799,67136.0,116400.0,19014.0
2024-09-22,14000.886578863196,5147.047768869614,1044.4354818348022,6093.190752745799,66791.0,115560.0,18730.0
2024-09-23,14000.886578863196,5052.6216233664045,1041.9222908271045,6098.611740322195,66435.0,114740.0,18441.0
2024-09-24,14013.284036349583,5000.82135057719,1039.409099819407,6112.164209263197,66104.0,113900.0,18155.0
2024-09-25,14019.482765092815,4940.842087347613,1037.7336391476083,6128.427171992398,65750.0,113080.0,17878.0
2024-09-26,14028.780858207605,4884.342782457604,1041.9222908271045,6144.690134721599,65446.0,112250.0,17613.0
2024-09-27,14013.284036349583,4850.936537937604,1047.7864031783993,6158.242603662601,65130.0,111460.0,17353.0
2024-09-28,14025.68149383601,4813.521544075207,1049.4618638501977,6174.505566391802,64815.0,110640.0,17128.0
2024-09-29,14034.9795869508,4775.054116653012,1051.9750548578954,6179.926553968198,64501.0,109840.0,17042.0
2024-09-30,14034.9795869508,4730.5865992571935,1054.4882458655932,6182.637047756395,64188.0,109140.0,16933.0
2024-10-01,14034.9795869508,4690.0426863375005,1053.6505155296938,6188.058035332806,63862.0,108720.0,16831.0
2024-10-02,14025.68149383601,4662.577455004795,1051.137324521996,6190.768529121003,63525.0,108300.0,16727.0
2024-10-03,14016.383400721215,4641.976503082814,1049.4618638501977,6188.058035332806,63189.0,107880.0,16600.0
2024-10-04,14010.184671977986,4622.7646539738025,1046.9486728425,6179.926553968198,62854.0,107460.0,16484.0
2024-10-05,14013.284036349583,4613.799124389611,1044.4354818348022,6171.795072603605,62507.0,107030.0,16368.0
2024-10-06,14013.284036349583,4602.272014924192,1041.0845604912054,6160.9530974508,62148.0,106610.0,16265.0
2024-10-07,14016.383400721215,4586.902535637006,1038.5713694835076,6144.690134721599,61802.0,106170.0,16150.0
2024-10-08,14013.284036349583,4565.129106646797,1036.0581784757908,6128.427171992398,61433.0,105740.0,16036.0
2024-10-09,14013.284036349583,4538.232517894192,1033.544987468093,6109.453715475,61064.0,105310.0,15921.0
2024-10-10,14010.184671977986,4453.846819254011,1031.0317964603953,6082.348777592994,60709.0,104890.0,15799.0
2024-10-11,14007.085307606389,3300.4837796928027,1028.5186054526978,6041.6913707700005,60343.0,104450.0,15689.0
2024-10-12,14007.085307606389,2000.395085522095,1026.8431447808991,5999.078923117194,59989.0,104020.0,15576.0
2024-10-13,14007.085307606389,1407.1391872115944,1028.5186054526978,5956.466475464402,59661.0,103650.0,15485.0
2024-10-14,14007.085307606389,1119.6912264762045,1048.6241335142984,5916.517305789893,59405.0,103380.0,15407.0
2024-10-15,14003.985943234791,979.4771501550038,1064.541009896403,5868.5783021805055,59115.0,103030.0,15319.0
2024-10-16,13997.787214491598,892.8228768527996,1068.758922995699,5820.639298571104,58812.0,102630.0,15218.0
2024-10-17,13994.68785012,831.1734317376031,1067.8919312399998,5775.363572939999,58498.0,102210.0,15125.0
2024-10-18,13991.632736314203,787.9044594899999,1063.703279560504,5730.883314770096,58173.0,101810.0,15030.0
2024-10-19,13988.577622508406,755.3519445899966,1060.3523582169069,5689.019542374904,57825.0,101400.0,14962.0
2024-10-20,13985.522508702608,725.404608435,1056.1637065373916,5644.5392842050005,57441.0,101030.0,14918.0
2024-10-21,13985.522508702608,698.1890115534013,1051.9750548578954,5602.6755118097935,57047.0,100690.0,14891.0
2024-10-22,13982.467394896814,682.1500062165003,1048.6241335142984,5558.195253639904,56618.0,100370.0,14867.0
2024-10-23,13982.467394896814,669.5385949634967,1045.2732121707015,5513.714995470001,56167.0,100090.0,14838.0
2024-10-24,13979.412281091016,660.2459761454976,1042.7600211630038,5472.594684716394,55718.0,99796.0,14797.0
2024-10-25,13973.302053479385,659.2503384149985,1039.409099819407,5434.0443933849,55282.0,99546.0,14779.0
2024-10-26,13958.0264844504,670.2023534505037,1036.895908811709,5398.064121475502,54848.0,99297.0,14738.0
2024-10-27,13899.979322140218,685.8964780889968,1033.544987468093,5359.513830143995,54392.0,99078.0,14712.0
2024-10-28,13835.821932218407,697.8475522905015,1031.0317964603953,5323.533558234598,53903.0,98888.0,14694.0
2024-10-29,13768.609428490798,699.554848605,1029.3563357885969,5297.833364013607,53404.0,98728.0,14662.0
2024-10-30,13710.562266180616,694.7744189243966,1028.5186054526978,5279.843228058894,52931.0,98611.0,14639.0
2024-10-31,13671.087046785617,690.3354485067007,1027.6808751167985,5264.423111526293,52447.0,98509.0,14604.0
2024-11-01,13604.759163352808,685.8964780889968,1026.8431447808991,5259.283072682098,51966.0,98422.0,14569.0
2024-11-02,13517.326953373185,681.1543684860012,1025.1676841091007,5249.141416498507,51464.0,98349.0,14531.0
2024-11-03,13420.850032016404,674.5167836159998,1023.4922234373023,5241.569779736999,50986.0,98305.0,14520.0
2024-11-04,13286.54871760079,668.5429572329977,1022.6544931014031,5233.998142975506,50466.0,98262.0,14488.0
2024-11-05,13075.551951070514,669.5385949634967,1021.8167627655038,5226.426506213999,49892.0,98218.0,14456.0
2024-11-06,12840.811497478493,670.2023534505037,1021.8167627655038,5226.426506213999,49299.0,98189.0,14421.0
2024-11-07,12597.128747478584,671.5298704245024,1022.6544931014031,5226.426506213999,48654.0,98160.0,14389.0
2024-11-08,12364.766484824999,668.8748364764972,1021.8167627655038,5226.426506213999,47936.0,98102.0,14352.0
2024-11-09,12149.001182175603,664.8922855545009,1020.1413020937053,5221.378748373004,47223.0,98059.0,14317.0
2024-11-10,12047.772831877197,659.5822176584982,1019.3035717578061,5216.330990531994,46569.0,98015.0,14297.0
2024-11-11,12044.9609332578,663.2328893370025,1021.8167627655038,5221.378748373004,46007.0,97986.0,14260.0
2024-11-12,12044.9609332578,672.5255081550016,1023.4922234373023,5216.330990531994,45436.0,97913.0,14228.0
2024-11-13,12008.406251205603,665.5560440415003,1022.6544931014031,5203.711595929505,44806.0,97870.0,14217.0
2024-11-14,11785.801010215215,659.9140969019978,1022.6544931014031,5196.139959167997,44073.0,97826.0,14188.0
2024-11-15,11606.65122599969,655.5996667365018,1022.6544931014031,5191.092201327003,43242.0,97783.0,14142.0
2024-11-16,11437.56824999309,657.9228214409997,1021.8167627655038,5186.0444434860065,42396.0,97739.0,14094.0
2024-11-17,11326.814199656399,659.9140969019978,1020.9790324296047,5178.4728067245,41550.0,97682.0,14080.0
2024-11-18,11235.59136499379,661.5734931194963,1020.9790324296047,5173.425048883504,40681.0,97638.0,14037.0
2024-11-19,11171.198775820187,655.5996667365018,1020.9790324296047,5168.377291042494,39933.0,97537.0,14020.0
2024-11-20,11163.149702173494,648.9709450137003,1020.1413020937053,5163.329533201499,39541.0,97118.0,14008.0
2024-11-21,11184.613898564705,664.2285270675015,1029.3563357885969,5193.6160802475,39082.0,96787.0,13983.0
2024-11-22,11208.761119504814,719.4363866891975,1057.839167209209,5218.854869452506,38754.0,96572.0,14000.0
2024-11-23,11227.542291347096,796.4550178257006,1084.3647745983046,5231.474264054994,38437.0,96242.0,13997.0
2024-11-24,11235.59136499379,846.0242214029983,1111.241519025,5239.045900816502,38122.0,95913.0,14000.0
2024-11-25,11238.274389542688,904.5971117165979,1132.9163129175,5244.093658657497,37886.0,95628.0,14014.0
2024-11-26,11246.323463189412,960.8914237425018,1177.9614663809991,5251.665295419005,37965.0,95799.0,14043.0
2024-11-27,11251.689512287207,1101.8654823510003,1230.9942054074918,5254.189174339502,38427.0,96228.0,14102.0
2024-11-28,11270.470684129488,1168.7768345844013,1239.9828052425041,5282.413247481006,38823.0,96572.0,14162.0
2024-11-29,11294.617905069597,1335.7038500346018,1239.0839452590048,5320.9635388125,39172.0,96931.0,14211.0
2024-11-30,11299.983954167392,1395.324383898305,1224.7021855229975,5331.243616500905,39411.0,97176.0,14251.0
2024-12-01,11302.66697871629,1342.6498202909954,1206.7249858529935,5333.813635923003,39561.0,97349.0,14289.0
2024-12-02,11305.350003265186,1250.7230822982012,1192.3432261170065,5331.243616500905,39682.0,97479.0,14294.0
2024-12-03,11302.66697871629,1215.744802213801,1181.5569063149958,5323.533558234598,39913.0,97609.0,14300.0
2024-12-04,11302.66697871629,1163.6863250921954,1172.568306480004,5313.253480546207,40135.0,97725.0,14317.0
2024-12-05,11302.66697871629,1102.7495161139996,1169.8717265295065,5308.1134417019975,40367.0,97870.0,14323.0
2024-12-06,11299.983954167392,1039.3225863788978,1165.3774266119901,5297.833364013607,40560.0,97957.0,14326.0
2024-12-07,11294.617905069597,979.064134012504,1159.9842667109951,5290.123305747299,40742.0,98044.0,14335.0
2024-12-08,11291.9348805207,921.4456286928006,1156.3888267769983,5282.413247481006,40936.0,98146.0,14343.0
2024-12-09,11294.617905069597,873.6979647905993,1164.4785666284909,5279.843228058894,41150.0,98276.0,14372.0
2024-12-10,11302.66697871629,875.6494864295975,1210.3204257869902,5284.983266903103,41683.0,98640.0,14450.0
2024-12-11,11353.644445145404,990.800309479503,1370.1823398551983,5338.953674767198,43294.0,100150.0,14971.0
2024-12-12,11516.655448447811,1987.1740070481073,1566.6669736643887,5472.594684716394,48831.0,105120.0,16981.0
2024-12-13,11595.742646902501,1876.042165062006,1421.953546735198,5431.474373962802,52758.0,107570.0,17545.0
2024-12-14,11633.922673742696,1809.0017106623961,1314.8562289056028,5395.494102053405,54637.0,108830.0,17786.0
2024-12-15,11661.194121485703,1632.0814315739974,1261.094398266607,5356.9438107218975,55907.0,109310.0,17947.0
2024-12-16,11697.161196429603,1335.2077093020023,1236.3873653085072,5320.9635388125,56951.0,109650.0,18109.0
2024-12-17,11733.17112078,992.4927795735015,1243.5782451765008,5279.843228058894,57969.0,110040.0,18368.0
2024-12-18,11774.721033491993,959.2393591725033,1265.0043495858035,5256.71305326,58873.0,110440.0,18696.0
2024-12-19,11827.350922927208,963.7825367399992,1275.7567157135938,5264.423111526293,59612.0,110770.0,18946.0
2024-12-20,11871.67082982,914.6259908690977,1260.116910436808,5272.133169792601,60220.0,110970.0,19130.0
2024-12-21,11913.220742531994,949.326971752503,1242.6793851930017,5279.843228058894,60746.0,111110.0,19284.0
2024-12-22,11943.732582959396,915.8294563673967,1222.0056055725,5272.133169792601,61126.0,111110.0,19377.0
2024-12-23,11966.227771914608,823.2219830505016,1200.432965968499,5261.853092104196,61322.0,110990.0,19432.0
2024-12-24,11994.346758108615,907.806353045404,1196.8375260345024,5274.703189214698,61581.0,110970.0,19528.0
2024-12-25,12022.46574430259,956.3482461749967,1196.8375260345024,5292.693325169397,61889.0,110920.0,19622.0
2024-12-26,12047.772831877197,917.835232197904,1188.7477861830098,5300.403383435704,62086.0,110780.0,19705.0
