datetime,cannonsville,pepacton,neversink,prompton,mongaupeCombined,beltzvilleCombined,blueMarsh,assunpink,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,01425000,01417000,01436000,01433500,01449800,01463620,01470960
2009-11-28,83.99337984000002,210.18448297000003,0.0,34.522792280000004,117.26110045000001,105.30212455000002,229.21238390000005,29.333965140000004,985.4219916900001,2556.0418208200003,5792.193005020001,46.89360921000001,2221.0235401800005,83.99337984000002,210.18448297000003,0.0,117.26110045000001,105.30212455000002,29.333965140000004,229.21238390000005
2009-11-29,66.95124480000001,340.51169579000003,0.0,29.150631160000003,82.49210173000002,89.02925255000001,205.62570128000004,27.739435020000005,857.4046813500001,2436.3091458500003,5220.49425458,42.53903093000001,2083.20657952,66.95124480000001,340.51169579000003,0.0,82.49210173000002,89.02925255000001,27.739435020000005,205.62570128000004
2009-11-30,62.31030624000001,350.17450605000005,0.0,40.313134510000005,137.77020257,71.13279173000001,229.40020877000003,47.70593196000001,1012.7881545000001,2206.01340078,4819.179342400001,131.58571870000003,2382.4472603800004,62.31030624000001,350.17450605000005,0.0,137.77020257,71.13279173000001,47.70593196000001,229.40020877000003
2009-12-01,54.321805440000006,342.93862558000006,0.0,27.911145520000005,68.73201477,67.13405044000001,173.71053107000003,28.042438010000005,867.1898023200001,2201.2049784400006,4731.378216180001,46.54701817000001,2111.7992836400003,54.321805440000006,342.93862558000006,0.0,68.73201477,67.13405044000001,28.042438010000005,173.71053107000003
2009-12-02,54.321805440000006,413.8067189700001,0.0,78.58132905000001,268.03559961,63.17599133000001,471.3704186500001,110.19138291000002,1143.0754776500003,2133.8490252,4886.116850360001,394.49377861000005,2678.0661705400003,54.321805440000006,413.8067189700001,0.0,268.03559961,63.17599133000001,110.19138291000002,471.3704186500001
2009-12-03,54.321805440000006,910.5017946700001,38.81476227,109.13047619000001,1215.1566396800001,150.37269659000003,600.6892945800001,87.06805447,1437.2496420800003,2310.5790193700004,5950.146588100001,276.13822185000004,4648.554052760001,54.321805440000006,910.5017946700001,38.81476227,1215.1566396800001,150.37269659000003,87.06805447,600.6892945800001
2009-12-04,54.321805440000006,1241.3446042900002,439.7006623700001,52.49744742000001,299.13923958000004,366.32929406000005,364.96749771000003,42.47906434000001,2045.0604315200003,5284.1122023200005,11565.449247760002,104.35983016000002,4677.607997700001,54.321805440000006,1241.3446042900002,439.7006623700001,299.13923958000004,366.32929406000005,42.47906434000001,364.96749771000003
2009-12-05,54.321805440000006,812.4310597000001,365.8437496000001,81.09464243000001,676.8759225800001,480.16384544000005,453.9425954100001,136.89712072000003,3406.9252015500006,5401.378850340001,15673.581221400002,398.7477081200001,4575.66585138,54.321805440000006,812.4310597000001,365.8437496000001,676.8759225800001,480.16384544000005,136.89712072000003,453.9425954100001
2009-12-06,54.321805440000006,833.6106252800001,276.12342833,58.75114383000001,381.29875128000003,542.4472063400001,345.58508064000006,56.92440828000001,1961.3814139800004,5778.557606300001,14553.367279720002,139.31823877000002,7394.612826240001,54.321805440000006,833.6106252800001,276.12342833,381.29875128000003,542.4472063400001,56.92440828000001,345.58508064000006
2009-12-07,54.321805440000006,681.8692639200001,207.51768682000002,56.95320281000001,348.94320968000005,416.67190679000004,300.33830721000004,57.17404893000001,2032.6301763400004,5339.622244420001,17221.382838440004,120.40578013000002,4731.976825400001,54.321805440000006,681.8692639200001,207.51768682000002,348.94320968000005,416.67190679000004,57.17404893000001,300.33830721000004
2009-12-08,54.321805440000006,637.14158454,157.70658413,53.595073770000006,308.98221378000005,376.14109620000005,294.08619582000006,57.19148415000001,1725.1489765000003,5562.867556360001,14488.788281520003,108.62353396000002,4891.310960900001,54.321805440000006,637.14158454,157.70658413,308.98221378000005,376.14109620000005,57.19148415000001,294.08619582000006
2009-12-09,54.321805440000006,756.1528112400001,297.01425610000007,93.88707468000001,721.4017760800001,281.26602572,1152.6627352900002,438.84977080000004,1889.7707387200003,6324.048579380001,13356.435200000002,1354.4260070000003,7545.712254500001,54.321805440000006,756.1528112400001,297.01425610000007,721.4017760800001,281.26602572,438.84977080000004,1152.6627352900002
2009-12-10,54.321805440000006,853.1285615600001,223.78553959000004,58.46927444000001,365.51195208000007,342.77827439000004,619.4989910900001,114.98078501000002,1770.2562681700003,5674.700755820001,18312.52011656,290.44883909000004,11025.94753692,54.321805440000006,853.1285615600001,223.78553959000004,365.51195208000007,342.77827439000004,114.98078501000002,619.4989910900001
2009-12-11,54.321805440000006,605.4876784600001,110.23576347000002,49.801856740000005,262.32926344000003,355.02493142000003,430.62642287000006,102.07026877000001,2071.8182108200003,6453.834243700001,22553.849774240003,197.69558205000004,5063.6845276,54.321805440000006,605.4876784600001,110.23576347000002,262.32926344000003,355.02493142000003,102.07026877000001,430.62642287000006
2009-12-12,54.321805440000006,482.39978032000005,76.42940023000001,43.55872713000001,196.80163077000003,347.5306926900001,356.70267509000007,91.72008817000001,1501.0768124600002,5209.868280500001,14234.678931800003,155.80614515000002,7696.785794100001,54.321805440000006,482.39978032000005,76.42940023000001,196.80163077000003,347.5306926900001,91.72008817000001,356.70267509000007
2009-12-13,383.4480384000001,438.95279710000005,64.74119858000002,38.048405100000004,146.55227005000003,210.01884838000004,426.11651263000005,145.82263251000003,1536.5471825300003,4339.140977710001,13394.232643600002,345.7478093600001,6680.556032840001,383.4480384000001,438.95279710000005,64.74119858000002,146.55227005000003,210.01884838000004,145.82263251000003,426.11651263000005
2009-12-14,383.4480384000001,368.0228879300001,49.60082337000001,33.886142580000005,113.53524677000001,137.63996676000002,343.37027936000004,87.57552504000002,1372.6510953000002,3746.6314430100006,11296.491430680002,156.41981206000003,5383.1083248,383.4480384000001,368.0228879300001,49.60082337000001,113.53524677000001,137.63996676000002,87.57552504000002,343.37027936000004
2009-12-15,383.4480384000001,357.43997356000006,45.49958412000001,34.246470460000005,102.92802876000002,102.54762396000001,308.15747504000007,78.91973082000001,1284.8140419600002,3708.5143537100007,9165.402453640001,130.11191427000003,3445.0433475300006,383.4480384000001,357.43997356000006,45.49958412000001,102.92802876000002,102.54762396000001,78.91973082000001,308.15747504000007
2009-12-16,383.4480384000001,357.4209533200001,6.522568636000001,28.550965260000005,73.64636928000002,84.33468748000001,283.00796270000006,72.02515799000001,1162.3126012200003,2905.9711771100006,7339.605235480001,112.60431169000002,3355.8505737500004,383.4480384000001,357.4209533200001,6.522568636000001,73.64636928000002,84.33468748000001,72.02515799000001,283.00796270000006
2009-12-17,383.4480384000001,357.36996851000004,0.0,25.998739639000004,57.05147405000001,71.14124517,251.96666685000005,62.37317870000001,1129.3140698400002,2773.8423248900003,6877.414460160001,91.18408724000001,2606.2880115000003,383.4480384000001,357.36996851000004,0.0,57.05147405000001,71.14124517,62.37317870000001,251.96666685000005
2009-12-18,383.4480384000001,357.27407480000005,0.0,24.110135475000003,46.20623887000001,61.84668789000001,233.36619298000002,56.03336287000001,1069.6853532700002,2438.8369885800003,5552.007527660001,79.84221246000001,2252.0513633600003,383.4480384000001,357.27407480000005,0.0,46.20623887000001,61.84668789000001,56.03336287000001,233.36619298000002
2009-12-19,383.4480384000001,357.15599081000005,0.0,22.594750687000005,38.508589240000006,52.73731378000001,219.30944311000005,67.85391369000001,1035.5725528300002,2186.88247355,4977.851996220001,155.87086680000002,2051.2076674200002,383.4480384000001,357.15599081000005,0.0,38.508589240000006,52.73731378000001,67.85391369000001,219.30944311000005
2009-12-20,383.4480384000001,357.02232079000004,0.0,21.332467176000005,32.684697420000006,45.43380579000001,207.60935381000004,49.96167959000001,1010.3715273400002,1971.9534973800003,4420.57455025,74.08304229000001,1631.4835404500002,383.4480384000001,357.02232079000004,0.0,32.684697420000006,45.43380579000001,49.96167959000001,207.60935381000004
2009-12-21,383.4480384000001,356.87544227000006,0.0,20.271534039000002,28.142030100000003,41.14421333000001,196.06961570000004,46.51663862000001,990.2113937900001,1872.1072758400003,3962.160877590001,67.59053620000002,1440.6381506700002,383.4480384000001,356.87544227000006,0.0,28.142030100000003,41.14421333000001,46.51663862000001,196.06961570000004
2009-12-22,383.4480384000001,356.44510934000004,0.0,19.36154764,24.536030349000004,38.009043770000005,186.14474880000003,43.770327300000005,973.9842232000002,1761.2279942500002,3612.8940596600005,62.90495291000001,1308.7417680500002,383.4480384000001,356.44510934000004,0.0,24.536030349000004,38.009043770000005,43.770327300000005,186.14474880000003
2009-12-23,383.4480384000001,355.94767723000007,0.0,18.556463148000002,21.616502760000003,35.524524920000005,177.29426129000004,41.50506955000001,960.0894095400001,1684.8310869300003,3391.4974093800006,59.29322067000001,1215.0507075100002,383.4480384000001,355.94767723000007,0.0,21.616502760000003,35.524524920000005,41.50506955000001,177.29426129000004
2009-12-24,383.4480384000001,355.44152751000007,0.0,17.850442406000003,19.271307168,33.44867706000001,169.42912788000004,39.57927025000001,948.2036087300002,1628.6249568800004,3204.3797224700006,56.35010270000001,1139.01492058,383.4480384000001,355.44152751000007,0.0,19.271307168,33.44867706000001,39.57927025000001,169.42912788000004
2009-12-25,383.4480384000001,354.92956605000006,0.0,17.197493417000004,17.230091995000002,31.681908100000005,182.76099527000002,69.43074442000001,938.1804705900001,1581.7791624400002,3086.3807952100005,161.17883461000002,1348.7146516000003,383.4480384000001,354.92956605000006,0.0,17.230091995000002,31.681908100000005,69.43074442000001,182.76099527000002
2009-12-26,383.4480384000001,354.4128495300001,0.0,43.50034556000001,239.11638137000003,32.50004259000001,405.87924144000004,439.4578901400001,1120.2773424800002,1544.2606823600001,3500.4720252700004,1307.7397712400002,4994.846580660001,383.4480384000001,354.4128495300001,0.0,239.11638137000003,32.50004259000001,439.4578901400001,405.87924144000004
2009-12-27,383.4480384000001,353.97934656000007,0.0,22.764057240000003,212.83490058000004,129.79174023000002,187.83675765000004,83.13033645000002,1036.29902033,2067.21848278,7308.704742240001,188.19285881000002,6705.288156580001,383.4480384000001,353.97934656000007,0.0,212.83490058000004,129.79174023000002,83.13033645000002,187.83675765000004
2009-12-28,383.4480384000001,353.6771360800001,0.0,17.663515714000003,39.322497010000006,140.27294915000002,260.16306944,105.60592005000002,1174.27316214,2678.0627363300005,8482.878576460002,258.20662642,2163.2490328400004,383.4480384000001,353.6771360800001,0.0,39.322497010000006,140.27294915000002,105.60592005000002,260.16306944
2009-12-29,383.4480384000001,353.4095318700001,0.0,16.923760463000004,33.98282880000001,150.21049621000003,177.42291208000003,79.63457484000001,1105.7102161700002,2103.58148328,5161.1262738000005,164.71633508000002,4308.137986510001,383.4480384000001,353.4095318700001,0.0,33.98282880000001,150.21049621000003,79.63457484000001,177.42291208000003
2009-12-30,54.321805440000006,205.94191277000004,0.0,16.565519526000003,34.226921880000006,65.50095150000001,176.83328464000002,66.00525203000001,627.3535577000001,1901.3844444300003,6471.446457600001,128.99606019,2389.58988884,54.321805440000006,205.94191277000004,0.0,34.226921880000006,65.50095150000001,66.00525203000001,176.83328464000002
2009-12-31,54.321805440000006,205.63389055000002,0.0,16.211505309000003,34.263113170000004,68.73439230000001,185.36148475000002,74.65549868000001,476.4181790100001,1693.2673558800002,4915.713928820001,145.90980861000003,2329.7992360600006,54.321805440000006,205.63389055000002,0.0,34.263113170000004,68.73439230000001,74.65549868000001,185.36148475000002
2010-01-01,54.321805440000006,205.32613250000003,0.0,15.848747065000003,33.91176707,70.56746793,172.43379746000002,64.92400422000001,476.72118200000006,1821.8225163400002,4397.742072980001,109.16402578000002,1986.2910599600002,54.321805440000006,205.32613250000003,0.0,33.91176707,70.56746793,64.92400422000001,172.43379746000002
2010-01-02,54.321805440000006,205.01652526000004,0.0,15.501125762000003,33.3329706,70.48372604000001,167.08752500000003,62.38929307000001,470.5668135100001,1746.6864924300003,4016.4633986200006,98.48468936000002,1800.2139386800002,54.321805440000006,205.01652526000004,0.0,33.3329706,70.48372604000001,62.38929307000001,167.08752500000003
2010-01-03,54.321805440000006,204.70374798000003,0.0,15.015369966000003,30.929287770000006,68.59755224000001,157.36818236000002,56.35802780000001,465.3988558000001,1263.2065209800003,4030.1680098800007,83.14037491000002,1764.8030068600003,54.321805440000006,204.70374798000003,0.0,30.929287770000006,68.59755224000001,56.35802780000001,157.36818236000002
2010-01-04,54.321805440000006,204.38832900000003,0.0,14.545253034000002,27.592556500000004,63.07270086000001,149.10230306000003,51.55885141000001,459.6875004000001,1097.21662233,3819.7600390900006,73.27336124000001,1556.9477107800003,54.321805440000006,204.38832900000003,0.0,27.592556500000004,63.07270086000001,51.55885141000001,149.10230306000003
2010-01-05,54.321805440000006,204.07000415000005,0.0,14.104221219000001,24.669489033,55.54464837000001,141.10614133,47.51071033000001,451.09457864000007,1074.6322006900002,3148.5883393200006,66.02559312000001,1429.56625763,54.321805440000006,204.07000415000005,0.0,24.669489033,55.54464837000001,47.51071033000001,141.10614133
2010-01-06,54.321805440000006,204.00686752000004,0.0,13.683741830000002,22.067044695000003,47.181818680000006,134.22900372,44.087595470000004,441.51709529000004,1045.28529122,2829.1877890800006,60.50681765000001,1296.5085836900003,54.321805440000006,204.00686752000004,0.0,22.067044695000003,47.181818680000006,44.087595470000004,134.22900372
2010-01-07,54.321805440000006,204.00739586000003,0.0,13.281067499,19.725996572000003,40.965370240000006,130.31453266000003,44.75568140000001,433.0517676400001,1019.0880806600002,2688.9240858800003,68.02456751000001,1218.0458669700001,54.321805440000006,204.00739586000003,0.0,19.725996572000003,40.965370240000006,44.75568140000001,130.31453266000003
