datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
2012-12-11,1718.8779125299016,1884.1921722337202,1277.5722087970803,1835.7936085222555,3980.075701036939,4260.0466837705,3548.139771077773,4512.790146368191,3351.35635701489,4596.510639106307,2897.1765160055666,4273.225827006115
2012-12-12,1308.8043359901885,1835.7936085222555,1175.48670068795,1875.2523501955006,3597.146659704251,4512.790146368191,3409.59045197762,4596.510639106307,2849.7892731482634,4273.225827006115,2704.5466729632954,4188.536734068322
2012-12-13,1469.9239493826558,1875.2523501955006,1384.1606222389337,2068.0582733631354,3964.055515784775,4596.510639106307,3734.4502265567485,4273.225827006115,3380.021770516133,4188.536734068322,3278.1417413032414,4207.9916285510435
2012-12-14,1581.1622295547027,2068.0582733631354,1600.0482236464923,2260.695731916905,4023.5356015164434,4273.225827006115,3872.8813100429106,4188.536734068322,3587.5457509789285,4207.9916285510435,3588.626104561581,4138.346964312576
2012-12-15,1849.6136079565492,2260.695731916905,1815.9413282334453,2413.6425841857485,3853.0827259593852,4188.536734068322,3878.0812931413616,4207.9916285510435,3667.5330258698036,4138.346964312576,3616.6888387556073,3989.641585199879
2012-12-16,2008.4780758731576,2413.6425841857485,1906.571651641013,2353.0780050302114,3948.809499001849,4207.9916285510435,3984.103873889795,4138.346964312576,3739.7174630275786,3989.641585199879,3621.332782490921,4498.932686562363
2012-12-17,2110.252057134451,2353.0780050302114,1952.539448856533,2079.6099475860638,4008.4460245941627,4138.346964312576,4019.9267217270462,3989.641585199879,3727.4115657076472,4498.932686562363,3555.8969753223455,3618.0238464401345
2012-12-18,2047.0102033391768,2079.6099475860638,1746.351891670714,2255.384217247847,3959.883598357894,3989.641585199879,3793.8219987796647,4498.932686562363,3500.7225613659193,3618.0238464401345,3189.4009283822534,2613.6630295054265
2012-12-19,1768.9658477462588,2255.384217247847,1426.8444046419963,1406.9404548244956,3677.1912943046423,4498.932686562363,3331.913422175767,3618.0238464401345,3031.9594977205816,2613.6630295054265,2680.6673915921547,11097.123017559537
2012-12-20,1679.1736859929952,1406.9404548244956,1753.4849177610665,2387.107856237204,3860.228834479229,3618.0238464401345,3897.882911153897,2613.6630295054265,3318.7044376152144,11097.123017559537,3380.7607352421633,12291.822157753457
2012-12-21,2384.2742594123188,2387.107856237204,1649.538525007025,7524.650371915852,3609.3732193250025,2613.6630295054265,3460.7857809953184,11097.123017559537,4435.502194936106,12291.822157753457,3685.2085291231597,11575.831996519897
2012-12-22,2367.7147675108718,7524.650371915852,5036.867475526252,10702.506326121267,2604.435797807096,11097.123017559537,4897.807089768315,12291.822157753457,4743.538731691586,11575.831996519897,7389.194548033026,19463.692588098438
2012-12-23,8451.878592317986,10702.506326121267,8687.925921774573,8671.239012554794,11551.508114723696,12291.822157753457,15900.199588782009,11575.831996519897,16093.5711546239,19463.692588098438,16263.651773335632,22335.19364386676
2012-12-24,9499.500443162928,8671.239012554794,7119.203294635493,6942.1420862911455,16142.483440971353,11575.831996519897,17856.42430953539,19463.692588098438,16197.03360443944,22335.19364386676,13738.252918903534,18092.032541601424
2012-12-25,6027.041187174761,6942.1420862911455,5114.816120908334,6149.111864892491,14370.245385571188,19463.692588098438,11627.05338374978,22335.19364386676,8818.85026340077,18092.032541601424,7840.88314478049,15444.34446349395
2012-12-26,5360.3044101346,6149.111864892491,4674.388304253995,5582.45991680532,15479.157549741654,22335.19364386676,12896.152977490607,18092.032541601424,11175.830746987549,15444.34446349395,10396.774315570752,13675.316760915091
2012-12-27,4908.879257605115,5582.45991680532,4296.299759438233,5156.166229500402,17310.220860944886,18092.032541601424,15284.785538113243,15444.34446349395,13884.230722356904,13675.316760915091,13145.22850542254,12288.790104389424
2012-12-28,4506.74584968685,5156.166229500402,3954.906323653001,4824.182973659401,14683.78121061354,15444.34446349395,13145.17485378636,13675.316760915091,11926.494842405657,12288.790104389424,11262.041909979975,11239.254048246614
2012-12-29,4180.319036091774,4824.182973659401,3675.6443522595346,4523.806311406771,12748.062466172963,13675.316760915091,11522.90615238252,12288.790104389424,10420.857538296776,11239.254048246614,9816.083657634508,10386.977330782182
2012-12-30,3915.6971656484725,4523.806311406771,3447.9170207951847,4255.269493537939,11419.106667635397,12288.790104389424,10401.250783906324,11239.254048246614,9385.92949007608,10386.977330782182,8829.232205221162,9663.229555397542
2012-12-31,3677.2414993488674,4255.269493537939,3252.847543918192,4023.8342523055308,10364.418465004506,11239.254048246614,9471.115163690387,10386.977330782182,8538.747827363724,9663.229555397542,8036.588305734913,9052.84708016039
2013-01-01,3477.4427973822376,4023.8342523055308,3077.126316895004,3815.2126308091465,9525.593503817516,10386.977330782182,8731.894682726956,9663.229555397542,7883.09379816348,9052.84708016039,7413.267386888498,8510.718773327648
2013-01-02,3292.046361304381,3815.2126308091465,2919.7073309281523,3631.831566404805,8841.319522917967,9663.229555397542,8135.383984020233,9052.84708016039,7346.400536266889,8510.718773327648,6911.47815731433,8037.555220370634
2013-01-03,3130.415237763281,3631.831566404805,2782.9199217985233,3469.7374985852157,8265.932801836192,9052.84708016039,7626.10141546873,8510.718773327648,6890.924459561569,8037.555220370634,6485.602544959785,7666.3470668193395
2013-01-04,2989.4679724157095,3469.7374985852157,2666.435322970373,3326.650437214054,7770.97373094113,8510.718773327648,7190.662827955544,8037.555220370634,6505.828739478036,7666.3470668193395,6129.734072723837,7352.911538802522
2013-01-05,2868.109058131901,3326.650437214054,2565.612875344476,3205.3537723573736,7335.693487494627,8037.555220370634,6807.8854203209785,7666.3470668193395,6169.413144021699,7352.911538802522,5818.145584810803,7094.558995565176
2013-01-06,2761.039834377534,3205.3537723573736,2474.6010016717064,3103.636899012897,6954.589101660689,7666.3470668193395,6471.298562679168,7352.911538802522,5873.042929510167,7094.558995565176,5541.521318663627,6874.232595729141
2013-01-07,2666.0661725499617,3103.636899012897,2391.780647912973,2996.9964245056917,6653.410468252081,7352.911538802522,6210.417638294706,7094.558995565176,5642.830272759009,6874.232595729141,5326.896907391842,6718.5349966065605
2013-01-08,2583.35967542081,2996.9964245056917,2318.4471239123654,2920.0226422875216,6404.3680478193255,7094.558995565176,5996.785752314672,6874.232595729141,5451.363971645249,6718.5349966065605,5147.5165666614375,6860.114226420725
2013-01-09,2500.982555620988,2920.0226422875216,2217.298407885135,2870.6174613038866,6201.557843238301,6874.232595729141,5800.710815488768,6718.5349966065605,5282.573623476241,6860.114226420725,4962.394550290344,6638.585701903109
2013-01-10,2432.12971210026,2870.6174613038866,2125.0572783404323,2753.148796117862,6007.467452867863,6718.5349966065605,5648.109716954506,6860.114226420725,5147.539947227266,6638.585701903109,4809.299970903125,4882.090838127737
2013-01-11,2344.8250953820516,2753.148796117862,2202.232957065162,2752.150674452357,5895.067367976023,6860.114226420725,5571.227164505848,6638.585701903109,5034.204818316188,4882.090838127737,4862.880251095054,3806.3929648266744
2013-01-12,2386.720320632015,2752.150674452357,2105.7106018634076,1476.2673924934652,6022.6531498707245,6638.585701903109,5643.014480711592,4882.090838127737,5273.5944509726705,3806.3929648266744,4969.306364574701,5550.463843615684
2013-01-13,2319.750734524826,1476.2673924934652,2219.125764542961,1888.0489830205781,5806.911519937445,4882.090838127737,5538.73825645581,3806.3929648266744,5120.917512293292,5550.463843615684,4998.015699929009,6063.239988956335
2013-01-14,1888.7760156007962,1888.0489830205781,921.9961892330384,3590.671215495125,4539.266192613948,3806.3929648266744,3245.39939734656,5550.463843615684,3669.7795209959113,6063.239988956335,2690.176417181743,4969.443190078794
2013-01-15,1009.5182988674771,3590.671215495125,1942.5905670682405,5065.154099159371,2521.5897954810544,5550.463843615684,2978.148162338938,6063.239988956335,2077.62884825304,4969.443190078794,3003.5321841311693,7463.2319133727015
2013-01-16,3625.482497745731,5065.154099159371,4156.281749831176,5505.97400479484,5268.013680736145,6063.239988956335,6720.943637003282,4969.443190078794,6684.7603094431415,7463.2319133727015,7192.028896864849,10172.045698179245
2013-01-17,4851.304568921642,5505.97400479484,4160.95355118774,4929.77079908319,7065.471817937538,4969.443190078794,8194.429424623228,7463.2319133727015,7928.4110248316265,10172.045698179245,7214.367173414524,10905.507201984317
2013-01-18,4332.681064714994,4929.77079908319,3855.1780837638603,4622.228071435909,6326.328897138126,7463.2319133727015,6658.572994423001,10172.045698179245,5461.613021465619,10905.507201984317,4976.166716741799,10679.851112377131
2013-01-19,4037.6885093370024,4622.228071435909,3599.4321391956455,4387.149045238745,7523.120869804978,10172.045698179245,6780.599991912326,10905.507201984317,5858.072363651976,10679.851112377131,5400.133878324506,9876.751865669117
2013-01-20,3839.83244375825,4387.149045238745,3444.080501204757,4205.1197142253695,8695.63424051458,10905.507201984317,8027.663097936787,10679.851112377131,7212.066631313919,9876.751865669117,6784.0982711007655,9255.781306052279
2013-01-21,3672.278726870971,4205.1197142253695,3304.334369827646,4034.209644041747,9368.617980525743,10679.851112377131,8654.275756075996,9876.751865669117,7888.497713967001,9255.781306052279,7475.308811730356,8770.907020408718
2013-01-22,3525.127823024763,4034.209644041747,3145.596226676186,3874.315880694819,9184.354885210734,9876.751865669117,8509.354000964828,9255.781306052279,7777.304601411823,8770.907020408718,7349.577923487116,8287.852121854645
2013-01-23,3347.2992657741843,3874.315880694819,2989.8108763868986,3711.8753761809394,8563.304153424757,9255.781306052279,7944.50876483789,8770.907020408718,7220.471794789544,8287.852121854645,6818.6954934464675,7946.687984029218
2013-01-24,3211.6979492677733,3711.8753761809394,2860.217024751405,3545.131152803872,8046.308836895348,8770.907020408718,7480.815582330886,8287.852121854645,6790.492976617183,7946.687984029218,6397.045025538573,7586.335069285413
2013-01-25,3071.190204758087,3545.131152803872,2740.006212269658,3407.979200018136,7638.268960058084,8287.852121854645,7100.122765357884,7946.687984029218,6441.435142670873,7586.335069285413,6071.109510979316,7316.588958413009
2013-01-26,2940.4983969378636,3407.979200018136,2623.000618631791,3284.063119562715,7265.015393286674,7946.687984029218,6745.74702829377,7586.335069285413,6130.013742722759,7316.588958413009,5774.943005182842,6898.3879148397
2013-01-27,2822.8374671458814,3284.063119562715,2535.8260466094407,3002.7714305524855,6903.446501533537,7586.335069285413,6436.535137235228,7316.588958413009,5847.4571658580135,6898.3879148397,5524.9161245000405,5915.695331631898
2013-01-28,2729.5613880365263,3002.7714305524855,2446.967541895077,3103.350843400106,6612.550209016044,7316.588958413009,6175.756448759536,6898.3879148397,5622.020481404443,5915.695331631898,5304.954578256451,5901.699688634141
2013-01-29,2655.4651359816353,3103.350843400106,2384.070716684765,3257.498489109901,6384.7603095649765,6898.3879148397,5976.460754451751,5915.695331631898,5462.42743517252,5901.699688634141,5158.699789570303,9770.791827112653
2013-01-30,2766.4992531699527,3257.498489109901,2461.2331498401536,5599.450132086975,6050.894687636543,5915.695331631898,5727.641077260726,5901.699688634141,5421.834776554402,9770.791827112653,5095.370633151166,10784.084773016371
2013-01-31,3430.8584583127404,5599.450132086975,2882.177249862317,5677.781234105392,5500.963086701672,5901.699688634141,5950.871088329768,9770.791827112653,6085.250100448974,10784.084773016371,5516.31690711712,12259.074813306572
2013-02-01,4466.811144448597,5677.781234105392,4573.625325232273,5608.830893320231,6020.661621185106,9770.791827112653,8935.398463904628,10784.084773016371,7559.427646911017,12259.074813306572,7641.197048919578,13719.090660828326
2013-02-02,5128.544381582415,5608.830893320231,4769.378745057448,5518.409977088731,11750.565780469005,10784.084773016371,11145.45933031231,12259.074813306572,10329.475705951936,13719.090660828326,9927.479053016023,12834.822936856453
2013-02-03,4717.042070266384,5518.409977088731,4143.277924269101,5114.08939640519,10119.425932776994,12259.074813306572,9410.242749301115,13719.090660828326,8349.665282851674,12834.822936856453,7747.371619966945,11872.291473888466
2013-02-04,4364.75154249033,5114.08939640519,3900.5284218817246,4714.775302745897,11033.925275940477,13719.090660828326,10246.603141378559,12834.822936856453,8982.252577807712,11872.291473888466,8469.364517779099,11037.396498107257
2013-02-05,4151.402000949681,4714.775302745897,3705.5786299635492,4463.439802875581,11859.55479876776,12834.822936856453,10774.37446357102,11872.291473888466,9676.525716659171,11037.396498107257,9153.936337905576,10243.23358051959
2013-02-06,3868.773126761345,4463.439802875581,3443.177740762502,4260.630506766228,10911.159526439329,11872.291473888466,9888.027944849771,11037.396498107257,8915.987057897328,10243.23358051959,8412.048974928983,9584.420727837307
2013-02-07,3665.511887425149,4260.630506766228,3261.3442654450723,4082.5253910453584,10038.254322296953,11037.396498107257,9215.552360047443,10243.23358051959,8305.621589846938,9584.420727837307,7824.910652172022,9021.768354896443
2013-02-08,3496.9322593935203,4082.5253910453584,3104.8838910905315,3924.2256888369193,9432.978110450395,10243.23358051959,8703.810711598962,9584.420727837307,7848.673081473969,9021.768354896443,7385.476048434899,8517.94376446116
2013-02-09,3338.792778266061,3924.2256888369193,2977.3937220521893,3778.0163281954965,8818.692695205133,9584.420727837307,8164.091769952172,9021.768354896443,7346.079885821887,8517.94376446116,6918.6648596742725,8130.60082050643
2013-02-10,3214.2107101738866,3778.0163281954965,2868.1504319568967,3650.888400213451,8272.137730308837,9021.768354896443,7682.068839580993,8517.94376446116,6916.212776917593,8130.60082050643,6510.235515204691,7924.072510158261
2013-02-11,3099.0735744512203,3650.888400213451,2767.514653657902,3588.551463494254,7813.075688432218,8517.94376446116,7269.214896524307,8130.60082050643,6551.036358933114,7924.072510158261,6164.310012983132,7722.563597037318
2013-02-12,3019.9238291819993,3588.551463494254,2666.649239573443,3466.7845668614864,7409.396319119005,8130.60082050643,6919.592908349619,7924.072510158261,6270.319492806423,7722.563597037318,5869.1358482571995,7427.156974457118
2013-02-13,2909.3137504219076,3466.7845668614864,2604.2496081227264,3351.252457237192,7080.74273661824,7924.072510158261,6687.613199592353,7722.563597037318,5999.047600277132,7427.156974457118,5650.9073102917355,7310.598931269547
2013-02-14,2834.730525013348,3351.252457237192,2537.6966394627325,3327.8274972549943,6970.344543340056,7722.563597037318,6515.090198140344,7427.156974457118,5878.359964080379,7310.598931269547,5537.945844514707,7069.892124708549
2013-02-15,2763.444585498062,3327.8274972549943,2466.6377986953075,3078.406482128249,6724.643257168398,7427.156974457118,6289.866695690341,7310.598931269547,5707.1758602573045,7069.892124708549,5369.872311852339,6626.613852089797
