datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
3/24/2008,7260.12406,8127.885791,8609.226139,8802.290477,8786.604093,8609.226139,11717.71133,14950.44052,15620.91112,12870.22495,16845.77459,15620.91112,14904.2611,19735.07178,15620.91112,17409.93897,22883.43301,15620.91112,4220.992293,4208.406286,0.001000545,0.001001562,0.001002681,0.001003805,9703.468566,9703.468566,9703.468566,17827.06782,17827.06782,17827.06782,17827.06782,17827.06782
3/25/2008,6713.564517,7587.793453,7963.068345,8126.254944,8127.885791,7963.068345,14105.26066,13638.03382,19176.79,15220.61307,14950.44052,19176.79,16827.47373,16845.77459,19176.79,18613.38403,19735.07178,19176.79,3917.428848,3905.852216,0.001000545,0.001001562,0.001002681,0.001003805,9731.236974,9731.236974,9731.236974,18341.74438,18341.74438,18341.74438,18341.74438,18341.74438
3/26/2008,6261.812734,7199.12132,7418.526107,7574.774744,7587.793453,7418.526107,12939.0911,12740.78948,17536.02253,13979.26813,13638.03382,17536.02253,15407.47857,14950.44052,17536.02253,16734.44603,16845.77459,17536.02253,3634.259349,3623.616727,0.001000545,0.001001562,0.001002681,0.001003805,9706.470483,9706.470483,9706.470483,18641.76082,18641.76082,18641.76082,18641.76082,18641.76082
3/27/2008,5883.338835,6735.418931,6997.972533,7187.696748,7199.12132,6997.972533,11282.31016,11961.00157,15250.10515,12310.07683,12740.78948,15250.10515,13689.22469,13638.03382,15250.10515,14636.62691,14950.44052,15250.10515,3496.396814,3486.206109,0.001000545,0.001001562,0.001002681,0.001003805,9776.931306,9776.931306,9776.931306,18713.43056,18713.43056,18713.43056,18713.43056,18713.43056
3/28/2008,5698.239853,6567.32111,6746.591222,6725.564302,6735.418931,6746.591222,10277.66726,10702.58319,13750.94528,11032.83451,11961.00157,13750.94528,12358.2394,12740.78948,13750.94528,13255.4307,13638.03382,13750.94528,3311.366794,3301.77956,0.001000545,0.001001562,0.001002681,0.001003805,9349.102499,9349.102499,9349.102499,18249.38994,18249.38994,18249.38994,18249.38994,18249.38994
3/29/2008,5540.661566,6326.608148,6558.811151,6560.884867,6567.32111,6558.811151,9516.937639,6833.011525,12663.25853,10265.7406,10702.58319,12663.25853,11322.51356,11961.00157,12663.25853,12095.16915,12740.78948,12663.25853,3203.38961,3194.152851,0.001000545,0.001001562,0.001002681,0.001003805,8466.753636,8466.753636,8466.753636,17498.89585,17498.89585,17498.89585,17498.89585,17498.89585
3/30/2008,5332.18694,6120.134695,6308.770515,6312.725081,6326.608148,6308.770515,9000.232456,8617.982377,11965.52754,9720.7327,6833.011525,11965.52754,10814.51538,10702.58319,11965.52754,11349.90108,11961.00157,11965.52754,3084.926852,3076.073108,0.001000545,0.001001562,0.001002681,0.001003805,7666.59752,7666.59752,7666.59752,16588.08175,16588.08175,16588.08175,16588.08175,16588.08175
3/31/2008,5139.505089,5528.592766,6054.783921,6088.24133,6120.134695,6054.783921,8560.672304,10339.88589,11319.15105,9265.75011,8617.982377,11319.15105,10228.35011,6833.011525,11319.15105,10855.36524,10702.58319,11319.15105,2911.609703,2903.313388,0.001000545,0.001001562,0.001002681,0.001003805,7132.358241,7132.358241,7132.358241,15305.46738,15305.46738,15305.46738,15305.46738,15305.46738
4/1/2008,3756.16377,2330.282431,4422.726082,5457.040124,5528.592766,4422.726082,6557.066619,6715.043172,8619.193303,8073.586056,10339.88589,8619.193303,8806.653204,8617.982377,8619.193303,9705.611403,6833.011525,8619.193303,2298.337432,2291.982326,0.001000545,0.001001562,0.001002681,0.001003805,6587.932819,6587.932819,6587.932819,13709.14186,13709.14186,13709.14186,13709.14186,13709.14186
4/2/2008,1290.385113,3936.934818,1300.949135,2288.192239,2330.282431,1300.949135,1879.164172,7928.980954,1937.226834,2893.975429,6715.043172,1937.226834,3861.854026,10339.88589,1937.226834,6157.027269,8617.982377,1937.226834,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,5835.132278,5835.132278,5835.132278,11946.18144,11946.18144,11946.18144,11946.18144,11946.18144
4/3/2008,6128.818219,10262.48848,6918.101623,3914.876371,3936.934818,6918.101623,8081.625219,12634.48387,10005.91285,5606.663407,7928.980954,10005.91285,7528.765252,6715.043172,10005.91285,5858.431876,10339.88589,10005.91285,2717.595266,2709.918571,0.001000545,0.001001562,0.001002681,0.001003805,5519.545268,5519.545268,5519.545268,10775.66624,10775.66624,10775.66624,10775.66624,10775.66624
4/4/2008,8366.088794,8339.959653,10265.73941,10225.60021,10262.48848,10265.73941,12552.31835,13370.81163,17369.61719,13732.65067,12634.48387,17369.61719,12675.03395,7928.980954,17369.61719,10860.82459,6715.043172,17369.61719,6080.870172,6061.947101,0.001000545,0.001001562,0.001002681,0.001003805,5635.537424,5635.537424,5635.537424,9983.46181,9983.46181,9983.46181,9983.46181,9983.46181
4/5/2008,6862.700691,8227.865914,8083.348759,8305.192676,8339.959653,8083.348759,7562.955599,13283.41103,9749.078036,8553.329725,13370.81163,9749.078036,9639.184139,12634.48387,9749.078036,8791.923924,7928.980954,9749.078036,4020.770994,4008.851651,0.001000545,0.001001562,0.001002681,0.001003805,5928.680692,5928.680692,5928.680692,9408.831131,9408.831131,9408.831131,9408.831131,9408.831131
4/6/2008,7163.121831,8442.307351,8432.066876,8185.419397,8227.865914,8432.066876,7018.925917,13233.5113,9055.432259,7559.008867,13283.41103,9055.432259,9119.22519,13370.81163,9055.432259,8830.229487,12634.48387,9055.432259,4176.845697,4164.406978,0.001000545,0.001001562,0.001002681,0.001003805,6213.659019,6213.659019,6213.659019,9212.621244,9212.621244,9212.621244,9212.621244,9212.621244
4/7/2008,6801.596082,7354.192725,8086.733726,8415.569858,8442.307351,8086.733726,9433.244124,12512.58948,12505.31224,10596.75912,13233.5113,12505.31224,11722.41079,13283.41103,12505.31224,12183.95859,13370.81163,12505.31224,4233.326376,4220.699188,0.001000545,0.001001562,0.001002681,0.001003805,6520.717054,6520.717054,6520.717054,9321.594892,9321.594892,9321.594892,9321.594892,9321.594892
4/8/2008,6203.763783,7025.213908,7278.154585,7349.763042,7354.192725,7278.154585,9269.930541,11875.55018,12135.66965,10067.51426,12512.58948,12135.66965,11518.87713,13233.5113,12135.66965,12330.31505,13283.41103,12135.66965,3547.784673,3537.425739,0.001000545,0.001001562,0.001002681,0.001003805,6975.795386,6975.795386,6975.795386,9837.999255,9837.999255,9837.999255,9837.999255,9837.999255
4/9/2008,5942.413544,6495.200403,6966.119617,7033.923554,7025.213908,6966.119617,9107.087756,10811.9005,11941.6331,9876.510061,11875.55018,11941.6331,11030.60692,12512.58948,11941.6331,11896.73189,13233.5113,11941.6331,3380.612188,3370.799532,0.001000545,0.001001562,0.001002681,0.001003805,7658.785745,7658.785745,7658.785745,10831.80344,10831.80344,10831.80344,10831.80344,10831.80344
4/10/2008,5437.492919,6052.635679,6357.890564,6500.487625,6495.200403,6357.890564,8989.265062,10479.71801,11804.8272,9781.425348,10811.9005,11804.8272,10859.27148,11875.55018,11804.8272,11697.45002,12512.58948,11804.8272,3039.01217,3030.306445,0.001000545,0.001001562,0.001002681,0.001003805,7896.954548,7896.954548,7896.954548,11531.52439,11531.52439,11531.52439,11531.52439,11531.52439
4/11/2008,5091.953749,5889.844024,5949.460757,6025.738173,6052.635679,5949.460757,8571.606135,9977.526405,11240.71745,9262.338993,10479.71801,11240.71745,10325.94246,10811.9005,11240.71745,11068.86021,11875.55018,11240.71745,2810.166927,2802.195183,0.001000545,0.001001562,0.001002681,0.001003805,7692.396345,7692.396345,7692.396345,12018.81016,12018.81016,12018.81016,12018.81016,12018.81016
4/12/2008,4878.239364,5645.33608,5661.263695,5895.694116,5889.844024,5661.263695,8367.967329,9537.127782,10849.66875,9148.244106,9977.526405,10849.66875,9885.150896,10479.71801,10849.66875,10551.00228,10811.9005,10849.66875,2652.8535,2645.382488,0.001000545,0.001001562,0.001002681,0.001003805,7265.882404,7265.882404,7265.882404,12341.74032,12341.74032,12341.74032,12341.74032,12341.74032
4/13/2008,4854.418606,5435.125852,5693.961696,5635.678109,5645.33608,5693.961696,7844.823916,9450.668509,10224.54223,8366.976392,9537.127782,10224.54223,9528.25438,9977.526405,10224.54223,9675.321156,10479.71801,10224.54223,2778.199611,2770.32988,0.001000545,0.001001562,0.001002681,0.001003805,6887.116596,6887.116596,6887.116596,12261.69103,12261.69103,12261.69103,12261.69103,12261.69103
4/14/2008,4705.525224,5168.864057,5490.055492,5432.349228,5435.125852,5490.055492,7737.754265,9120.063824,10056.97688,8238.09742,9450.668509,10056.97688,8976.048403,9537.127782,10056.97688,9815.648907,9977.526405,10056.97688,2571.913916,2564.699252,0.001000545,0.001001562,0.001002681,0.001003805,6481.640522,6481.640522,6481.640522,11919.14518,11919.14518,11919.14518,11919.14518,11919.14518
4/15/2008,4345.753373,4891.212157,5072.078734,5166.889033,5168.864057,5072.078734,6958.178277,8705.596519,9015.500685,7583.949949,9120.063824,9015.500685,8254.260711,9450.668509,9015.500685,8751.653974,9537.127782,9015.500685,2307.579807,2301.195844,0.001000545,0.001001562,0.001002681,0.001003805,6079.421731,6079.421731,6079.421731,11361.28176,11361.28176,11361.28176,11361.28176,11361.28176
4/16/2008,4114.402565,4688.219778,4824.501691,4888.339618,4891.212157,4824.501691,6824.861242,8317.495911,8893.291014,7419.595656,8705.596519,8893.291014,8231.79539,9120.063824,8893.291014,8581.759332,9450.668509,8893.291014,2200.722619,2194.671468,0.001000545,0.001001562,0.001002681,0.001003805,5760.00558,5760.00558,5760.00558,10844.02301,10844.02301,10844.02301,10844.02301,10844.02301
4/17/2008,3962.173398,4443.438003,4658.040329,4684.667943,4688.219778,4658.040329,6796.420171,7939.749605,8904.103014,7351.281706,8317.495911,8904.103014,8121.425415,8705.596519,8904.103014,8611.840483,9120.063824,8904.103014,2138.321491,2132.463842,0.001000545,0.001001562,0.001002681,0.001003805,5500.659002,5500.659002,5500.659002,10364.8655,10364.8655,10364.8655,10364.8655,10364.8655
4/18/2008,3775.847667,4207.051824,4421.473753,4438.790284,4443.438003,4421.473753,6473.35849,7564.085363,8441.827627,6982.924608,7939.749605,8441.827627,7670.043105,8317.495911,8441.827627,8197.37491,8705.596519,8441.827627,1996.029002,1990.610131,0.001000545,0.001001562,0.001002681,0.001003805,5271.442974,5271.442974,5271.442974,9901.77572,9901.77572,9901.77572,9901.77572,9901.77572
4/19/2008,3576.14761,3960.310998,4164.112192,4203.025624,4207.051824,4164.112192,6171.065157,7157.404865,8004.178562,6659.044163,7564.085363,8004.178562,7288.634004,7939.749605,8004.178562,7765.536657,8317.495911,8004.178562,1852.263277,1847.284051,0.001000545,0.001001562,0.001002681,0.001003805,5081.754445,5081.754445,5081.754445,9499.209196,9499.209196,9499.209196,9499.209196,9499.209196
4/20/2008,3381.303783,3796.482709,3910.087982,3957.375064,3960.310998,3910.087982,5923.607419,6834.844463,7648.557813,6373.682912,7157.404865,7648.557813,6996.791288,7564.085363,7648.557813,7434.454635,7939.749605,7648.557813,1731.071038,1726.459345,0.001000545,0.001001562,0.001002681,0.001003805,4834.195484,4834.195484,4834.195484,9164.308045,9164.308045,9164.308045,9164.308045,9164.308045
4/21/2008,3253.628607,3688.810562,3758.43036,3792.309377,3796.482709,3758.43036,5713.706912,6614.175286,7368.052768,6131.432692,6834.844463,7368.052768,6714.140994,7157.404865,7368.052768,7113.994196,7564.085363,7368.052768,1671.257099,1666.825697,0.001000545,0.001001562,0.001002681,0.001003805,4598.932156,4598.932156,4598.932156,8811.975403,8811.975403,8811.975403,8811.975403,8811.975403
4/22/2008,3169.127723,3541.355528,3669.280446,3685.000275,3688.810562,3669.280446,5526.298806,6431.834178,7120.199266,5924.228667,6614.175286,7120.199266,6441.426887,6834.844463,7120.199266,6798.537941,7157.404865,7120.199266,1621.264678,1616.983379,0.001000545,0.001001562,0.001002681,0.001003805,4375.552886,4375.552886,4375.552886,8474.501569,8474.501569,8474.501569,8474.501569,8474.501569
4/23/2008,3022.930299,3398.502553,3496.751938,3538.110096,3541.355528,3496.751938,5238.462799,6224.59077,6728.646304,5645.062966,6431.834178,6728.646304,6119.850956,6614.175286,6728.646304,6466.955894,6834.844463,6728.646304,1520.026072,1516.047042,0.001000545,0.001001562,0.001002681,0.001003805,4151.434682,4151.434682,4151.434682,8104.468486,8104.468486,8104.468486,8104.468486,8104.468486
4/24/2008,2887.077069,3274.704249,3342.422404,3395.152731,3398.502553,3342.422404,4994.465615,6002.685486,6407.797333,5399.434402,6224.59077,6407.797333,5881.853899,6431.834178,6407.797333,6172.223105,6614.175286,6407.797333,1452.542297,1448.763426,0.001000545,0.001001562,0.001002681,0.001003805,3944.09597,3944.09597,3944.09597,7731.553019,7731.553019,7731.553019,7731.553019,7731.553019
4/25/2008,2783.355664,3147.01702,3226.021584,3271.795926,3274.704249,3226.021584,4854.962165,6080.891702,6231.208764,5243.043218,6002.685486,6231.208764,5722.985195,6224.59077,6231.208764,6007.689919,6431.834178,6231.208764,1415.749053,1412.078845,0.001000545,0.001001562,0.001002681,0.001003805,3761.489791,3761.489791,3761.489791,7391.419568,7391.419568,7391.419568,7391.419568,7391.419568
4/26/2008,2673.40911,3024.806608,3099.180596,3144.03233,3147.01702,3099.180596,4704.133464,6033.977779,6037.828461,5079.280533,6080.891702,6037.828461,5535.077262,6002.685486,6037.828461,5839.493056,6224.59077,6037.828461,1365.934993,1362.411357,0.001000545,0.001001562,0.001002681,0.001003805,3598.654153,3598.654153,3598.654153,7070.441334,7070.441334,7070.441334,7070.441334,7070.441334
4/27/2008,2563.012885,2904.326885,2969.658244,3018.397,3024.806608,2969.658244,4539.116107,6066.781895,5815.219527,4902.540278,6033.977779,5815.219527,5335.687227,6080.891702,5815.219527,5626.147946,6002.685486,5815.219527,1314.706453,1311.332876,0.001000545,0.001001562,0.001002681,0.001003805,3454.524123,3454.524123,3454.524123,6774.961732,6774.961732,6774.961732,6774.961732,6774.961732
4/28/2008,2478.467378,3106.036552,2860.921078,2899.473365,2904.326885,2860.921078,4409.209655,5700.397183,5629.731097,4740.469575,6066.781895,5629.731097,5171.897982,6033.977779,5629.731097,5434.808782,6080.891702,5629.731097,1278.491262,1275.223338,0.001000545,0.001001562,0.001002681,0.001003805,3325.535434,3325.535434,3325.535434,6512.038663,6512.038663,6512.038663,6512.038663,6512.038663
4/29/2008,2608.701174,3120.290353,3043.129646,3106.087885,3106.036552,3043.129646,4653.700815,5572.710587,6014.134369,5032.758242,5700.397183,6014.134369,5472.819484,6066.781895,6014.134369,5484.227929,6033.977779,6014.134369,1516.97978,1513.009808,0.001000545,0.001001562,0.001002681,0.001003805,3234.994369,3234.994369,3234.994369,6309.721709,6309.721709,6309.721709,6309.721709,6309.721709
4/30/2008,2663.769137,2785.116613,3139.771685,3119.975206,3120.290353,3139.771685,4721.425733,5573.608882,6170.098898,5048.604219,5572.710587,6170.098898,5589.56885,5700.397183,6170.098898,5684.79557,6066.781895,6170.098898,1630.185143,1625.8771,0.001000545,0.001001562,0.001002681,0.001003805,3177.391529,3177.391529,3177.391529,6151.671479,6151.671479,6151.671479,6151.671479,6151.671479
5/1/2008,2392.227694,2705.884742,2771.525173,2781.768307,2785.116613,2771.525173,4418.322329,5340.617756,5684.338897,4717.604592,5573.608882,5684.338897,5069.087896,5572.710587,5684.338897,5667.046438,5700.397183,5684.338897,1296.817165,1293.495822,0.001000545,0.001001562,0.001002681,0.001003805,3080.039781,3080.039781,3080.039781,6037.188432,6037.188432,6037.188432,6037.188432,6037.188432
5/2/2008,2329.120657,2668.822513,2689.424883,2703.354556,2705.884742,2689.424883,4040.035874,5185.262354,5157.505342,4326.207086,5340.617756,5157.505342,4681.854978,5573.608882,5157.505342,4878.103866,5572.710587,5157.505342,1238.565065,1235.413197,0.001000545,0.001001562,0.001002681,0.001003805,2989.470192,2989.470192,2989.470192,5909.059568,5909.059568,5909.059568,5909.059568,5909.059568
5/3/2008,2284.083239,2625.236352,2639.868406,2664.699817,2668.822513,2639.868406,4216.687799,5070.373203,5411.987325,4512.48062,5185.262354,5411.987325,4877.27479,5340.617756,5411.987325,5060.293362,5573.608882,5411.987325,1233.848307,1230.710119,0.001000545,0.001001562,0.001002681,0.001003805,2913.77571,2913.77571,2913.77571,5805.63607,5805.63607,5805.63607,5805.63607,5805.63607
5/4/2008,2218.548381,2580.160247,2563.641485,2625.160995,2625.236352,2563.641485,4204.540987,4911.919734,5398.078019,4525.213923,5070.373203,5398.078019,4884.2691,5185.262354,5398.078019,5081.735281,5340.617756,5398.078019,1229.074602,1225.950253,0.001000545,0.001001562,0.001002681,0.001003805,2845.437961,2845.437961,2845.437961,5723.272172,5723.272172,5723.272172,5723.272172,5723.272172
5/5/2008,2240.247106,2515.077674,2602.159535,2578.493987,2580.160247,2602.159535,4065.542286,4918.60606,5230.645574,4313.112576,4911.919734,5230.645574,4725.764222,5070.373203,5230.645574,4878.375516,5185.262354,5230.645574,1261.550898,1258.33227,0.001000545,0.001001562,0.001002681,0.001003805,2795.792238,2795.792238,2795.792238,5637.345366,5637.345366,5637.345366,5637.345366,5637.345366
5/6/2008,2170.781394,2393.097027,2512.337555,2513.157177,2515.077674,2512.337555,3922.778533,4942.017334,5023.490762,4181.105813,4918.60606,5023.490762,4489.280275,4911.919734,5023.490762,4777.630688,5070.373203,5023.490762,1190.315372,1187.303139,0.001000545,0.001001562,0.001002681,0.001003805,2714.671214,2714.671214,2714.671214,5521.569185,5521.569185,5521.569185,5521.569185,5521.569185
5/7/2008,2071.476911,2333.642922,2382.693294,2391.098409,2393.097027,2382.693294,3759.987258,4785.159865,4784.652805,4006.482889,4942.017334,4784.652805,4308.379603,4918.60606,4784.652805,4540.098475,4911.919734,4784.652805,1085.007202,1082.29727,0.001000545,0.001001562,0.001002681,0.001003805,2605.300933,2605.300933,2605.300933,5396.554979,5396.554979,5396.554979,5396.554979,5396.554979
5/8/2008,2016.493854,2294.981077,2314.73896,2329.089214,2333.642922,2314.73896,3705.735651,4926.196007,4707.637029,3949.231754,4785.159865,4707.637029,4243.123653,4942.017334,4707.637029,4432.299998,4918.60606,4707.637029,1044.291723,1041.697711,0.001000545,0.001001562,0.001002681,0.001003805,2544.429943,2544.429943,2544.429943,5252.874558,5252.874558,5252.874558,5252.874558,5252.874558
5/9/2008,1979.444962,2463.32551,2264.821671,2292.312933,2294.981077,2264.821671,3757.8275,5028.6572,4769.024288,4002.402586,4926.196007,4769.024288,4293.78085,4785.159865,4769.024288,4463.828105,4942.017334,4769.024288,1032.001081,1029.441952,0.001000545,0.001001562,0.001002681,0.001003805,2487.870303,2487.870303,2487.870303,5154.388601,5154.388601,5154.388601,5154.388601,5154.388601
5/10/2008,2101.869641,2533.345625,2434.953114,2462.004233,2463.32551,2434.953114,3914.054693,4933.10871,5015.003704,4185.66277,5028.6572,5015.003704,4486.565784,4926.196007,5015.003704,4489.339676,4785.159865,5015.003704,1196.351353,1193.32169,0.001000545,0.001001562,0.001002681,0.001003805,2454.964678,2454.964678,2454.964678,5066.125462,5066.125462,5066.125462,5066.125462,5066.125462
5/11/2008,2163.291418,2355.418513,2535.284042,2532.832838,2533.345625,2535.284042,3859.080117,5030.7426,4994.930609,4125.497794,4933.10871,4994.930609,4533.057114,5028.6572,4994.930609,4531.094911,4926.196007,4994.930609,1328.030852,1324.618313,0.001000545,0.001001562,0.001002681,0.001003805,2454.146962,2454.146962,2454.146962,4967.067647,4967.067647,4967.067647,4967.067647,4967.067647
