datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
2016-06-06,1296.7124197868638,1648.3479587064621,1317.2835457367496,2762.6536768663077,2124.5187337566927,3653.0528892843213,3106.7117623287845,4591.214788411197,3418.1241967325473,5154.022948622099,3413.389259850336,5136.042283204756
2016-06-07,1651.5237344571365,2762.6536768663077,2325.889183331124,2085.201788377479,4313.572328232925,4591.214788411197,4106.745217616366,5154.022948622099,3994.0213227233853,5136.042283204756,4720.617164894448,4531.050236264891
2016-06-08,2883.4120070465233,2085.201788377479,2448.115451841524,1832.5598547648688,4404.691137127772,5154.022948622099,5373.459794258227,5136.042283204756,5420.55395980353,4531.050236264891,5045.503137485954,3194.584216452543
2016-06-09,1649.9502447811192,1832.5598547648688,1431.2097787531297,1326.0637995992038,5830.34001725125,5136.042283204756,5169.003747005039,4531.050236264891,4715.286209295322,3194.584216452543,4562.312785944661,2554.166520492099
2016-06-10,1484.2525585863318,1326.0637995992038,1322.06479332982,878.2835469345066,4378.847825611767,4531.050236264891,3653.658176118456,3194.584216452543,3318.4655497076983,2554.166520492099,3203.0498519549546,2527.539917025749
2016-06-11,1035.903588033697,878.2835469345066,888.7444822378293,694.0821142193665,3677.3963064414684,3194.584216452543,3073.718175142865,2554.166520492099,2801.989549217703,2527.539917025749,2700.981856707729,2405.6135932137922
2016-06-12,724.5186108316202,694.0821142193665,579.625792444682,1005.7678185750794,2480.865862960369,2554.166520492099,1971.7791030770031,2527.539917025749,1834.3863923233312,2405.6135932137922,1713.7103507858787,2334.8470007304195
2016-06-13,508.9071192085239,1005.7678185750794,583.7351807734552,922.835573352585,1907.0632301407766,2527.539917025749,1670.2652041024148,2405.6135932137922,1510.2862059449233,2334.8470007304195,1606.405990010499,2578.842588970878
2016-06-14,943.4914504299128,922.835573352585,914.2013030785594,868.1729138822965,2054.367338217025,2405.6135932137922,2305.3199514127746,2334.8470007304195,2279.6624742207423,2578.842588970878,2283.364298884966,2467.7253598443704
2016-06-15,830.2571826705163,868.1729138822965,739.5335783140367,864.9444615130524,2413.511102962778,2334.8470007304195,2272.374074947037,2578.842588970878,2217.219930114829,2467.7253598443704,2161.996828440312,2195.0719527192896
2016-06-16,739.3835523076791,864.9444615130524,696.7487801932165,838.658182363896,2015.8888204201521,2578.842588970878,2012.1171083704844,2467.7253598443704,1902.2947974810581,2195.0719527192896,1882.3235336140708,2057.741129451352
2016-06-17,777.7882400910094,838.658182363896,727.9139364410669,745.6196720945547,2320.0522149131148,2467.7253598443704,2254.293535854284,2195.0719527192896,2195.6966950790743,2057.741129451352,2177.963246949511,1989.3526888522215
2016-06-18,744.201345624947,745.6196720945547,699.3092996059813,688.984485510038,2216.5469340355708,2195.0719527192896,2071.45305336459,2057.741129451352,2003.0271062854422,1989.3526888522215,1989.5436470514899,2052.466658251363
2016-06-19,619.9173807264955,688.984485510038,586.5048511325888,674.6654016847372,1901.7990150871929,2057.741129451352,1772.4113311409506,1989.3526888522215,1665.7130817024859,2052.466658251363,1656.881726205815,1966.1073105334472
2016-06-20,593.2641425158654,674.6654016847372,561.7438422092675,697.451182317998,1763.0954809933096,1989.3526888522215,1661.0468203620635,2052.466658251363,1593.2874754792433,1966.1073105334472,1585.0547415740632,1859.6358511726162
2016-06-21,602.2505516798858,697.451182317998,575.0965638192883,661.0534593112372,1713.4563794481905,2052.466658251363,1764.2784569506618,1966.1073105334472,1710.4223128998053,1859.6358511726162,1704.497056684646,1798.053093589162
2016-06-22,627.54858612703,661.0534593112372,599.1357242667824,615.0002905998342,1898.1174757146823,1966.1073105334472,1785.5386370542376,1859.6358511726162,1744.899331862558,1798.053093589162,1743.759785451357,1720.9889337944533
2016-06-23,564.9655816393795,615.0002905998342,534.0478538573981,586.1629548111273,1714.3087823789192,1859.6358511726162,1643.6739858872156,1798.053093589162,1571.7964912424177,1720.9889337944533,1564.773170258367,1670.4837374036765
2016-06-24,530.6009996573712,586.1629548111273,500.5250758184784,567.0193437058912,1624.2766142855444,1798.053093589162,1540.068723732293,1720.9889337944533,1483.7347097582806,1670.4837374036765,1475.9594644637225,1804.4154302157099
2016-06-25,507.1077304058597,567.0193437058912,481.27810156003517,550.4142150558775,1552.866220585476,1720.9889337944533,1490.826163216257,1670.4837374036765,1440.4226007422035,1804.4154302157099,1436.399982712549,2570.148892990406
2016-06-26,492.7560742587725,550.4142150558775,468.26894098681385,731.6189992614914,1498.0035273886651,1670.4837374036765,1447.688752668662,1804.4154302157099,1401.597427017673,2570.148892990406,1398.2637541533202,3289.453088486928
2016-06-27,478.53138113024676,731.6189992614914,454.94096063675204,872.3029494622836,1461.2431689471505,1804.4154302157099,1414.269156391886,2570.148892990406,1370.1882048701864,3289.453088486928,1367.3275122865734,3181.822509577601
2016-06-28,703.8135935813154,872.3029494622836,684.8278338860107,1183.5572979304839,1569.4973452826691,2570.148892990406,1897.778859741446,3289.453088486928,1862.6213039638023,3181.822509577601,1862.4227486530472,2303.3589684235894
2016-06-29,967.2743697707266,1183.5572979304839,1101.3346082358125,1274.9480806245033,2570.98984328279,3289.453088486928,3246.894134159506,3181.822509577601,3267.7303729172927,2303.3589684235894,3421.3715643573414,2930.2566512787653
2016-06-30,1097.984510808681,1274.9480806245033,1312.7422502613242,978.9066927589672,3662.0348414433383,3181.822509577601,3202.5838569120283,2303.3589684235894,3128.1365600812705,2930.2566512787653,3400.075872603353,3090.8158345056795
2016-07-01,1316.679166928312,978.9066927589672,1059.6852955165423,844.0351063372322,2653.843182972798,2303.3589684235894,2647.3494614022393,2930.2566512787653,2713.360700844765,3090.8158345056795,2492.678663172863,2752.0382461514764
2016-07-02,758.4994788681146,844.0351063372322,630.9551840505758,764.8691325392239,2205.161583198311,2930.2566512787653,2426.3658994446596,3090.8158345056795,2194.460242800246,2752.0382461514764,2070.118523768181,2792.684180825676
2016-07-03,713.1027852729516,764.8691325392239,682.1651976501951,695.9451692826152,2888.528903922641,3090.8158345056795,2168.316051933458,2752.0382461514764,2062.91910778901,2792.684180825676,2065.5611545997963,2218.386834432691
2016-07-04,629.5022688992259,695.9451692826152,577.9763900791176,651.297080784096,2163.5567934837964,2752.0382461514764,2027.1926644437144,2792.684180825676,1909.412911329997,2218.386834432691,1890.2668340432497,1751.632990929244
2016-07-05,603.0999888286108,651.297080784096,551.5008686882287,611.8861146765724,2329.8184247040454,2792.684180825676,2460.692520483868,2218.386834432691,2383.4758615937817,1751.632990929244,2363.614374887791,1303.9843069619233
2016-07-06,568.2009251367823,611.8861146765724,541.5962684316939,600.2916626699259,2627.905667507093,2218.386834432691,2276.22600725992,1751.632990929244,2233.651913596984,1303.9843069619233,2251.2696975457848,1922.553773998838
2016-07-07,519.2989184229451,600.2916626699259,486.07344076483855,530.25563781531,1745.1936198842302,1751.632990929244,1633.103197510527,1303.9843069619233,1568.1954408583897,1922.553773998838,1560.134162837554,2506.8215922634236
2016-07-08,538.9311970340685,530.25563781531,511.99395825529524,548.1730613871823,1491.385764141979,1303.9843069619233,1526.0629478929686,1922.553773998838,1482.1720260184738,2506.8215922634236,1472.9542055576273,3550.7641272699016
2016-07-09,590.2160573088511,548.1730613871823,567.4353389080902,1781.4511097351042,1255.509089181369,1922.553773998838,1259.1339568187157,2506.8215922634236,1322.1490971291762,3550.7641272699016,1305.4798663765278,3576.740272128005
2016-07-10,1097.8676546866272,1781.4511097351042,1443.30038791231,2696.238189559851,1727.9383282851177,2506.8215922634236,2077.6831385589744,3550.7641272699016,2571.173382671691,3576.740272128005,2926.5719745505294,3569.6496020454206
2016-07-11,1969.460481586293,2696.238189559851,2379.734037384155,1668.312632609226,2575.9292014119783,3550.7641272699016,3474.6070207394246,3576.740272128005,3478.325918717128,3569.6496020454206,3927.9962299757726,3389.96297593269
2016-07-12,2535.4718644257546,1668.312632609226,2060.845258314831,1110.2699991469117,4120.711931709216,3576.740272128005,4814.729301447218,3569.6496020454206,4596.694572880433,3389.96297593269,4182.5188886245,3044.145058801103
2016-07-13,1195.8394578559569,1110.2699991469117,900.6813712153742,964.3279075841101,4258.706784257374,3569.6496020454206,3077.181803836593,3389.96297593269,2622.693840432026,3044.145058801103,2366.161952270985,2382.567016577099
2016-07-14,762.90086849949,964.3279075841101,670.5775241802027,1016.7655300556594,2407.3568909896608,3389.96297593269,1860.5982564533076,3044.145058801103,1553.912114294233,2382.567016577099,1474.3692958782947,2168.9559163478734
2016-07-15,814.9591273905539,1016.7655300556594,742.8450121619079,994.0447758853802,2570.0468951289095,3044.145058801103,2538.941151768665,2382.567016577099,2423.0119962224,2168.9559163478734,2378.771281030092,2372.001511432426
2016-07-16,835.3424343205754,994.0447758853802,818.0017402970132,1252.0379870868455,2713.023307677763,2382.567016577099,2474.8569469653266,2168.9559163478734,2351.5255075027167,2372.001511432426,2375.4802515346014,2819.215700202797
2016-07-17,976.0039013189829,1252.0379870868455,938.7818553856616,1133.5734777632917,2022.8231498350415,2168.9559163478734,1990.1797217561177,2372.001511432426,2014.5512300248288,2819.215700202797,2001.1184737005897,2530.1877357363865
2016-07-18,1091.3264863420097,1133.5734777632917,1046.8695922191284,1034.7612453675436,1951.372572622238,2372.001511432426,2165.5930829614035,2819.215700202797,2050.8667509636857,2530.1877357363865,2028.1112439801943,2194.2801701723306
2016-07-19,959.9920621020283,1034.7612453675436,839.0483820977031,919.953276603981,2359.3382893678213,2819.215700202797,2443.4898509594996,2530.1877357363865,2302.229512629399,2194.2801701723306,2201.816534715834,1940.995090128765
2016-07-20,877.8298320451089,919.953276603981,860.1577987013575,741.6657692074566,2642.882435559611,2530.1877357363865,2239.458367734012,2194.2801701723306,2136.3326564821587,1940.995090128765,2151.3687745332795,1759.6849507376714
2016-07-21,719.643395913067,741.6657692074566,663.0816231554429,659.7664700660121,2038.5092374074688,2194.2801701723306,1892.495837985481,1940.995090128765,1729.1506113136797,1759.6849507376714,1697.510816262497,1688.7247706683547
2016-07-22,591.7030672313106,659.7664700660121,540.895096714759,623.4297896239129,1849.0900541098158,1940.995090128765,1609.755864433107,1759.6849507376714,1521.5861107072585,1688.7247706683547,1493.3328758150442,1993.432889254973
2016-07-23,526.0106804945581,623.4297896239129,494.658118360955,597.8439341654525,1536.23769482928,1759.6849507376714,1420.692501537547,1688.7247706683547,1350.6314332732723,1993.432889254973,1338.6191386054213,2990.958329125998
2016-07-24,506.76290877543585,597.8439341654525,478.9908523738992,543.510594200711,1447.5948161532863,1688.7247706683547,1381.1295716697314,1993.432889254973,1329.4027358102853,2990.958329125998,1321.0663325732426,2883.5007107812044
2016-07-25,485.8188482192895,543.510594200711,459.9334005514029,1056.3240618010684,1419.8436061673558,1993.432889254973,1364.224775265017,2990.958329125998,1318.4492244912217,2883.5007107812044,1312.4573134929797,2312.1180791677184
2016-07-26,579.5511846535564,1056.3240618010684,641.5671258490298,1308.5118337752087,1674.7992468572215,2990.958329125998,2283.252258521965,2883.5007107812044,2336.3641107906105,2312.1180791677184,2405.308982931162,3016.861588185139
2016-07-27,1091.6034511016574,1308.5118337752087,1343.2067671652799,900.6957427080986,3145.8970004646244,2883.5007107812044,2935.2734702695357,2312.1180791677184,3033.8569793160277,3016.861588185139,3341.912375239871,3211.4617370394644
2016-07-28,1233.3969028391907,900.6957427080986,1007.7874352550916,939.4147325328789,2459.1210014446096,2312.1180791677184,2663.87892211861,3016.861588185139,2618.0827571428918,3211.4617370394644,2430.4481969778853,7489.317576937512
2016-07-29,711.8724788590484,939.4147325328789,538.2898007399414,1583.6493463719753,2335.325840972509,3016.861588185139,2288.200948313049,3211.4617370394644,2146.07497985795,7489.317576937512,1985.8530509565674,6391.984792470539
2016-07-30,859.5662898985137,1583.6493463719753,894.0872340538139,3346.6045847219953,2699.1552878548027,3211.4617370394644,2698.120067567249,7489.317576937512,2657.051791712266,6391.984792470539,2717.3442293083613,6354.696740800564
2016-07-31,2498.167420961766,3346.6045847219953,2339.6234697873647,3548.7023816315304,2901.9444051232595,7489.317576937512,6299.783721346673,6391.984792470539,7028.372289964518,6354.696740800564,6806.045726158032,6817.720264852571
2016-08-01,3953.5680522190496,3548.7023816315304,4521.154317278678,2783.858014391877,9707.740034637995,6391.984792470539,9905.082088170304,6354.696740800564,9804.549008188806,6817.720264852571,10499.6763193291,6697.093792884209
2016-08-02,4220.200398475366,2783.858014391877,3722.620813086178,3912.505301433236,7998.011226458349,6354.696740800564,7863.4464142713505,6817.720264852571,7412.097583484119,6697.093792884209,6986.031190215808,4681.450830430748
2016-08-03,1958.7607583723975,3912.505301433236,2497.2952735218933,3017.8718830289886,6610.889137410833,6817.720264852571,4385.777978687393,6697.093792884209,3502.5732383355125,4681.450830430748,4074.796400696616,4667.246433289254
2016-08-04,3561.827543685085,3017.8718830289886,3391.68168426789,1951.3749353456924,5127.809315140717,6697.093792884209,5984.865353313635,4681.450830430748,5729.398334765252,4667.246433289254,5618.018849444074,4447.696981648804
2016-08-05,2571.151151314665,1951.3749353456924,1874.9308980597325,1525.5063768720684,6857.0308206582495,4681.450830430748,5773.443223435137,4667.246433289254,5480.651019957304,4447.696981648804,4872.161659223128,3437.8271782327247
2016-08-06,1201.0399675915698,1525.5063768720684,1012.4893264289171,1434.658250263867,3436.3969916504457,4667.246433289254,2409.7568596923184,4447.696981648804,1751.277992443787,3437.8271782327247,1565.9669890045734,2732.566840867997
2016-08-07,1170.1113911353684,1434.658250263867,1083.3868777709747,1363.8256861216812,3180.7952224455266,4447.696981648804,2743.697583250498,3437.8271782327247,2492.291660058152,2732.566840867997,2430.716400450785,1848.4715643424956
2016-08-08,1163.8013623122247,1363.8256861216812,1078.985432592097,1035.4326366804078,3441.771418703596,3437.8271782327247,3166.489244746147,2732.566840867997,3027.001311055232,1848.4715643424956,2993.257175987984,2755.3129493606157
2016-08-09,1104.5403246353849,1035.4326366804078,1008.2080088950013,825.4890817717223,2761.1278002232807,2732.566840867997,2627.292918922815,1848.4715643424956,2487.4633912283625,2755.3129493606157,2426.4977246194776,4456.9337925946475
2016-08-10,832.2378185658328,825.4890817717223,818.2979082149138,3199.676766460423,2272.719306952555,1848.4715643424956,1928.3844827450866,2755.3129493606157,1831.6030167147346,4456.9337925946475,1839.241062907023,4396.026437903193
2016-08-11,891.9748282958545,3199.676766460423,1179.127252237964,3278.7888802318794,1328.8974950765892,2755.3129493606157,1424.759370056549,4456.9337925946475,1445.8885906040748,4396.026437903193,1729.5778410701416,7496.584150752051
