datetime,demand_nj_lag1_regression_disagg,demand_nj_lag2_regression_disagg,demand_nj_lag3_regression_disagg,demand_nj_lag4_regression_disagg
2013-11-30,66.80602538438245,66.73407472009289,66.70813468196195,66.69705163355965
2013-12-01,76.97746789024048,76.8917677912844,76.8608714976018,76.84767098062936
2013-12-02,82.69843293537636,82.60484489905147,82.57110529645718,82.55669003704881
2013-12-03,85.87661180019235,85.77859749246724,85.74326239881995,85.72816550278466
2013-12-04,83.96971573089142,83.87436085808959,83.83998438140722,83.8252970320735
2013-12-05,86.5122364354603,86.4133332379339,86.37767773691351,86.36244395445291
2013-12-06,82.06278582665617,81.97007934437168,81.936657507512,81.9223780063713
2013-12-07,82.69843293537636,82.60484489905147,82.57110529645718,82.55669003704881
2013-12-08,85.87661180019235,85.77859749246724,85.74326239881995,85.72816550278466
2013-12-09,86.5122364354603,86.4133332379339,86.37767773691351,86.36244395445291
2013-12-10,88.41908855649508,88.317511578834,88.28089229511819,88.26524675984746
2013-12-11,90.32590854808117,90.22164730314874,90.18406046033911,90.16800155949176
2013-12-12,90.96150819032337,90.8563498977985,90.81843971001014,90.80224266818978
2013-12-13,76.97746789024048,76.8917677912844,76.8608714976018,76.84767098062936
2013-12-14,75.70609804984744,75.62213637264234,75.59186672058779,75.57893392355848
2013-12-15,78.88449197472957,78.7961742289698,78.76433436658667,78.75073072956593
2013-12-16,80.79148003921392,80.70053288822776,80.66774522278807,80.65373665734776
2013-12-17,75.70609804984744,75.62213637264234,75.59186672058779,75.57893392355848
2013-12-18,76.34178503773394,76.25695482465606,76.22637209486719,76.21330554167918
2013-12-19,80.79148003921392,80.70053288822776,80.66774522278807,80.65373665734776
2013-12-20,79.52015862221509,79.43096570051952,79.39881036921815,79.38507195483072
2013-12-21,82.69843293537636,82.60484489905147,82.57110529645718,82.55669003704881
2013-12-22,82.69843293537636,82.60484489905147,82.57110529645718,82.55669003704881
2013-12-23,82.69843293537636,82.60484489905147,82.57110529645718,82.55669003704881
2013-12-24,85.24098348937804,85.14385687170991,85.1088417534055,85.09388155929005
2013-12-25,86.5122364354603,86.4133332379339,86.37767773691351,86.36244395445291
2013-12-26,85.87661180019235,85.77859749246724,85.74326239881995,85.72816550278466
2013-12-27,88.41908855649508,88.317511578834,88.28089229511819,88.26524675984746
2013-12-28,90.32590854808117,90.22164730314874,90.18406046033911,90.16800155949176
2013-12-29,48.27664906749446,48.228672444926424,48.21137467590258,48.20398393410516
2013-12-30,53.421931411460974,53.36745537889308,53.3478146221148,53.33942285835381
2013-12-31,49.21218554568299,49.16303720517693,49.14531703754295,49.13774582894305
2014-01-01,56.87138999320555,56.812484765618024,56.791247341371566,56.78217341857097
2014-01-02,51.20015474912749,51.148501545592325,51.129878391880695,51.12192138968358
2014-01-03,57.982197299500584,57.92185419746809,57.90009844191591,57.89080306824527
2014-01-04,57.982197299500584,57.92185419746809,57.90009844191591,57.89080306824527
2014-01-05,59.67760808166389,59.61505989653923,59.59250924641065,59.58287426407233
2014-01-06,58.391437888605516,58.330563669260414,58.30861645465956,58.29923928246705
2014-01-07,52.018712639529326,51.96602225291394,51.94702520363442,51.938908457842224
2014-01-08,58.15758639879425,58.097015764984086,58.07517798794144,58.06584757159381
2014-01-09,61.431441714776085,61.36659948169986,61.343221871022294,61.333233580934746
2014-01-10,55.11744907442172,55.06080286121598,55.04037978014557,55.0316537763608
2014-01-11,54.065063678844666,54.00976606730976,53.98982914056897,53.98131084114701
2014-01-12,59.0929879796426,59.03120157395857,59.00892553176405,58.999407872121246
2014-01-13,52.83726046662484,52.783529610423685,52.76415748189145,52.75588048695853
2014-01-14,55.8774954129176,55.81987201564667,55.79909667278196,55.79022016899275
2014-01-15,29.796460626909436,29.770533414956386,29.761184680741803,29.757190160842114
2014-01-16,49.32912662304756,49.279831496940716,49.26205841391594,49.254464597608305
2014-01-17,58.09912341167198,58.03862863680086,58.016818205662084,58.007499472515974
2014-01-18,60.26222370934916,60.19891228375052,60.17608649949998,60.166333969738126
2014-01-19,60.84683490617356,60.782758793278646,60.759657353838016,60.74978705411147
2014-01-20,60.26222370934916,60.19891228375052,60.17608649949998,60.166333969738126
2014-01-21,55.234379810487866,55.1775834343967,55.15710622155614,55.14835709055456
2014-01-22,60.26222370934916,60.19891228375052,60.17608649949998,60.166333969738126
2014-01-23,60.26222370934916,60.19891228375052,60.17608649949998,60.166333969738126
2014-01-24,73.70723877002035,73.62599916227435,73.59671072706922,73.58419713568566
2014-01-25,87.15032730028561,87.05053056107961,87.01455297630747,86.99918159129767
2014-01-26,86.56588083673397,86.46690256529783,86.43122000331122,86.41597465969994
2014-01-27,84.228063943784,84.13234941200523,84.09784329281881,84.08310055671733
2014-01-28,98.37610555981449,98.2604007254273,98.21868901720555,98.20086787661761
2014-01-29,97.73362477061966,97.61883962649762,97.57745942021673,97.55977990469889
2014-01-30,97.73362477061966,97.61883962649762,97.57745942021673,97.55977990469889
2014-01-31,97.09114068175481,96.97727415098943,96.93622505887026,96.91868700281788
2014-02-01,97.09114068175481,96.97727415098943,96.93622505887026,96.91868700281788
2014-02-02,97.73362477061966,97.61883962649762,97.57745942021673,97.55977990469889
2014-02-03,98.37610555981449,98.2604007254273,98.21868901720555,98.20086787661761
2014-02-04,98.37610555981449,98.2604007254273,98.21868901720555,98.20086787661761
2014-02-05,98.37610555981449,98.2604007254273,98.21868901720555,98.20086787661761
2014-02-06,100.30352834381623,100.1850580472412,100.14234953175801,100.1241025331112
2014-02-07,101.5884607564577,101.46814156074886,101.42476661389463,101.40623490137114
2014-02-08,99.01858307092249,98.9019574764132,98.85991388101155,98.84195095083393
2014-02-09,94.52117088779069,94.41096789702515,94.37123933176824,94.3542654353249
2014-02-10,93.87866996660794,93.76938009554549,93.72998066625146,93.71314738446384
2014-02-11,94.52117088779069,94.41096789702515,94.37123933176824,94.3542654353249
2014-02-12,95.16366839697868,95.05255117290363,95.01249307068548,94.99537838833592
2014-02-13,97.73362477061966,97.61883962649762,97.57745942021673,97.55977990469889
2014-02-14,98.37610555981449,98.2604007254273,98.21868901720555,98.20086787661761
2014-02-15,98.37610555981449,98.2604007254273,98.21868901720555,98.20086787661761
2014-02-16,99.66105732524699,99.54350990771847,99.50113404240473,99.4830291591885
2014-02-17,99.01858307092249,98.9019574764132,98.85991388101155,98.84195095083393
2014-02-18,99.01858307092249,98.9019574764132,98.85991388101155,98.84195095083393
2014-02-19,98.37610555981449,98.2604007254273,98.21868901720555,98.20086787661761
2014-02-20,98.37610555981449,98.2604007254273,98.21868901720555,98.20086787661761
2014-02-21,99.01858307092249,98.9019574764132,98.85991388101155,98.84195095083393
2014-02-22,99.66105732524699,99.54350990771847,99.50113404240473,99.4830291591885
2014-02-23,98.37610555981449,98.2604007254273,98.21868901720555,98.20086787661761
2014-02-24,93.23616561004211,93.12778773743479,93.0887170403529,93.07202420079467
2014-02-25,86.81092771309315,86.71160639689565,86.6758001818338,86.66050201040927
2014-02-26,93.23616561004211,93.12778773743479,93.0887170403529,93.07202420079467
2014-02-27,93.23616561004211,93.12778773743479,93.0887170403529,93.07202420079467
2014-02-28,83.6219679794952,83.52709690153888,83.49289481343042,83.47828196760854
2014-03-01,86.21284204180164,86.11435768215293,86.07885315451156,86.06368387182582
2014-03-02,90.0990396263843,89.99509829380895,89.95762676499615,89.94161712915665
2014-03-03,90.0990396263843,89.99509829380895,89.95762676499615,89.94161712915665
2014-03-04,90.74672633634937,90.6418713018129,90.60407042473192,90.58792008314208
2014-03-05,92.68976489934195,92.58216171965466,92.54337026296885,92.52679672160939
2014-03-06,92.04208894737488,91.93540298096609,91.8969421369528,91.88050984132353
2014-03-07,93.98510622078784,93.87566516056998,93.8362112347914,93.81935467081415
2014-03-08,93.33743731562203,93.22891576865544,93.18979328375056,93.17307831919668
2014-03-09,94.63277163907337,94.52240992754975,94.48262415109491,94.46562581268367
2014-03-10,92.68976489934195,92.58216171965466,92.54337026296885,92.52679672160939
2014-03-11,94.63277163907337,94.52240992754975,94.48262415109491,94.46562581268367
2014-03-12,72.6100282243166,72.53027693213387,72.50152498795258,72.48924060216002
2014-03-13,86.21284204180164,86.11435768215293,86.07885315451156,86.06368387182582
2014-03-14,90.74672633634937,90.6418713018129,90.60407042473192,90.58792008314208
2014-03-15,91.39440943480159,91.28863951952891,91.25050886970868,91.2342176410928
2014-03-16,90.0990396263843,89.99509829380895,89.95762676499615,89.94161712915665
2014-03-17,95.28043359438016,95.16915010130555,95.1290320671851,95.11189178053039
2014-03-18,94.63277163907337,94.52240992754975,94.48262415109491,94.46562581268367
2014-03-19,94.63277163907337,94.52240992754975,94.48262415109491,94.46562581268367
2014-03-20,81.03103119211045,80.9397529210232,80.90684589935675,80.89278634158867
2014-03-21,90.74672633634937,90.6418713018129,90.60407042473192,90.58792008314208
2014-03-22,93.98510622078784,93.87566516056998,93.8362112347914,93.81935467081415
2014-03-23,92.04208894737488,91.93540298096609,91.8969421369528,91.88050984132353
2014-03-24,92.04208894737488,91.93540298096609,91.8969421369528,91.88050984132353
2014-03-25,93.33743731562203,93.22891576865544,93.18979328375056,93.17307831919668
2014-03-26,98.51869224038512,98.40278315187328,98.36099782039742,98.34314522631139
2014-03-27,95.92809211028464,95.81588571311663,95.7754350171157,95.75815260959355
2014-03-28,95.92809211028464,95.81588571311663,95.7754350171157,95.75815260959355
2014-03-29,99.81397225917472,99.69620528254637,99.65375027749678,99.6356115840482
2014-03-30,81.51017944908341,81.41823833061851,81.38509237782591,81.37093074201012
2014-03-31,87.87300196518845,87.77219179410994,87.73584891078748,87.72032146082675
2014-04-01,89.14552240934272,89.04292404635441,89.00593659816758,88.99013377370528
2014-04-02,82.14647868177097,82.0536562010217,82.02019255122934,82.00589518644891
2014-04-03,85.9641942379167,85.86605752182936,85.83067830509246,85.81556255851305
2014-04-04,85.32791767287127,85.23066971826701,85.19561086301863,85.18063198332115
2014-04-05,87.2367363571978,87.13681852409115,87.10079729015364,87.08540725709132
2014-04-06,87.87300196518845,87.77219179410994,87.73584891078748,87.72032146082675
2014-04-07,83.4190656250945,83.32447665867055,83.29037626047767,83.27580685934578
2014-04-08,82.14647868177097,82.0536562010217,82.02019255122934,82.00589518644891
2014-04-09,77.69230147127182,77.60562156897697,77.57437209050188,77.56102068261384
2014-04-10,70.69247220310157,70.61531175260339,70.5874937290077,70.57560834359974
2014-04-11,31.863286724271962,31.83501352799493,31.824819007101627,31.820463119417774
2014-04-12,63.69210051323828,63.624282424950195,63.59983208154097,63.589385481875745
2014-04-13,58.600546707935,58.53940082076316,58.517355674476725,58.50793666219221
2014-04-14,66.87415842357888,66.80211691599129,66.77614413116915,66.76504709227909
2014-04-15,75.78330794994494,75.69924085395725,75.66893320198051,75.65598417024549
2014-04-16,73.23792464089051,73.15732215176511,73.12826337763761,73.11584790455481
2014-04-17,71.9652072148318,71.8863286156405,71.8578912505588,71.84574126281629
2014-04-18,74.51062478738329,74.42829276712088,74.39861055242673,74.38592872639092
2014-04-19,78.96494340336615,78.87651496562376,78.84463520280374,78.83101451916836
2014-04-20,85.9641942379167,85.86605752182936,85.83067830509246,85.81556255851305
2014-04-21,90.41802866198033,90.31363747497356,90.27600379391332,90.25992488260266
2014-04-22,88.50926397393184,88.40756029007036,88.3708953343147,88.35523028678637
2014-04-23,89.14552240934272,89.04292404635441,89.00593659816758,88.99013377370528
2014-04-24,89.14552240934272,89.04292404635441,89.00593659816758,88.99013377370528
2014-04-25,87.2367363571978,87.13681852409115,87.10079729015364,87.08540725709132
2014-04-26,89.781777296965,89.67828309685234,89.64097273924261,89.62503195976429
2014-04-27,89.781777296965,89.67828309685234,89.64097273924261,89.62503195976429
2014-04-28,88.50926397393184,88.40756029007036,88.3708953343147,88.35523028678637
2014-04-29,24.221286422535393,24.20149614679065,24.194359987420313,24.191310813069652
2014-04-30,79.23299000089918,79.14419261027066,79.11217985339714,79.09850235088389
2014-05-01,77.22014432024642,77.13411178099783,77.10309565416516,77.08984394094107
2014-05-02,76.54918670298318,76.46407282421843,76.43338784266932,76.42027760449189
2014-05-03,78.56204593024502,78.4741716223332,78.442491603252,78.42895625590108
2014-05-04,77.89109738290186,77.80414469632387,77.77279688877186,77.75940347183138
2014-05-05,77.89109738290186,77.80414469632387,77.77279688877186,77.75940347183138
2014-05-06,78.56204593024502,78.4741716223332,78.442491603252,78.42895625590108
2014-05-07,80.57486486337578,80.4842169725858,80.45153717914162,80.43757469965222
2014-05-08,77.89109738290186,77.80414469632387,77.77279688877186,77.75940347183138
2014-05-09,77.89109738290186,77.80414469632387,77.77279688877186,77.75940347183138
2014-05-10,77.22014432024642,77.13411178099783,77.10309565416516,77.08984394094107
2014-05-11,75.20725764398541,75.12397657315309,75.09395225695167,75.08112427478004
2014-05-12,66.55135024383677,66.47973898584654,66.45392129508038,66.4428905175956
2014-05-13,69.16834034138758,69.09322968515299,69.06615055405071,69.05458084738875
2014-05-14,72.52334306283733,72.44370917492377,72.41499955135687,72.4027332462523
2014-05-15,75.20725764398541,75.12397657315309,75.09395225695167,75.08112427478004
2014-05-16,78.56204593024502,78.4741716223332,78.442491603252,78.42895625590108
2014-05-17,77.89109738290186,77.80414469632387,77.77279688877186,77.75940347183138
2014-05-18,77.89109738290186,77.80414469632387,77.77279688877186,77.75940347183138
2014-05-19,77.89109738290186,77.80414469632387,77.77279688877186,77.75940347183138
2014-05-20,78.56204593024502,78.4741716223332,78.442491603252,78.42895625590108
2014-05-21,78.56204593024502,78.4741716223332,78.442491603252,78.42895625590108
2014-05-22,71.85235240272337,71.77362638809595,71.74524402512925,71.7331175360225
2014-05-23,73.86530987741781,73.78385550728811,73.75448965710738,73.74194299166652
2014-05-24,76.54918670298318,76.46407282421843,76.43338784266932,76.42027760449189
2014-05-25,79.23299000089918,79.14419261027066,79.11217985339714,79.09850235088389
2014-05-26,79.90392963283271,79.81420771051194,79.78186169405262,79.76804181353424
2014-05-27,80.57486486337578,80.4842169725858,80.45153717914162,80.43757469965222
2014-05-28,80.57486486337578,80.4842169725858,80.45153717914162,80.43757469965222
2014-05-29,79.23299000089918,79.14419261027066,79.11217985339714,79.09850235088389
2014-05-30,79.23299000089918,79.14419261027066,79.11217985339714,79.09850235088389
2014-05-31,78.3938839361654,78.30624075548086,78.27464404945057,78.26114429584601
2014-06-01,78.3938839361654,78.30624075548086,78.27464404945057,78.26114429584601
2014-06-02,78.3938839361654,78.30624075548086,78.27464404945057,78.26114429584601
2014-06-03,79.60833688332171,79.5190224561507,79.48682332660518,79.47306620035795
2014-06-04,70.49957074974279,70.4226702000439,70.39494586312865,70.38310050367157
