datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag1_same_day,demand_nj_lag1_regression_agg,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag2_same_day,demand_nj_lag2_regression_agg,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag3_same_day,demand_nj_lag3_regression_agg,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight,demand_nj_lag4_same_day,demand_nj_lag4_regression_agg,demand_nj_lag0_moving_average,demand_nj_lag1_moving_average,demand_nj_lag2_moving_average,demand_nj_lag3_moving_average,demand_nj_lag4_moving_average
8/27/2011,88.84905184,38.77142635,89.17428061,88.84905184,88.75023681,25.84761757,89.17428061,88.75023681,88.70627051,22.61666537,89.17428061,88.70627051,88.68477395,22.61666537,89.17428061,88.68477395,86.04487263,86.04487263,86.04487263,86.04487263,86.04487263
8/28/2011,38.65621092,25.84761757,38.77142635,38.65621092,38.62118925,22.61666537,38.77142635,38.62118925,38.60560455,22.61666537,38.77142635,38.60560455,38.59798416,19.38571318,38.77142635,38.59798416,79.12140364,79.12140364,79.12140364,79.12140364,79.12140364
8/29/2011,25.77931067,22.61666537,25.84761757,25.77931067,25.75854317,22.61666537,25.84761757,25.75854317,25.74930092,19.38571318,25.84761757,25.74930092,25.74478163,19.38571318,25.84761757,25.74478163,74.77346511,74.77346511,74.77346511,74.77346511,74.77346511
8/30/2011,22.55934773,22.61666537,22.61666537,22.55934773,22.54192009,19.38571318,22.61666537,22.54192009,22.534164,19.38571318,22.61666537,22.534164,22.53037138,16.15476098,22.61666537,22.53037138,64.0651664,64.0651664,64.0651664,64.0651664,64.0651664
8/31/2011,22.55934773,19.38571318,22.61666537,22.55934773,22.54192009,19.38571318,22.61666537,22.54192009,22.534164,16.15476098,22.61666537,22.534164,22.53037138,16.15476098,22.61666537,22.53037138,54.83387441,54.83387441,54.83387441,54.83387441,54.83387441
9/1/2011,19.33900921,19.38571318,19.38571318,19.33900921,19.32480754,16.15476098,19.38571318,19.32480754,19.31848698,16.15476098,19.38571318,19.31848698,19.31539627,12.92380878,19.38571318,19.31539627,44.49482739,44.49482739,44.49482739,44.49482739,44.49482739
9/2/2011,19.33900921,16.15476098,19.38571318,19.33900921,19.32480754,16.15476098,19.38571318,19.32480754,19.31848698,12.92380878,19.38571318,19.31848698,19.31539627,11.63142791,19.38571318,19.31539627,33.97115452,33.97115452,33.97115452,33.97115452,33.97115452
9/3/2011,16.11823191,16.15476098,16.15476098,16.11823191,16.10712313,12.92380878,16.15476098,16.10712313,16.10217893,11.63142791,16.15476098,16.10217893,16.09976121,11.63142791,16.15476098,16.09976121,23.53979457,23.53979457,23.53979457,23.53979457,23.53979457
9/4/2011,16.11823191,12.92380878,16.15476098,16.11823191,16.10712313,11.63142791,16.15476098,16.10712313,16.10217893,11.63142791,16.15476098,16.10217893,16.09976121,9.692856588,16.15476098,16.09976121,20.30884238,20.30884238,20.30884238,20.30884238,20.30884238
9/5/2011,12.8969269,11.63142791,12.92380878,12.8969269,12.88875094,11.63142791,12.92380878,12.88875094,12.8851119,9.692856588,12.92380878,12.8851119,12.88333237,9.692856588,12.92380878,12.88333237,18.46258398,18.46258398,18.46258398,18.46258398,18.46258398
9/6/2011,11.60822931,11.63142791,11.63142791,11.60822931,11.60117319,9.692856588,11.63142791,11.60117319,11.59803253,9.692856588,11.63142791,11.59803253,11.59649671,9.692856588,11.63142791,11.59649671,16.89326434,16.89326434,16.89326434,16.89326434,16.89326434
9/7/2011,11.60822931,9.692856588,11.63142791,11.60822931,11.60117319,9.692856588,11.63142791,11.60117319,11.59803253,9.692856588,11.63142791,11.59803253,11.59649671,7.754285271,11.63142791,11.59649671,15.3239447,15.3239447,15.3239447,15.3239447,15.3239447
9/8/2011,9.674959559,9.692856588,9.692856588,9.674959559,9.669515453,9.692856588,9.692856588,9.669515453,9.667092214,7.754285271,9.692856588,9.667092214,9.665907197,7.754285271,9.692856588,9.665907197,13.9392509,13.9392509,13.9392509,13.9392509,13.9392509
9/9/2011,9.674959559,9.692856588,9.692856588,9.674959559,9.669515453,7.754285271,9.692856588,9.669515453,9.667092214,7.754285271,9.692856588,9.667092214,9.665907197,7.754285271,9.692856588,9.665907197,12.55455711,12.55455711,12.55455711,12.55455711,12.55455711
9/10/2011,9.674959559,7.754285271,9.692856588,9.674959559,9.669515453,7.754285271,9.692856588,9.669515453,9.667092214,7.754285271,9.692856588,9.667092214,9.665907197,6.461904392,9.692856588,9.665907197,11.63142791,11.63142791,11.63142791,11.63142791,11.63142791
9/11/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,7.754285271,7.754285271,7.737444814,7.735696236,6.461904392,7.754285271,7.735696236,7.734841128,6.461904392,7.754285271,7.734841128,10.43135995,10.43135995,10.43135995,10.43135995,10.43135995
9/12/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,6.461904392,7.754285271,7.737444814,7.735696236,6.461904392,7.754285271,7.735696236,7.734841128,6.461904392,7.754285271,7.734841128,9.692856588,9.692856588,9.692856588,9.692856588,9.692856588
9/13/2011,7.741373053,6.461904392,7.754285271,7.741373053,7.737444814,6.461904392,7.754285271,7.737444814,7.735696236,6.461904392,7.754285271,7.735696236,7.734841128,6.461904392,7.754285271,7.734841128,9.138979069,9.138979069,9.138979069,9.138979069,9.138979069
9/14/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,6.461904392,6.461904392,6.447790919,6.447141618,6.461904392,6.461904392,6.447141618,8.40047571,8.40047571,8.40047571,8.40047571,8.40047571
9/15/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,6.461904392,6.461904392,6.447790919,6.447141618,6.461904392,6.461904392,6.447141618,7.938911111,7.938911111,7.938911111,7.938911111,7.938911111
9/16/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,6.461904392,6.461904392,6.447790919,6.447141618,6.461904392,6.461904392,6.447141618,7.477346511,7.477346511,7.477346511,7.477346511,7.477346511
9/17/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,6.461904392,6.461904392,6.447790919,6.447141618,6.461904392,6.461904392,6.447141618,7.015781912,7.015781912,7.015781912,7.015781912,7.015781912
9/18/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,6.461904392,6.461904392,6.447790919,6.447141618,6.461904392,6.461904392,6.447141618,6.831156072,6.831156072,6.831156072,6.831156072,6.831156072
9/19/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,6.461904392,6.461904392,6.447790919,6.447141618,7.754285271,6.461904392,6.447141618,6.646530232,6.646530232,6.646530232,6.646530232,6.646530232
9/20/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,7.754285271,6.461904392,6.447790919,6.447141618,7.754285271,6.461904392,6.447141618,6.461904392,6.461904392,6.461904392,6.461904392,6.461904392
9/21/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,7.754285271,6.461904392,6.449118632,6.447790919,7.754285271,6.461904392,6.447790919,6.447141618,7.754285271,6.461904392,6.447141618,6.461904392,6.461904392,6.461904392,6.461904392,6.461904392
9/22/2011,6.452101286,7.754285271,6.461904392,6.452101286,6.449118632,7.754285271,6.461904392,6.449118632,6.447790919,7.754285271,6.461904392,6.447790919,6.447141618,7.754285271,6.461904392,6.447141618,6.461904392,6.461904392,6.461904392,6.461904392,6.461904392
9/23/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,7.754285271,7.754285271,7.737444814,7.735696236,7.754285271,7.754285271,7.735696236,7.734841128,7.754285271,7.754285271,7.734841128,6.646530232,6.646530232,6.646530232,6.646530232,6.646530232
9/24/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,7.754285271,7.754285271,7.737444814,7.735696236,7.754285271,7.754285271,7.735696236,7.734841128,7.754285271,7.754285271,7.734841128,6.831156072,6.831156072,6.831156072,6.831156072,6.831156072
9/25/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,7.754285271,7.754285271,7.737444814,7.735696236,7.754285271,7.754285271,7.735696236,7.734841128,7.754285271,7.754285271,7.734841128,7.015781912,7.015781912,7.015781912,7.015781912,7.015781912
9/26/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,7.754285271,7.754285271,7.737444814,7.735696236,7.754285271,7.754285271,7.735696236,7.734841128,7.754285271,7.754285271,7.734841128,7.200407751,7.200407751,7.200407751,7.200407751,7.200407751
9/27/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,7.754285271,7.754285271,7.737444814,7.735696236,7.754285271,7.754285271,7.735696236,7.734841128,7.754285271,7.754285271,7.734841128,7.385033591,7.385033591,7.385033591,7.385033591,7.385033591
9/28/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,7.754285271,7.754285271,7.737444814,7.735696236,7.754285271,7.754285271,7.735696236,7.734841128,7.754285271,7.754285271,7.734841128,7.569659431,7.569659431,7.569659431,7.569659431,7.569659431
9/29/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,7.754285271,7.754285271,7.737444814,7.735696236,7.754285271,7.754285271,7.735696236,7.734841128,7.754285271,7.754285271,7.734841128,7.754285271,7.754285271,7.754285271,7.754285271,7.754285271
9/30/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,7.754285271,7.754285271,7.737444814,7.735696236,7.754285271,7.754285271,7.735696236,7.734841128,6.461904392,7.754285271,7.734841128,7.754285271,7.754285271,7.754285271,7.754285271,7.754285271
10/1/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,7.754285271,7.754285271,7.737444814,7.735696236,6.461904392,7.754285271,7.735696236,7.734841128,6.461904392,7.754285271,7.734841128,7.754285271,7.754285271,7.754285271,7.754285271,7.754285271
10/2/2011,7.741373053,7.754285271,7.754285271,7.741373053,7.737444814,6.461904392,7.754285271,7.737444814,7.735696236,6.461904392,7.754285271,7.735696236,7.734841128,6.461904392,7.754285271,7.734841128,7.754285271,7.754285271,7.754285271,7.754285271,7.754285271
10/3/2011,7.741373053,6.461904392,7.754285271,7.741373053,7.737444814,6.461904392,7.754285271,7.737444814,7.735696236,6.461904392,7.754285271,7.735696236,7.734841128,6.461904392,7.754285271,7.734841128,7.754285271,7.754285271,7.754285271,7.754285271,7.754285271
10/4/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,6.461904392,6.461904392,6.447790919,6.447141618,5.169523514,6.461904392,6.447141618,7.569659431,7.569659431,7.569659431,7.569659431,7.569659431
10/5/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,5.169523514,6.461904392,6.447790919,6.447141618,5.169523514,6.461904392,6.447141618,7.385033591,7.385033591,7.385033591,7.385033591,7.385033591
10/6/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,5.169523514,6.461904392,6.449118632,6.447790919,5.169523514,6.461904392,6.447790919,6.447141618,5.169523514,6.461904392,6.447141618,7.200407751,7.200407751,7.200407751,7.200407751,7.200407751
10/7/2011,6.452101286,5.169523514,6.461904392,6.452101286,6.449118632,5.169523514,6.461904392,6.449118632,6.447790919,5.169523514,6.461904392,6.447790919,6.447141618,5.169523514,6.461904392,6.447141618,7.015781912,7.015781912,7.015781912,7.015781912,7.015781912
10/8/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,6.646530232,6.646530232,6.646530232,6.646530232,6.646530232
10/9/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,6.277278553,6.277278553,6.277278553,6.277278553,6.277278553
10/10/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.908026873,5.908026873,5.908026873,5.908026873,5.908026873
10/11/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.723401033,5.723401033,5.723401033,5.723401033,5.723401033
10/12/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.538775193,5.538775193,5.538775193,5.538775193,5.538775193
10/13/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.354149354,5.354149354,5.354149354,5.354149354,5.354149354
10/14/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/15/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/16/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/17/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/18/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/19/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/20/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/21/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/22/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/23/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/24/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,5.169523514,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/25/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,5.169523514,5.169523514,5.159581686,5.159124242,6.461904392,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/26/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,5.169523514,5.169523514,5.160517066,5.159581686,6.461904392,5.169523514,5.159581686,5.159124242,6.461904392,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/27/2011,5.162618275,5.169523514,5.169523514,5.162618275,5.160517066,6.461904392,5.169523514,5.160517066,5.159581686,6.461904392,5.169523514,5.159581686,5.159124242,6.461904392,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/28/2011,5.162618275,6.461904392,5.169523514,5.162618275,5.160517066,6.461904392,5.169523514,5.160517066,5.159581686,6.461904392,5.169523514,5.159581686,5.159124242,6.461904392,5.169523514,5.159124242,5.169523514,5.169523514,5.169523514,5.169523514,5.169523514
10/29/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,6.461904392,6.461904392,6.447790919,6.447141618,6.461904392,6.461904392,6.447141618,5.354149354,5.354149354,5.354149354,5.354149354,5.354149354
10/30/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,6.461904392,6.461904392,6.447790919,6.447141618,5.169523514,6.461904392,6.447141618,5.538775193,5.538775193,5.538775193,5.538775193,5.538775193
10/31/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,6.461904392,6.461904392,6.449118632,6.447790919,5.169523514,6.461904392,6.447790919,6.447141618,3.877142635,6.461904392,6.447141618,5.723401033,5.723401033,5.723401033,5.723401033,5.723401033
11/1/2011,6.452101286,6.461904392,6.461904392,6.452101286,6.449118632,5.169523514,6.461904392,6.449118632,6.447790919,3.877142635,6.461904392,6.447790919,6.447141618,2.584761757,6.461904392,6.447141618,5.908026873,5.908026873,5.908026873,5.908026873,5.908026873
11/2/2011,6.452101286,5.169523514,6.461904392,6.452101286,6.449118632,3.877142635,6.461904392,6.449118632,6.447790919,2.584761757,6.461904392,6.447790919,6.447141618,1.292380878,6.461904392,6.447141618,6.092652713,6.092652713,6.092652713,6.092652713,6.092652713
11/3/2011,5.162618275,3.877142635,5.169523514,5.162618275,5.160517066,2.584761757,5.169523514,5.160517066,5.159581686,1.292380878,5.169523514,5.159581686,5.159124242,1.292380878,5.169523514,5.159124242,6.092652713,6.092652713,6.092652713,6.092652713,6.092652713
11/4/2011,3.872870135,2.584761757,3.877142635,3.872870135,3.871569849,1.292380878,3.877142635,3.871569849,3.87099098,1.292380878,3.877142635,3.87099098,3.87070788,7.754285271,3.877142635,3.87070788,5.908026873,5.908026873,5.908026873,5.908026873,5.908026873
11/5/2011,2.582765357,1.292380878,2.584761757,2.582765357,2.582157645,1.292380878,2.584761757,2.582157645,2.581887081,7.754285271,2.584761757,2.581887081,2.581754754,45.23333075,2.584761757,2.581754754,5.354149354,5.354149354,5.354149354,5.354149354,5.354149354
