datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight
2017-11-02,101.65059605204053,100.765449494736,101.49841016692531,101.411381863292,101.43686692930362,103.995111337516,101.41009683916579,103.34917896896
2017-11-03,100.36498339546225,101.411381863292,100.21513578142388,103.995111337516,100.15453795368195,103.34917896896,100.12817906653027,100.11951712618
2017-11-04,101.00779149104115,103.995111337516,100.85677540014741,103.34917896896,100.79570513343091,100.11951712618,100.76914076040332,103.995111337516
2017-11-05,103.5789887500606,103.34917896896,103.42328566111077,100.11951712618,103.36032035272966,103.995111337516,103.33293173843748,103.995111337516
2017-11-06,102.93619465958001,100.11951712618,102.78166526723857,103.995111337516,102.71917450547289,103.995111337516,102.69199229326281,102.703246600404
2017-11-07,99.72217174262626,103.995111337516,99.57349127961506,103.995111337516,99.5133653554987,102.703246600404,99.48721172150226,103.34917896896
2017-11-08,103.5789887500606,103.995111337516,103.42328566111077,102.703246600404,103.36032035272966,103.34917896896,103.33293173843748,103.995111337516
2017-11-09,103.5789887500606,102.703246600404,103.42328566111077,103.34917896896,103.36032035272966,103.995111337516,103.33293173843748,102.703246600404
2017-11-10,102.2933971008506,103.34917896896,102.14004011250304,103.995111337516,102.07802337542076,102.703246600404,102.05104733840571,105.932908443184
2017-11-11,102.93619465958001,103.995111337516,102.78166526723857,102.703246600404,102.71917450547289,105.932908443184,102.69199229326281,103.995111337516
2017-11-12,103.5789887500606,102.703246600404,103.42328566111077,105.932908443184,103.36032035272966,103.995111337516,103.33293173843748,103.995111337516
2017-11-13,102.2933971008506,105.932908443184,102.14004011250304,103.995111337516,102.07802337542076,103.995111337516,102.05104733840571,103.995111337516
2017-11-14,105.50735042629148,103.995111337516,105.34811857178454,103.995111337516,105.28372652426536,103.995111337516,105.25571735644819,105.286976074628
2017-11-15,103.5789887500606,103.995111337516,103.42328566111077,103.995111337516,103.36032035272966,105.286976074628,103.33293173843748,105.932908443184
2017-11-16,103.5789887500606,103.995111337516,103.42328566111077,105.286976074628,103.36032035272966,105.932908443184,103.33293173843748,105.286976074628
2017-11-17,103.5789887500606,105.286976074628,103.42328566111077,105.932908443184,103.36032035272966,105.286976074628,103.33293173843748,103.995111337516
2017-11-18,104.86456661225274,105.932908443184,104.70651228432311,105.286976074628,104.64259632987515,103.995111337516,104.61479423639238,104.641043706072
2017-11-19,105.50735042629148,105.286976074628,105.34811857178454,103.995111337516,105.28372652426536,104.641043706072,105.25571735644819,105.286976074628
2017-11-20,104.86456661225274,103.995111337516,104.70651228432311,104.641043706072,104.64259632987515,105.286976074628,104.61479423639238,103.995111337516
2017-11-21,103.5789887500606,104.641043706072,103.42328566111077,105.286976074628,103.36032035272966,103.995111337516,103.33293173843748,104.641043706072
2017-11-22,104.22177939385345,105.286976074628,104.06490132372551,103.995111337516,104.00146095004706,104.641043706072,103.97386570819886,104.641043706072
2017-11-23,104.86456661225274,103.995111337516,104.70651228432311,104.641043706072,104.64259632987515,104.641043706072,104.61479423639238,104.641043706072
2017-11-24,103.5789887500606,104.641043706072,103.42328566111077,104.641043706072,103.36032035272966,104.641043706072,103.33293173843748,103.34917896896
2017-11-25,104.22177939385345,104.641043706072,104.06490132372551,104.641043706072,104.00146095004706,103.34917896896,103.97386570819886,103.34917896896
2017-11-26,104.22177939385345,104.641043706072,104.06490132372551,103.34917896896,104.00146095004706,103.34917896896,103.97386570819886,102.057314231848
2017-11-27,104.22177939385345,103.34917896896,104.06490132372551,103.34917896896,104.00146095004706,102.057314231848,103.97386570819886,98.827652389068
2017-11-28,102.93619465958001,103.34917896896,102.78166526723857,102.057314231848,102.71917450547289,98.827652389068,102.69199229326281,87.20086975506
2017-11-29,102.93619465958001,102.057314231848,102.78166526723857,98.827652389068,102.71917450547289,87.20086975506,102.69199229326281,87.20086975506
2017-11-30,101.65059605204053,98.827652389068,101.49841016692531,87.20086975506,101.43686692930362,87.20086975506,101.41009683916579,85.909005017948
2017-12-01,98.4365376730037,87.20086975506,98.29018750016495,87.20086975506,98.23100376335688,85.909005017948,98.20525993146725,84.617140280836
2017-12-02,86.86515393799407,87.20086975506,86.73952399412458,85.909005017948,86.6887180322531,84.617140280836,86.66661811736562,84.617140280836
2017-12-03,86.86515393799407,85.909005017948,86.73952399412458,84.617140280836,86.6887180322531,84.617140280836,86.66661811736562,87.20086975506
2017-12-04,85.57936545961358,84.617140280836,85.45600825043942,84.617140280836,85.40612123498073,87.20086975506,85.38442101903215,89.138666860728
2017-12-05,84.29356028873191,84.617140280836,84.17246959159297,87.20086975506,84.12349900974897,89.138666860728,84.10219740037209,91.722396334952
2017-12-06,84.29356028873191,87.20086975506,84.17246959159297,89.138666860728,84.12349900974897,91.722396334952,84.10219740037209,91.722396334952
2017-12-07,86.86515393799407,89.138666860728,86.73952399412458,91.722396334952,86.6887180322531,91.722396334952,86.66661811736562,90.43053159784
2017-12-08,88.79380589660356,91.722396334952,88.66475538454881,91.722396334952,88.61256637290435,90.43053159784,88.58986489678804,88.492734492172
2017-12-09,91.36528566813658,91.722396334952,91.2316534591066,90.43053159784,91.17761192562625,88.492734492172,91.15410469212382,89.138666860728
2017-12-10,91.36528566813658,90.43053159784,91.2316534591066,88.492734492172,91.17761192562625,89.138666860728,91.15410469212382,90.43053159784
2017-12-11,90.07955371092787,88.492734492172,89.94821530582637,89.138666860728,89.89510122668482,90.43053159784,89.87199739067601,90.43053159784
2017-12-12,88.15092597139994,89.138666860728,88.02301716255772,90.43053159784,87.97128977879754,90.43053159784,87.94878908883172,90.43053159784
2017-12-13,88.79380589660356,90.43053159784,88.66475538454881,90.43053159784,88.61256637290435,90.43053159784,88.58986489678804,93.014261072064
2017-12-14,90.07955371092787,90.43053159784,89.94821530582637,90.43053159784,89.89510122668482,93.014261072064,89.87199739067601,91.076463966396
2017-12-15,90.07955371092787,90.43053159784,89.94821530582637,93.014261072064,89.89510122668482,91.076463966396,89.87199739067601,94.952058177732
2017-12-16,90.07955371092787,93.014261072064,89.94821530582637,91.076463966396,89.89510122668482,94.952058177732,89.87199739067601,93.66019344062
2017-12-17,92.65100199177587,91.076463966396,92.51507015136292,94.952058177732,92.46009881040582,93.66019344062,92.43618715646298,93.014261072064
2017-12-18,90.72242165755137,94.952058177732,90.58993708407611,93.66019344062,90.5363595739914,93.014261072064,90.5130541680103,89.784599229284
2017-12-19,94.5795476380724,93.66019344062,94.44015560091974,93.014261072064,94.3837852080431,89.784599229284,94.35926503647158,93.66019344062
2017-12-20,93.29385435915914,93.014261072064,93.15677054319342,89.784599229284,93.10133342634619,93.66019344062,93.07721918304563,87.846802123616
2017-12-21,92.65100199177587,89.784599229284,92.51507015136292,93.66019344062,92.46009881040582,87.846802123616,92.43618715646298,91.722396334952
2017-12-22,89.43668180012676,93.66019344062,89.3064880857164,87.846802123616,89.25383684082279,91.722396334952,89.23093431539266,91.076463966396
2017-12-23,93.29385435915914,87.846802123616,93.15677054319342,91.722396334952,93.10133342634619,91.076463966396,93.07721918304563,88.492734492172
2017-12-24,87.50804199513465,91.722396334952,87.38127337939648,91.076463966396,87.33000701372563,88.492734492172,87.30770684482096,84.617140280836
2017-12-25,91.36528566813658,91.076463966396,91.2316534591066,88.492734492172,91.17761192562625,84.617140280836,91.15410469212382,83.97120791228
2017-12-26,90.72242165755137,88.492734492172,90.58993708407611,84.617140280836,90.5363595739914,83.97120791228,90.5130541680103,85.263072649392
2017-12-27,88.15092597139994,84.617140280836,88.02301716255772,83.97120791228,87.97128977879754,85.263072649392,87.94878908883172,89.784599229284
2017-12-28,84.29356028873191,83.97120791228,84.17246959159297,85.263072649392,84.12349900974897,89.784599229284,84.10219740037209,90.43053159784
2017-12-29,83.65065136419287,85.263072649392,83.53069155993579,89.784599229284,83.482178240626,90.43053159784,83.46107551969095,85.263072649392
2017-12-30,84.93646497649715,89.784599229284,84.81424180705582,90.43053159784,84.76481332488086,85.263072649392,84.74331254979741,87.20086975506
2017-12-31,89.43668180012676,90.43053159784,89.3064880857164,85.263072649392,89.25383684082279,87.20086975506,89.23093431539266,87.20086975506
2018-01-01,90.07955371092787,85.263072649392,89.94821530582637,87.20086975506,89.89510122668482,87.20086975506,89.87199739067601,90.43053159784
2018-01-02,84.93646497649715,87.20086975506,84.81424180705582,87.20086975506,84.76481332488086,90.43053159784,84.74331254979741,93.66019344062
2018-01-03,86.86515393799407,87.20086975506,86.73952399412458,90.43053159784,86.6887180322531,93.66019344062,86.66661811736562,98.181720020512
2018-01-04,86.86515393799407,90.43053159784,86.73952399412458,93.66019344062,86.6887180322531,98.181720020512,86.66661811736562,97.535787651956
2018-01-05,90.07955371092787,93.66019344062,89.94821530582637,98.181720020512,89.89510122668482,97.535787651956,89.87199739067601,94.306125809176
2018-01-06,93.29385435915914,98.181720020512,93.15677054319342,97.535787651956,93.10133342634619,94.306125809176,93.07721918304563,96.243922914844
2018-01-07,97.79371520937539,97.535787651956,97.64852815820235,94.306125809176,97.5898146980159,96.243922914844,97.56427541200767,96.8898552834
2018-01-08,97.15088909479486,94.306125809176,97.00686380449598,96.243922914844,96.9486200714578,96.8898552834,96.92328509246924,92.368328703508
2018-01-09,93.93670289917877,96.243922914844,93.79846568103595,96.8898552834,93.74256221223024,92.368328703508,93.71824512914691,94.306125809176
2018-01-10,95.86522581565488,96.8898552834,95.72351992848658,92.368328703508,95.666213986684,94.306125809176,95.64128689878355,96.243922914844
2018-01-11,96.50805930506218,92.368328703508,96.36519440581522,94.306125809176,96.30741984680405,96.243922914844,96.28228893438714,95.597990546288
2018-01-12,92.00814577042657,94.306125809176,91.87336446901449,96.243922914844,91.81885832386862,95.597990546288,91.79514900711457,98.181720020512
2018-01-13,93.93670289917877,96.243922914844,93.79846568103595,95.597990546288,93.74256221223024,98.181720020512,93.71824512914691,100.11951712618
2018-01-14,95.86522581565488,95.597990546288,95.72351992848658,98.181720020512,95.666213986684,100.11951712618,95.64128689878355,98.181720020512
2018-01-15,95.22238860172084,98.181720020512,95.08184033838387,100.11951712618,95.02500245322523,98.181720020512,95.00027894615694,98.181720020512
2018-01-16,97.79371520937539,100.11951712618,97.64852815820235,98.181720020512,97.5898146980159,98.181720020512,97.56427541200767,99.473584757624
2018-01-17,99.72217174262626,98.181720020512,99.57349127961506,98.181720020512,99.5133653554987,99.473584757624,99.48721172150226,102.703246600404
2018-01-18,97.79371520937539,98.181720020512,97.64852815820235,99.473584757624,97.5898146980159,102.703246600404,97.56427541200767,102.057314231848
2018-01-19,97.79371520937539,99.473584757624,97.64852815820235,102.703246600404,97.5898146980159,102.057314231848,97.56427541200767,103.995111337516
2018-01-20,99.07935650956301,102.703246600404,98.9318418631793,102.057314231848,98.87218730387679,103.995111337516,98.8462386888094,98.827652389068
2018-01-21,102.2933971008506,102.057314231848,102.14004011250304,103.995111337516,102.07802337542076,98.827652389068,102.05104733840571,96.243922914844
2018-01-22,101.65059605204053,103.995111337516,101.49841016692531,98.827652389068,101.43686692930362,96.243922914844,101.41009683916579,96.8898552834
2018-01-23,103.5789887500606,98.827652389068,103.42328566111077,96.243922914844,103.36032035272966,96.8898552834,103.33293173843748,98.827652389068
2018-01-24,98.4365376730037,96.243922914844,98.29018750016495,96.8898552834,98.23100376335688,98.827652389068,98.20525993146725,100.11951712618
2018-01-25,95.86522581565488,96.8898552834,95.72351992848658,98.827652389068,95.666213986684,100.11951712618,95.64128689878355,97.535787651956
2018-01-26,96.50805930506218,98.827652389068,96.36519440581522,100.11951712618,96.30741984680405,97.535787651956,96.28228893438714,99.473584757624
2018-01-27,98.4365376730037,100.11951712618,98.29018750016495,97.535787651956,98.23100376335688,99.473584757624,98.20525993146725,98.827652389068
2018-01-28,99.72217174262626,97.535787651956,99.57349127961506,99.473584757624,99.5133653554987,98.827652389068,99.48721172150226,98.827652389068
2018-01-29,97.15088909479486,99.473584757624,97.00686380449598,98.827652389068,96.9486200714578,98.827652389068,96.92328509246924,100.765449494736
2018-01-30,99.07935650956301,98.827652389068,98.9318418631793,98.827652389068,98.87218730387679,100.765449494736,98.8462386888094,98.181720020512
2018-01-31,98.4365376730037,98.827652389068,98.29018750016495,100.765449494736,98.23100376335688,98.181720020512,98.20525993146725,96.243922914844
2018-02-01,98.4365376730037,100.765449494736,98.29018750016495,98.181720020512,98.23100376335688,96.243922914844,98.20525993146725,92.368328703508
2018-02-02,100.36498339546225,98.181720020512,100.21513578142388,96.243922914844,100.15453795368195,92.368328703508,100.12817906653027,95.597990546288
2018-02-03,97.79371520937539,96.243922914844,97.64852815820235,92.368328703508,97.5898146980159,95.597990546288,97.56427541200767,92.368328703508
2018-02-04,95.86522581565488,92.368328703508,95.72351992848658,95.597990546288,95.666213986684,92.368328703508,95.64128689878355,92.368328703508
2018-02-05,92.00814577042657,95.597990546288,91.87336446901449,92.368328703508,91.81885832386862,92.368328703508,91.79514900711457,94.952058177732
2018-02-06,95.22238860172084,92.368328703508,95.08184033838387,92.368328703508,95.02500245322523,94.952058177732,95.00027894615694,97.535787651956
2018-02-07,92.00814577042657,92.368328703508,91.87336446901449,94.952058177732,91.81885832386862,97.535787651956,91.79514900711457,54.258318958704
2018-02-08,92.00814577042657,94.952058177732,91.87336446901449,97.535787651956,91.81885832386862,54.258318958704,91.79514900711457,69.114763435492
2018-02-09,94.5795476380724,97.535787651956,94.44015560091974,54.258318958704,94.3837852080431,69.114763435492,94.35926503647158,96.243922914844
