datetime,prompton,beltzvilleCombined,fewalter,blueMarsh,neversink,cannonsville,pepacton
2022-07-12,1091.3007086438984,14000.886578863196,6089.796916825501,6560.056151708097,32512.0,77083.0,132620.0
2022-07-13,1083.4977828426054,14013.284036349583,6044.537679255008,6568.392625936805,32498.0,76608.0,132250.0
2022-07-14,1077.4288405526913,14019.482765092815,5983.671808039491,6582.286749651308,32443.0,76149.0,131870.0
2022-07-15,1070.4929065070976,14007.085307606389,5918.423240874016,6597.004298842795,32341.0,75664.0,131410.0
2022-07-16,1063.703279560504,14010.184671977986,5860.151958245999,6616.147523731196,32290.0,75153.0,130940.0
2022-07-17,1057.839167209209,14016.383400721215,5803.414130424016,6695.910960766196,32239.0,74617.0,130460.0
2022-07-18,1053.6505155296938,14022.582129464412,5747.305097276697,6702.292035729008,32193.0,74123.0,129980.0
2022-07-19,1051.9750548578954,13973.302053479385,5705.133851877901,6686.339348322003,32189.0,73657.0,129520.0
2022-07-20,1047.7864031783993,13967.19182586779,5656.938142850711,6657.624510989394,32124.0,73086.0,129020.0
2022-07-21,1042.7600211630038,13985.522508702608,5597.363521392897,6635.290748619596,31972.0,72490.0,128540.0
2022-07-22,1038.5713694835076,14007.085307606389,5530.89920414639,6622.528598694008,31816.0,71884.0,128050.0
2022-07-23,1034.3827178039924,14031.880222579202,5364.983825710809,6609.766448768401,31642.0,71148.0,127560.0
2022-07-24,1030.1940661244962,14050.476408808785,5166.510718759196,6600.194836324192,31469.0,70403.0,127080.0
2022-07-25,1029.3563357885969,14069.072595038404,5081.70786566881,6606.575911287004,31342.0,69921.0,126640.0
2022-07-26,1029.3563357885969,14062.873866295211,5033.537312338791,6612.956986249798,31247.0,69454.0,126170.0
2022-07-27,1026.8431447808991,14041.178315693993,4959.926398375196,6616.147523731196,31193.0,68948.0,125680.0
2022-07-28,1031.0317964603953,14019.482765092815,4892.360281142396,6641.671823582408,31138.0,68458.0,125190.0
2022-07-29,1035.2204481398917,14013.284036349583,4832.229041006391,6667.196123433603,31084.0,67969.0,124700.0
2022-07-30,1034.3827178039924,14016.383400721215,4656.065192429402,6660.815048470809,31030.0,67443.0,124200.0
2022-07-31,1030.1940661244962,14022.582129464412,4447.5618051659885,6648.052898545202,30967.0,66919.0,123680.0
2022-08-01,1027.6808751167985,14025.68149383601,4357.882266009614,6648.052898545202,30908.0,66397.0,123180.0
2022-08-02,1025.1676841091007,13997.787214491598,4301.085393986408,6632.100211138199,30850.0,65901.0,122680.0
2022-08-03,1021.8167627655038,13997.787214491598,4232.819511731088,6609.766448768401,30751.0,65383.0,122180.0
2022-08-04,1018.4658414219068,14010.184671977986,4164.936406645495,6593.813761361397,30563.0,64815.0,121700.0
2022-08-05,1015.1149200782909,14031.880222579202,4130.3019319512,6600.194836324192,30371.0,64363.0,121220.0
2022-08-06,1014.2771897423916,14047.377044437188,4112.443504970688,6609.766448768401,30207.0,63862.0,120730.0
2022-08-07,1013.4394594064925,14053.575773180417,3971.0160572808095,6616.147523731196,30038.0,63338.0,120230.0
2022-08-08,1013.4394594064925,14053.575773180417,3919.7827326465035,6619.338061212593,29866.0,62804.0,119740.0
2022-08-09,1013.4394594064925,14044.27768006559,3877.5910563899897,6622.528598694008,29703.0,62321.0,119280.0
2022-08-10,1013.4394594064925,14028.780858207605,3818.2946465159916,6628.909673656802,29576.0,61815.0,118760.0
2022-08-11,1010.9262683987946,14013.284036349583,3757.907743685396,6622.528598694008,29475.0,61286.0,118250.0
2022-08-12,1008.413077391097,14007.085307606389,3694.4606437734033,6612.956986249798,29326.0,60734.0,117730.0
2022-08-13,1005.0621560475,14007.085307606389,3513.386546477396,6603.385373805607,29248.0,60147.0,117190.0
2022-08-14,1002.5489650398023,14007.085307606389,3305.5220878547984,6593.813761361397,29156.0,59575.0,116670.0
2022-08-15,1000.8735043680038,14003.985943234791,3226.2061419981023,6571.171450679702,29065.0,58921.0,116170.0
2022-08-16,1000.0357740321047,14007.085307606389,3176.161195960803,6468.354935192401,28970.0,58137.0,115670.0
2022-08-17,999.1980436962053,13988.577622508406,3126.3061233012054,6351.644295990596,28870.0,57202.0,115160.0
2022-08-18,1001.7112347039031,13890.81398072279,3080.382638467204,6304.609268225407,28758.0,56274.0,114660.0
2022-08-19,1000.8735043680038,13838.877046024203,3035.521558233602,6296.4777868608,28551.0,55376.0,114160.0
2022-08-20,1000.0357740321047,13802.2156803546,2861.459644117195,6288.346305496207,28413.0,54544.0,113670.0
2022-08-21,999.1980436962053,13796.105452743008,2653.1590013460077,6280.214824131599,28358.0,53903.0,113220.0
2022-08-22,1000.8735043680038,13829.711704606812,2612.686612720807,6280.214824131599,28251.0,53416.0,112850.0
2022-08-23,1007.5753470551977,13872.483297888008,2642.2197922547984,6299.188280648997,28084.0,52988.0,112390.0
2022-08-24,1010.0885380628955,13887.758866916995,2626.611724865394,6299.188280648997,27905.0,52447.0,111950.0
2022-08-25,1010.0885380628955,13884.703753111196,2588.112885406792,6293.767293072602,27706.0,51874.0,111470.0
2022-08-26,1008.413077391097,13829.711704606812,2549.0647263324086,6293.767293072602,27503.0,51248.0,110970.0
2022-08-27,1006.7376167192986,13799.160566548806,2323.999603557902,6299.188280648997,27348.0,50579.0,110470.0
2022-08-28,1004.2244257116007,13799.160566548806,2089.3798125912053,6304.609268225407,27272.0,49892.0,109950.0
2022-08-29,1002.5489650398023,13780.829883713988,2012.2940561486994,6307.319762013605,27142.0,49243.0,109450.0
2022-08-30,1002.5489650398023,13662.04233540839,1970.822054410807,6310.030255801803,26909.0,48632.0,109030.0
2022-08-31,1009.2508077269962,13523.356760958015,1955.3055511524065,6310.030255801803,26755.0,48244.0,108720.0
2022-09-01,1010.0885380628955,13357.939804211994,1916.5142930063978,6291.056799284404,26606.0,47617.0,108270.0
2022-09-02,1007.5753470551977,13241.929288468797,1875.4107309942065,6269.372848978794,26474.0,46819.0,107770.0
2022-09-03,1005.0621560475,13230.030774033608,1705.956154507195,6261.241367614201,26413.0,46147.0,107280.0
2022-09-04,1005.0621560475,13233.005402642406,1521.396331308898,6258.530873826003,26359.0,45705.0,106810.0
2022-09-05,1014.2771897423916,13247.878545686392,1509.5027046386967,6261.241367614201,26347.0,45469.0,106430.0
2022-09-06,1165.3774266119901,13331.168146732783,1788.7431629712005,6340.528997019007,26614.0,45533.0,107400.0
2022-09-07,1288.4640575010044,13393.715897884795,2388.6594883067946,6423.893739305993,26971.0,45856.0,108560.0
2022-09-08,1306.0588384374107,13420.850032016404,2965.1539044432025,6468.354935192401,26938.0,45996.0,108700.0
2022-09-09,1244.47710516,13435.92455097839,3383.2211284643963,6493.364357878494,26817.0,45856.0,108620.0
2022-09-10,1204.028405902496,13441.954358563187,3583.509551337005,6510.037306335895,26739.0,45619.0,108440.0
2022-09-11,1177.9614663809991,13463.05868511,3666.145104256204,6548.940852736507,26710.0,45351.0,108190.0
2022-09-12,1167.175146579009,13487.177915449212,3717.787795501807,6603.385373805607,26693.0,45083.0,107940.0
2022-09-13,1171.6694464965049,13544.461087504795,3908.379576901488,6635.290748619596,26780.0,45040.0,108360.0
2022-09-14,1166.2762865955099,13589.684644390789,4164.936406645495,6597.004298842795,26959.0,45243.0,109070.0
2022-09-15,1155.4899667934992,13610.788970937605,4309.728396250801,6609.766448768401,27013.0,45243.0,109320.0
2022-09-16,1144.1872057416094,13622.848586107191,4371.464126710801,6609.766448768401,27030.0,45115.0,109400.0
2022-09-17,1133.7833046731992,13634.908201276814,4382.576558193591,6603.385373805607,27034.0,44976.0,109400.0
2022-09-18,1124.246395360508,13646.967816446404,4365.290553664807,6593.813761361397,27038.0,44784.0,109360.0
2022-09-19,1114.7094860477969,13656.012527823597,4340.596261480801,6587.844399137102,27034.0,44603.0,109290.0
2022-09-20,1108.6405437579024,13665.057239200787,4329.483829998011,6590.62322388,27046.0,44455.0,109260.0
2022-09-21,1102.5716014680079,13674.101950578013,4297.381250158813,6587.844399137102,27046.0,44296.0,109170.0
2022-09-22,1110.3745272693009,13683.146661955207,4280.09524563,6587.844399137102,27084.0,44232.0,109510.0
2022-09-23,1148.5221645201054,13689.17646954,4286.268818675994,6582.286749651308,27188.0,44285.0,110120.0
2022-09-24,1151.9901315429022,13689.17646954,4263.124469358588,6579.507924908395,27218.0,44264.0,110360.0
2022-09-25,1147.6551727644064,13695.286697151594,4227.970718510692,6590.62322388,27230.0,44168.0,110500.0
2022-09-26,1145.921189253008,13704.452038568987,4197.665760883193,6619.338061212593,27247.0,44115.0,110620.0
2022-09-27,1147.6551727644064,13707.507152374785,4169.785199865891,6612.956986249798,27205.0,44063.0,110690.0
2022-09-28,1145.0541974973087,13710.562266180616,4129.1113701525,6603.385373805607,27121.0,43978.0,110610.0
2022-09-29,1138.9852552073944,13713.617379986414,4099.347325185,6593.813761361397,27063.0,43883.0,110470.0
2022-09-30,1131.1823294061016,13713.617379986414,4051.7248532369895,6593.813761361397,26967.0,43756.0,110290.0
2022-10-01,1124.246395360508,13722.782721403804,4012.9976573975982,6606.575911287004,26963.0,43620.0,110110.0
2022-10-02,1116.4434695591954,13722.782721403804,3992.006857339191,6622.528598694008,26959.0,43514.0,109870.0
2022-10-03,1108.6405437579024,13722.782721403804,3957.0221905751964,6635.290748619596,26955.0,43388.0,109620.0
2022-10-04,1120.7784283376914,13768.609428490798,3995.505324015587,6651.2434360266,26955.0,43252.0,109360.0
2022-10-05,1297.2614479691965,13933.585574003988,4505.383934775593,6766.102785357003,26930.0,43273.0,109180.0
2022-10-06,1296.2839601393973,13976.357167285216,4654.784402488803,6635.290748619596,26801.0,43263.0,108980.0
2022-10-07,1250.3420321387946,13979.412281091016,3586.6969606488024,6625.719136175405,26797.0,43210.0,108730.0
2022-10-08,1216.612445671505,13994.68785012,2422.3803093821984,6625.719136175405,26809.0,43105.0,108440.0
2022-10-09,1195.039806067504,14000.886578863196,1494.0727799909987,6609.766448768401,26817.0,42980.0,108140.0
2022-10-10,1180.6580463314967,14000.886578863196,904.1959565504981,6587.844399137102,26822.0,42844.0,107830.0
2022-10-11,1169.8717265295065,13997.787214491598,805.377339567301,6568.392625936805,26822.0,42688.0,107520.0
2022-10-12,1161.7819866779935,13997.787214491598,736.6389081917978,6568.392625936805,26822.0,42532.0,107290.0
2022-10-13,1156.3888267769983,14019.482765092815,701.9450634452978,6579.507924908395,26880.0,42365.0,107150.0
2022-10-14,1168.0740065625082,14053.575773180417,725.7556803023997,6606.575911287004,27820.0,42282.0,107880.0
2022-10-15,1167.175146579009,14056.675137552014,750.6817828878009,6565.613801193907,28311.0,42345.0,108510.0
2022-10-16,1160.8831266944942,14050.476408808785,728.2131833741975,6501.700832107203,28521.0,42334.0,108830.0
2022-10-17,1153.7241150543007,14041.178315693993,681.1543684860012,6437.787863020498,28680.0,42262.0,109040.0
2022-10-18,1149.3891562758047,14013.284036349583,664.8922855545009,6368.317244447997,28848.0,42200.0,109250.0
2022-10-19,1145.0541974973087,14010.184671977986,668.5429572329977,6301.898774437194,28970.0,42179.0,109360.0
2022-10-20,1139.8522469630936,14013.284036349583,669.8704742069963,6231.425935943997,29065.0,42251.0,109400.0
2022-10-21,1134.6502964288984,14013.284036349583,675.8443005899986,6152.8216160862075,29104.0,42314.0,109460.0
2022-10-22,1129.4483458947032,14019.482765092815,671.8617496680021,6066.0858148637935,29056.0,42396.0,109650.0
2022-10-23,1124.246395360508,14022.582129464412,652.2808743014972,5977.772699290797,28978.0,42469.0,109840.0
2022-10-24,1121.6454200933904,14031.880222579202,668.2110779894979,5903.200915898405,28892.0,42521.0,110030.0
2022-10-25,1125.9803788719064,14025.68149383601,714.5790561726019,5839.2822444192025,28827.0,42438.0,110230.0
2022-10-26,1131.1823294061016,14019.482765092815,718.734242954398,5767.514115615906,28792.0,42334.0,110420.0
2022-10-27,1147.6551727644064,14007.085307606389,707.7498709146004,5689.019542374904,28745.0,42220.0,110550.0
2022-10-28,1151.1231397872032,13991.632736314203,684.5306410373981,5602.6755118097935,28654.0,42106.0,110330.0
2022-10-29,1148.5221645201054,13994.68785012,676.5080590769979,5521.564452794094,28568.0,42127.0,110040.0
2022-10-30,1145.0541974973087,13997.787214491598,654.272149762503,5441.754451651207,28473.0,42168.0,109760.0
2022-10-31,1141.5862304744921,14000.886578863196,620.2225124429971,5359.513830143995,28375.0,42210.0,109460.0
2022-11-01,1140.719238718793,14019.482765092815,587.5017932567982,5300.403383435704,28285.0,42251.0,109200.0
2022-11-02,1139.8522469630936,14025.68149383601,577.3836309303006,5186.0444434860065,28204.0,42293.0,108930.0
2022-11-03,1138.9852552073944,14016.383400721215,513.1179281360983,5153.234017519493,28080.0,42324.0,108620.0
2022-11-04,1137.251271695996,14016.383400721215,547.7074679775,5158.281775360503,28024.0,42303.0,108310.0
2022-11-05,1134.6502964288984,14019.482765092815,558.7768545431967,5180.996685644997,28050.0,42148.0,108030.0
2022-11-06,1132.049321161801,14031.880222579202,586.5606052283991,5208.759353770501,28084.0,41972.0,107770.0
2022-11-07,1130.3153376504024,14044.27768006559,639.2804621247018,5241.569779736999,28139.0,41807.0,107490.0
2022-11-08,1125.1133871162072,14034.9795869508,658.5865799279991,5259.283072682098,28182.0,41611.0,107170.0
2022-11-09,1119.9114365819921,14019.482765092815,657.2590629540002,5266.993130948405,28208.0,41406.0,106880.0
2022-11-10,1114.7094860477969,14007.085307606389,671.8617496680021,5274.703189214698,28233.0,41222.0,106570.0
2022-11-11,1115.5764778034961,14025.68149383601,682.1500062165003,5295.263344591494,28285.0,41109.0,106310.0
2022-11-12,1195.9386660510033,14146.556704328403,1009.8405980369954,5400.6341408976,28931.0,41447.0,106600.0
2022-11-13,1243.5782451765008,14236.438271104791,1459.665358273506,5475.164704138507,29584.0,42096.0,107080.0
2022-11-14,1228.2976254569942,14267.431914820798,1521.9369507029978,5488.014801248994,29817.0,42563.0,107250.0
2022-11-15,1212.118145754009,14171.351619301216,1102.3074992325,5385.214024365,29857.0,42938.0,107320.0
2022-11-16,1218.4101656385033,14093.867510011216,776.6919265800019,5328.673597078793,29932.0,43367.0,107550.0
2022-11-17,1232.7919253744901,14016.383400721215,781.7556511199973,5241.569779736999,30047.0,43957.0,107860.0
2022-11-18,1226.4999054899959,13988.577622508406,693.4085818727978,5272.133169792601,30105.0,44465.0,108030.0
2022-11-19,1213.9158657210073,14019.482765092815,722.5960334958024,5323.533558234598,30109.0,44902.0,108160.0
2022-11-20,1202.2306859354974,14044.27768006559,735.9367644569984,5369.7939078324,30113.0,45276.0,108250.0
2022-11-21,1191.4443661335072,14056.675137552014,705.3596560743025,5390.354063209195,30087.0,45608.0,108280.0
2022-11-22,1184.2534862654934,14034.9795869508,688.2866929293025,5367.223888410302,30029.0,45899.0,108280.0
2022-11-23,1179.7591863479975,14010.184671977986,670.866111937503,5323.533558234598,29967.0,46179.0,108270.0
2022-11-24,1176.1637464140008,14007.085307606389,683.1648039857995,5279.843228058894,29888.0,46428.0,108220.0
2022-11-25,1175.2648864305015,14007.085307606389,692.0427448211991,5254.189174339502,29809.0,46667.0,108170.0
2022-11-26,1177.9614663809991,14013.284036349583,696.4817152389028,5259.283072682098,29738.0,46895.0,108130.0
2022-11-27,1182.455766298495,14025.68149383601,700.5792263936992,5269.563150370503,29659.0,47168.0,108080.0
2022-11-28,1277.711691373192,14056.675137552014,774.160064309996,5300.403383435704,29738.0,48057.0,108640.0
2022-11-29,1277.711691373192,14016.383400721215,740.851770600602,5266.993130948405,29769.0,49043.0,109090.0
2022-11-30,1257.1844469474106,14007.085307606389,670.866111937503,5266.993130948405,29804.0,49769.0,109560.0
2022-12-01,1273.8017400539957,14047.377044437188,705.0181968114028,5318.393519390403,30251.0,50715.0,110700.0
2022-12-02,1254.2519834579912,14044.27768006559,673.5211458855007,5287.553286325202,30456.0,51532.0,111510.0
2022-12-03,1238.1850852755056,14044.27768006559,725.0535365676002,5284.983266903103,30550.0,52115.0,112150.0
2022-12-04,1233.6907853580099,14050.476408808785,806.1208663791003,5305.5434222798995,30769.0,52781.0,112820.0
2022-12-05,1220.2078856055016,14041.178315693993,744.7135611419984,5295.263344591494,30877.0,53335.0,113300.0
2022-12-06,1211.2192857705097,14041.178315693993,668.8748364764972,5272.133169792601,30989.0,53763.0,113750.0
2022-12-07,1276.734203543393,14118.662424983993,785.7342918300019,5302.973402857802,32332.0,54287.0,114470.0
2022-12-08,1282.5991305222099,14090.768145639584,728.9153271089968,5290.123305747299,33086.0,55035.0,115270.0
2022-12-09,1258.1619347772098,14028.780858207605,652.2808743014972,5259.283072682098,33363.0,55706.0,115880.0
2022-12-10,1236.3873653085072,14031.880222579202,720.1385304239968,5256.71305326,33476.0,56309.0,116480.0
2022-12-11,1222.9044655559992,14047.377044437188,726.8088959045987,5254.189174339502,33495.0,56856.0,117010.0
2022-12-12,1215.7135856880057,14056.675137552014,709.4571672290988,5256.71305326,33528.0,57369.0,117550.0
2022-12-13,1206.7249858529935,14047.377044437188,707.0669523888009,5244.093658657497,33542.0,57657.0,117970.0
