2023-05-31,8.07415460695,2822.72445058972,7.0406628172604,34.4927884808904,103.995111337516,32.2320251909444,60.6530494074084,85.263072649392,66.531033961268,7.234442527827199,76.865951858164,97.535787651956,6.911476343549199,45.861198167476,282.918377427528,8.332527554372401,120.789352919972,31.2631266381104,56.196116064372,4.92846397208228,473.468426151548,39.401874481916,623.32473565654,59.2319981965852,12.531087949986398,1227.2715002564,10.657884081174
2023-06-01,7.8157816595276,2738.75324267744,6.6531033961268005,31.521499585532798,103.995111337516,31.3923131118216,61.1052020653976,89.784599229284,75.574087121052,7.105256054116,72.990357646828,141.459188713764,6.911476343549199,43.3420619301076,304.880077958432,7.944968133238801,103.995111337516,35.0741276125908,54.516691906126404,4.670091024659881,463.779440623208,37.787043560526,626.55439749932,47.282249378299205,12.2081217657084,1169.13758708636,10.9162570285964
2023-06-02,8.1387478438056,2583.729474224,6.911476343549199,30.7463807432656,103.34917896896,31.1985334012548,52.3851150898916,89.784599229284,75.574087121052,7.299035764682801,69.760695804048,155.02376845344,6.7176966329824,44.1171807723748,306.8178750641,7.6865951858164,96.243922914844,34.557381717746,54.1291324849928,4.51506725620644,461.195711148984,34.880347902024,643.348639081776,41.9210107192844,12.7248676605532,1304.78338448312,11.6913758708636
2023-06-03,8.2033410806612,2499.75826631172,8.5909005017948,36.8827382445476,102.057314231848,31.586092822388398,46.83009672031,89.784599229284,75.574087121052,9.882765238906801,78.803748963832,100.11951712618,6.5239169224156,50.705690931646004,316.50686059244,7.234442527827199,96.243922914844,35.6554667442912,61.8157276708092,4.79281817468552,443.755537197972,34.4281952440348,671.76966329824,41.9210107192844,12.7248676605532,1278.94608974088,11.8851555814304
2023-06-04,7.557408712105199,2590.18879790956,6.782289869838,32.8779575595004,102.703246600404,30.8109739801212,47.476029088866,89.784599229284,75.574087121052,7.880374896383199,82.033410806612,146.626647662212,6.6531033961268005,45.602825220053596,306.8178750641,6.44640503818888,96.243922914844,31.327719874966,62.0741006182316,4.56028252200536,430.83688982685203,32.4903981383668,652.39169224156,41.9210107192844,12.1435285288528,1214.35285288528,10.464104370607199
2023-06-05,7.299035764682801,2544.97353211064,6.0717642644264,29.648295716720398,100.765449494736,29.4545160061536,43.987994298663594,88.492734492172,74.928154752496,7.105256054116,71.05256054116,99.473584757624,6.45932368556,41.1458918770172,335.88483164912,5.86506590648848,97.535787651956,31.4569063486772,57.6817605120508,4.36650281143856,431.482822195408,30.8109739801212,641.410841976108,52.708081274169594,11.174629976018801,1162.6782634008,9.7535787651956
2023-06-06,7.105256054116,2422.246382085,5.910281172287401,26.6770068213628,100.11951712618,28.8085836375976,41.5334512981508,89.138666860728,74.928154752496,6.6531033961268005,65.885101592712,99.473584757624,6.427027067132199,38.8205353502156,336.530764017676,5.5356403985249205,97.535787651956,28.8731768744532,54.1937257218484,4.198560395614,419.210107192844,29.9712619009984,652.39169224156,59.74874409143,11.0454435023076,1104.54435023076,9.3014261072064
2023-06-07,7.0406628172604,2325.3565268016,5.92319981965852,24.9329894262616,100.765449494736,28.356430979608398,42.7607227984072,89.784599229284,74.928154752496,6.4011897723899605,62.655439749932,99.473584757624,6.06530494074084,38.75594211336,322.320251909444,5.19329624319024,97.535787651956,25.9664812159512,51.868369195046796,4.01769933241832,381.10009744804,29.9066686641428,636.24338302766,59.554964380863204,11.174629976018801,1098.0850265452,9.3014261072064
2023-06-08,6.9760695804048005,2247.84464257488,6.0588456170552805,24.351650294561203,101.41138186329201,28.1626512690416,37.787043560526,89.784599229284,75.574087121052,6.433486390817761,61.6219479602424,99.473584757624,5.994252380199679,37.9162300342372,336.530764017676,4.81865546942776,97.535787651956,23.899497636572,50.964063879068405,3.90143150607824,382.391962185152,29.5191092430092,634.305585921992,47.2176561414436,11.8851555814304,1091.6257028596401,9.3014261072064
2023-06-09,7.1698492909716,2215.54802414708,6.7176966329824,24.6100232419836,100.765449494736,27.904278321619202,35.52628027058,89.784599229284,75.574087121052,7.1698492909716,62.9138126973544,99.473584757624,6.28492194604988,39.9186203767608,367.535517708364,4.4569333430364,98.827652389068,23.3181585048716,50.382724747368,3.7787043560525997,368.18145007692,31.9090590066664,658.85101592712,37.14111119197,11.820562344574801,1072.24773180296,9.366019344062
2023-06-10,6.782289869838,2183.2514057192802,6.911476343549199,24.8038029525504,98.827652389068,27.5167189004856,37.6578570868148,89.784599229284,75.574087121052,7.299035764682801,65.885101592712,99.473584757624,6.7176966329824,38.4975691659376,377.87043560526,4.26961295615516,265.478203476516,24.1578705839944,50.1889450368012,3.714111119197,363.659923497028,30.1650416115652,691.14763435492,34.234415533468,11.626782634008,1091.6257028596401,9.4306125809176
2023-06-11,6.45932368556,2150.95478729148,5.74233875646284,23.641124689149603,98.827652389068,26.8707865319296,39.0143150607824,89.784599229284,75.574087121052,6.2332473565654,61.9449141445204,103.34917896896,5.79401334594732,34.9449411388796,309.401604538324,4.14688580612952,200.884966620916,24.22246382085,50.2535382736568,3.3717669638623198,381.746029816596,27.3229391899188,645.286436187444,34.234415533468,11.4330029234412,1117.46299760188,9.172239633495199
2023-06-12,6.31075924079212,2351.19382154384,5.44520986692708,28.743990400742,101.41138186329201,30.423414558987602,37.980823271092795,89.784599229284,76.220019489608,6.11697953022532,61.751134433953595,102.057314231848,14.7272580030768,33.4592966912008,310.04753690688,4.84449276417,84.617140280836,57.294201090917205,58.198506406895596,3.25549913752224,618.157276708092,28.6148039270308,609.760155916864,34.880347902024,35.9138396917136,1143.30029234412,13.952139160809601
2023-06-13,9.9473584757624,2822.72445058972,14.9856309504992,65.885101592712,98.827652389068,37.6578570868148,151.79410661066,89.784599229284,75.574087121052,16.2129024507556,142.10512108232,99.473584757624,31.069346927543602,54.581285142982,310.04753690688,7.3636290015384,113.0381644973,65.239169224156,91.722396334952,8.4617140280836,1382.29526870984,49.736792378812,781.5781659527601,97.535787651956,42.3731633772736,1492.10377136436,27.45212566363
2023-06-14,8.2033410806612,3830.37894553708,7.751188422672,49.090860010256,100.11951712618,30.1650416115652,165.358686350336,89.784599229284,75.574087121052,9.559799054628801,124.664947131308,98.181720020512,9.7535787651956,44.246367246086,310.693469275436,7.622001948960801,131.124270816868,38.75594211336,99.473584757624,9.6243922914844,2577.27015053844,40.9521121664504,768.65951858164,78.803748963832,17.440173951012,1640.66821613224,18.344479266990398
2023-06-15,8.332527554372401,3578.46532180024,9.1076463966396,58.13391317004,98.181720020512,29.2607362955868,177.6314013529,89.784599229284,75.574087121052,9.9473584757624,122.081217657084,98.181720020512,9.366019344062,44.504740193508404,310.693469275436,7.1698492909716,130.478338448312,36.0430261654248,95.597990546288,10.7224773180296,1337.08000291092,47.9281817468552,775.1188422672,54.7750648535488,16.0837159770444,1466.26647662212,21.1865816886368
2023-06-16,8.1387478438056,3320.09237437784,6.9760695804048005,47.476029088866,96.8898552834,29.2607362955868,133.062067922536,89.784599229284,75.574087121052,8.07415460695,103.995111337516,97.535787651956,8.2679343175168,39.337281245060396,311.985334012548,8.009561370094401,130.478338448312,73.636290015384,89.138666860728,9.1076463966396,1337.08000291092,33.91144934919,710.5256054116,39.401874481916,15.760749792766399,1401.67323976652,14.4042918187988
2023-06-17,11.5621893971524,3081.09739801212,7.751188422672,44.827706377786406,93.014261072064,28.8085836375976,90.43053159784,89.784599229284,75.574087121052,8.4617140280836,96.8898552834,144.042918187988,8.5263072649392,42.4377566141292,311.339401643992,9.043053159784,130.478338448312,40.9521121664504,86.554937386504,9.559799054628801,1259.5681186842,39.401874481916,716.98492909716,33.330110217489604,14.4042918187988,1414.59188713764,12.595681186842
2023-06-18,9.3014261072064,2932.53295324424,9.366019344062,36.172212639136,98.181720020512,26.2248541633736,91.076463966396,89.784599229284,75.574087121052,9.3014261072064,103.34917896896,97.535787651956,6.782289869838,51.868369195046796,310.693469275436,8.6554937386504,130.478338448312,29.9712619009984,75.574087121052,6.45932368556,807.415460695,36.2368058759916,678.2289869838,33.4592966912008,12.4019014762752,1253.10879499864,11.1100367391632
2023-06-19,7.622001948960801,2796.88715584748,6.5239169224156,31.4569063486772,96.243922914844,25.643515031673203,90.43053159784,89.784599229284,75.574087121052,7.4928154752496,97.535787651956,97.535787651956,6.207410061823159,41.2750783507284,310.693469275436,8.332527554372401,130.478338448312,33.330110217489604,66.531033961268,4.166263777186201,678.2289869838,29.777482190431602,652.39169224156,33.265516980634,11.820562344574801,1201.43420551416,14.0167323976652
2023-06-20,6.9760695804048005,2519.1362373684,5.85214725911736,28.6148039270308,96.8898552834,25.2559556105396,80.095613700944,89.784599229284,75.574087121052,6.588510159271199,80.095613700944,96.8898552834,5.89090320123072,35.4616870337244,310.693469275436,7.622001948960801,120.143420551416,32.2966184278,60.2654899862748,2.80334647953304,591.674049597296,28.2272445058972,627.846262236432,43.85880782495241,11.3684096865856,1214.35285288528,11.820562344574801
2023-06-21,6.5239169224156,2409.32773471388,5.24497083267472,25.4497353211064,97.535787651956,24.6746164788392,71.698492909716,89.784599229284,75.574087121052,5.936118467029639,70.406628172604,96.243922914844,5.76171672751952,32.5549913752224,310.693469275436,6.9760695804048005,112.392232128744,30.1650416115652,55.9377431169496,2.099280197807,556.147769326716,26.5478203476516,621.386938550872,49.413826194534,11.2392232128744,1149.75961602968,9.495205817773199
2023-06-22,6.18803209076648,2351.19382154384,4.89616735365448,22.995192320593603,100.11951712618,24.7392097156948,63.7535247764772,89.784599229284,75.574087121052,5.2966454221592,60.976015591686405,96.243922914844,5.813391317004,30.035855137854,310.693469275436,6.17511344339536,102.057314231848,29.712888953576,71.05256054116,2.02822763726584,510.28657115924,23.9640908734276,603.94676459986,39.531060955627204,11.497596160296801,1117.46299760188,8.7846802123616
2023-06-23,6.00071170388524,2280.14126100268,4.73468426151548,24.351650294561203,100.11951712618,26.160260926518,61.9449141445204,89.784599229284,75.574087121052,5.02535382736568,56.906641669783596,96.243922914844,6.782289869838,28.2272445058972,310.693469275436,6.6531033961268005,101.41138186329201,53.547793353292406,82.679343175168,2.8614803927030796,704.06628172604,23.447344978582798,602.654899862748,33.9760425860456,13.564579739676,1098.0850265452,9.495205817773199
2023-06-24,6.588510159271199,2383.49043997164,8.6554937386504,37.2057044288256,96.243922914844,35.978432928569205,64.52864361874441,89.784599229284,75.574087121052,8.9784599229284,62.267880328798405,96.8898552834,8.6554937386504,33.2009237437784,312.631266381104,8.397120791228,322.320251909444,61.8157276708092,83.97120791228,4.36650281143856,704.06628172604,26.6770068213628,794.49681332388,33.9760425860456,16.0837159770444,1156.21893971524,27.5167189004856
2023-06-25,8.9784599229284,3042.34145589876,7.622001948960801,35.0741276125908,98.181720020512,40.822925692739204,121.43528528852801,89.784599229284,75.574087121052,8.332527554372401,76.220019489608,96.8898552834,8.2679343175168,54.581285142982,310.693469275436,9.172239633495199,330.071440332116,43.60043487753,80.7415460695,5.154540301076881,949.52058177732,28.743990400742,820.33410806612,34.234415533468,13.7583594502428,1285.40541342644,26.0956676896624
2023-06-26,14.53347829251,3449.27884808904,19.8301237146692,47.9281817468552,99.473584757624,66.531033961268,279.042783216192,89.784599229284,76.220019489608,41.727231008717595,307.463807432656,102.703246600404,7.4928154752496,84.617140280836,313.27719874966,10.980850265452,155.669700821996,73.636290015384,89.138666860728,7.3636290015384,1408.13256345208,34.4281952440348,1188.51555814304,102.057314231848,18.2798860301348,1840.9072503846,88.492734492172
2023-06-27,19.8947169515248,10593.2908443184,18.7966319249796,42.631536324696,86.554937386504,76.220019489608,264.186338739404,89.784599229284,76.220019489608,35.5908735074356,542.58318958704,166.650551087448,15.0502241873548,140.813256345208,312.631266381104,24.1578705839944,139.521391608096,246.746164788392,209.9280197807,17.0526145298784,4838.03344048444,59.3611846702964,2176.79208203372,130.478338448312,23.899497636572,2829.18377427528,69.760695804048
2023-06-28,15.0502241873548,10980.850265452,11.949748818286,63.6889315396216,85.909005017948,53.8061663007148,172.463942404452,89.784599229284,75.574087121052,19.9593101883804,308.755672169768,138.229526870984,9.366019344062,84.617140280836,312.631266381104,29.712888953576,221.554802414708,131.770203185424,197.655304778136,12.4664947131308,2338.27517417272,50.5119112210792,1505.02241873548,130.478338448312,17.3109874773008,3636.59923497028,35.52628027058
2023-06-29,12.595681186842,9366.019344062,9.7535787651956,51.28703006334641,94.306125809176,40.9521121664504,142.75105345087601,89.784599229284,75.574087121052,15.566970082199601,264.186338739404,133.708000291092,7.299035764682801,69.760695804048,312.631266381104,25.2559556105396,270.645662424964,77.51188422672,136.291729765316,10.464104370607199,1395.21391608096,37.14111119197,1207.89352919972,114.330029234412,13.952139160809601,2712.9159479352,27.3875324267744
2023-06-30,10.7224773180296,7169.8492909716,7.751188422672,37.7224503236704,94.306125809176,36.3659923497028,113.684096865856,89.784599229284,75.574087121052,12.2081217657084,196.363440041024,151.79410661066,6.2590846513076395,56.2607093012276,310.693469275436,20.6052425569364,194.425642935356,61.686541197098,98.827652389068,9.818172002051199,1027.03246600404,29.389922769298,1020.57314231848,61.686541197098,12.4664947131308,2241.38531888932,21.638734346626
