datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
6/25/1969,8786.650186957571,13306.949510597973,8790.024008425968,2931.9356023103423,2923.7536689432236,8790.024008425968,10838.414130329176,14734.978283214685,11276.71821397962,5007.959242370463,8079.494086275991,11276.71821397962,2963.0166446243884,1530.0392215431139,11276.71821397962,4767.427365451464,4060.726383432706,11276.71821397962,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,2750.213265010289,2750.213265010289,2750.213265010289,5229.403771749565,5229.403771749565,5229.403771749565,5229.403771749565,5229.403771749565
6/26/1969,9119.435383,8573.772516303012,10749.834450536418,13310.188876396558,13306.949510597973,10749.834450536418,9450.798699661267,16485.221604053506,12118.523059313524,12883.116576803219,14734.978283214685,12118.523059313524,8748.97608,8079.494086275991,12118.523059313524,2232.4887196156997,1530.0392215431139,12118.523059313524,4587.383334043596,4572.546021703119,0.001000623,0.001001849,0.001003014,0.001004097,3784.9712050301687,3784.9712050301687,3784.9712050301687,5648.517459537302,5648.517459537302,5648.517459537302,5648.517459537302,5648.517459537302
6/27/1969,5611.484088997371,6133.118113866085,6438.494123062334,8575.509735451808,8573.772516303012,6438.494123062334,5611.023229402464,12494.033412935545,6912.340955190024,8204.028846241275,16485.221604053506,6912.340955190024,11651.882075100599,14734.978283214685,6912.340955190024,8079.495234122905,8079.494086275991,6912.340955190024,2463.3154775616904,2455.9345230283766,0.001000623,0.001001849,0.001003014,0.001004097,4583.601800101144,4583.601800101144,4583.601800101144,6194.34869,6194.34869,6194.34869,6194.34869,6194.34869
6/28/1969,4240.110558947581,4643.639151404768,4968.356493597056,6133.961630003128,6133.118113866085,4968.356493597056,4235.830849985689,9504.786258182969,5381.739835238601,5805.031112,12494.033412935545,5381.739835238601,8717.622500571648,16485.221604053506,5381.739835238601,11651.835677592608,14734.978283214685,5381.739835238601,2194.489193768568,2188.010803960695,0.001000623,0.001001849,0.001003014,0.001004097,5147.963492257254,5147.963492257254,5147.963492257254,6660.418673881462,6660.418673881462,6660.418673881462,6660.418673881462,6660.418673881462
6/29/1969,3422.6352217020813,3746.9751355805265,4039.403064496858,4644.473211733129,4643.639151404768,4039.403064496858,5862.074658380208,7755.168321994347,7503.3926363377395,6836.966262777814,9504.786258182969,7503.3926363377395,8629.393379582432,12494.033412935545,7503.3926363377395,11289.164564988825,16485.221604053506,7503.3926363377395,1888.6067642099179,1883.1398840472873,0.001000623,0.001001849,0.001003014,0.001004097,5517.955799102783,5517.955799102783,5517.955799102783,7008.047351,7008.047351,7008.047351,7008.047351,7008.047351
6/30/1969,2840.457681053067,3044.2049653452896,3356.258293549524,3747.7046391514014,3746.9751355805265,3356.258293549524,8858.917353436875,6673.006073359453,11484.554169706387,9610.788298163838,7755.168321994347,11484.554169706387,10700.08314,9504.786258182969,11484.554169706387,12596.440561403377,12494.033412935545,11484.554169706387,1606.599942649745,1602.0488150388078,0.001000623,0.001001849,0.001003014,0.001004097,5853.096034458706,5853.096034458706,5853.096034458706,7988.5901554226875,7988.5901554226875,7988.5901554226875,7988.5901554226875,7988.5901554226875
7/1/1969,2191.8786354049867,2091.8794627918705,2597.978640855503,3045.0010646610226,3044.2049653452896,2597.978640855503,7149.683445047742,5410.546938146121,9231.744989,7884.579475493815,6673.006073359453,9231.744989,8646.686179197866,7755.168321994347,9231.744989,9916.107146,9504.786258182969,9231.744989,1292.1521153229621,1288.599448342404,0.001000623,0.001001849,0.001003014,0.001004097,5994.474083491734,5994.474083491734,5994.474083491734,8891.951037015233,8891.951037015233,8891.951037015233,8891.951037015233,8891.951037015233
7/2/1969,1613.3322465664423,1766.3907609872062,1854.5512610521773,2092.7136424729197,2091.8794627918705,1854.5512610521773,5511.482727028613,4587.239726285914,6967.811797853572,5934.337854632022,5410.546938146121,6967.811797853572,6618.706315073963,6673.006073359453,6967.811797853572,7753.396833289351,7755.168321994347,6967.811797853572,805.1785946036864,803.1105194,0.001000623,0.001001849,0.001003014,0.001004097,5884.934009552002,5884.934009552002,5884.934009552002,9280.015962617737,9280.015962617737,9280.015962617737,9280.015962617737,9280.015962617737
7/3/1969,1657.6016479864777,1963.3371066234922,1872.0279304918474,1767.2915339303122,1766.3907609872062,1872.0279304918474,4947.518699031488,4889.110363532918,6164.177970772245,5004.817659324676,4587.239726285914,6164.177970772245,5445.094466507844,5410.546938146121,6164.177970772245,6203.926993040972,6673.006073359453,6164.177970772245,723.9949217332369,722.1647903778904,0.001000623,0.001001849,0.001003014,0.001004097,4892.694646562849,4892.694646562849,4892.694646562849,9429.626941,9429.626941,9429.626941,9429.626941,9429.626941
7/4/1969,1708.154072365599,1856.7199595313034,1954.1707768717952,1962.4788840565732,1963.3371066234922,1954.1707768717952,4828.555414805789,4641.208805964045,6048.081277052095,5014.291451316289,4889.110363532918,6048.081277052095,5144.317520980367,4587.239726285914,6048.081277052095,5488.255668936246,5410.546938146121,6048.081277052095,820.4033602365504,818.2903031065376,0.001000623,0.001001849,0.001003014,0.001004097,3763.415870121547,3763.415870121547,3763.415870121547,9165.996267122882,9165.996267122882,9165.996267122882,9165.996267122882,9165.996267122882
7/5/1969,1293.1473336070305,1234.6075916597601,1479.4011412363652,1859.1325604231556,1856.7199595313034,1479.4011412363652,3951.803249693119,4163.642698926242,4908.916668615457,4471.923017360443,4641.208805964045,4908.916668615457,4546.733987359424,4889.110363532918,4908.916668615457,4759.555440579856,4587.239726285914,4908.916668615457,622.7803511195622,621.2419310921391,0.001000623,0.001001849,0.001003014,0.001004097,2921.816996983119,2921.816996983119,2921.816996983119,8426.189520699638,8426.189520699638,8426.189520699638,8426.189520699638,8426.189520699638
7/6/1969,1234.3516491276987,1436.8330374705301,1377.0606395616267,1235.5845530422832,1234.6075916597601,1377.0606395616267,3370.413713575008,4090.382735954053,4104.423711282998,3342.6061080995014,4163.642698926242,4104.423711282998,3928.723541644596,4641.208805964045,4104.423711282998,4142.922004618743,4889.110363532918,4104.423711282998,462.10850830472265,461.0196877320367,0.001000623,0.001001849,0.001003014,0.001004097,2371.349748338972,2371.349748338972,2371.349748338972,7740.190534,7740.190534,7740.190534,7740.190534,7740.190534
7/7/1969,1344.2235019931722,1516.551284180492,1502.5445937678833,1437.7530027684734,1436.8330374705301,1502.5445937678833,3745.7181488837086,4417.698051450636,4589.246405,3800.5083346949846,4090.382735954053,4589.246405,3831.271315358784,4163.642698926242,4589.246405,4348.114113809603,4641.208805964045,4589.246405,550.1157835950947,548.7829521373596,0.001000623,0.001001849,0.001003014,0.001004097,2024.074177,2024.074177,2024.074177,6598.166392190115,6598.166392190115,6598.166392190115,6598.166392190115,6598.166392190115
7/8/1969,1382.4173259453933,1713.0035868569635,1545.8747239437848,1517.4617892151423,1516.551284180492,1545.8747239437848,3653.789058462992,4095.185508469758,4474.472047492158,3746.7574899878928,4417.698051450636,4474.472047492158,3839.1124942421566,4090.382735954053,4474.472047492158,3839.494974568095,4163.642698926242,4474.472047492158,567.3730670035699,565.9917256797366,0.001000623,0.001001849,0.001003014,0.001004097,1819.9642328534808,1819.9642328534808,1819.9642328534808,5764.411951882498,5764.411951882498,5764.411951882498,5764.411951882498,5764.411951882498
7/9/1969,1536.0692017441993,1609.381749748651,1754.7067909091897,1713.0488724028335,1713.0035868569635,1754.7067909091897,3692.1430363527616,6257.9322264304155,4574.643179532483,3801.0624137954096,4095.185508469758,4574.643179532483,3985.717258,4417.698051450636,4574.643179532483,3888.8584071139776,4090.382735954053,4574.643179532483,738.7073135934883,736.8343090616609,0.001000623,0.001001849,0.001003014,0.001004097,1708.655623299735,1708.655623299735,1708.655623299735,5183.154036385672,5183.154036385672,5183.154036385672,5183.154036385672,5183.154036385672
7/10/1969,1341.9002587293758,1398.8106789083836,1514.7358122122696,1610.6250891094583,1609.381749748651,1514.7358122122696,3367.5832960031703,7038.252944072819,4130.727725184775,3586.998542751662,6257.9322264304155,4130.727725184775,3707.8654811143924,4095.185508469758,4130.727725184775,3944.596309514579,4417.698051450636,4130.727725184775,595.1100248795535,593.6502968082349,0.001000623,0.001001849,0.001003014,0.001004097,1591.3417957850866,1591.3417957850866,1591.3417957850866,4741.267768859863,4741.267768859863,4741.267768859863,4741.267768859863,4741.267768859863
7/11/1969,1183.095172251607,1444.0129166463662,1311.704333444877,1400.1301451458933,1398.8106789083836,1311.704333444877,3335.0150681991972,5928.344999048657,4054.347036393503,3523.153654,7038.252944072819,4054.347036393503,3710.232338535741,6257.9322264304155,4054.347036393503,3917.8517097392914,4095.185508469758,4054.347036393503,455.55837911037213,454.48747670218347,0.001000623,0.001001849,0.001003014,0.001004097,1502.639886038644,1502.639886038644,1502.639886038644,4500.575101579939,4500.575101579939,4500.575101579939,4500.575101579939,4500.575101579939
7/12/1969,1228.1096499124187,1349.4620915095825,1391.3172331108158,1444.8950703661026,1444.0129166463662,1391.3172331108158,3393.2266507466466,4793.458732322512,4117.273053325148,3564.6652088470423,5928.344999048657,4117.273053325148,3780.387727668014,7038.252944072819,4117.273053325148,3655.631827858525,6257.9322264304155,4117.273053325148,566.1580954756333,564.7801760622814,0.001000623,0.001001849,0.001003014,0.001004097,1513.0392788478307,1513.0392788478307,1513.0392788478307,4401.3651193891255,4401.3651193891255,4401.3651193891255,4401.3651193891255,4401.3651193891255
7/13/1969,1159.0135010981662,1246.240203,1314.8894578162212,1350.2587099732991,1349.4620915095825,1314.8894578162212,4922.024592737729,4327.075582751268,6217.5501458703675,5096.909112,4793.458732322512,6217.5501458703675,5343.221299049709,5928.344999048657,6217.5501458703675,5723.380780307869,7038.252944072819,6217.5501458703675,543.4425734107162,542.1284449710985,0.001000623,0.001001849,0.001003014,0.001004097,1498.0922034127373,1498.0922034127373,1498.0922034127373,4624.931837899344,4624.931837899344,4624.931837899344,4624.931837899344,4624.931837899344
7/14/1969,1061.2275182198248,1121.0351097942419,1200.580992846044,1247.0273551003356,1246.240203,1200.580992846044,5219.788500956887,3682.4112948652896,6585.066806594459,5396.950870815452,4327.075582751268,6585.066806594459,5565.423964360358,4793.458732322512,6585.066806594459,6025.760801,5928.344999048657,6585.066806594459,491.1757159444357,490.0069585002369,0.001000623,0.001001849,0.001003014,0.001004097,1443.8539526803154,1443.8539526803154,1443.8539526803154,4896.2562092372345,4896.2562092372345,4896.2562092372345,4896.2562092372345,4896.2562092372345
7/15/1969,1018.9052703547669,1118.4401772785018,1138.9865365402593,1121.8413203077478,1121.0351097942419,1138.9865365402593,4436.447139480615,3412.1853170080576,5537.667442489907,4529.929499982941,3682.4112948652896,5537.667442489907,4696.853583,4327.075582751268,5537.667442489907,5044.437660527562,4793.458732322512,5537.667442489907,429.32916571437715,428.32964770576825,0.001000623,0.001001849,0.001003014,0.001004097,1390.7091565813337,1390.7091565813337,1390.7091565813337,5092.604681832449,5092.604681832449,5092.604681832449,5092.604681832449,5092.604681832449
7/16/1969,987.7674211350217,1142.762698,1103.7019072919504,1119.1418361176407,1118.4401772785018,1103.7019072919504,3675.957689,3960.711493850705,4545.739914682028,3790.655174904338,3412.1853170080576,4545.739914682028,3883.083462916039,3682.4112948652896,4545.739914682028,4138.666614829278,4327.075582751268,4545.739914682028,415.9628952737639,414.99952058860686,0.001000623,0.001001849,0.001003014,0.001004097,1335.7781611851283,1335.7781611851283,1335.7781611851283,5165.615092686245,5165.615092686245,5165.615092686245,5165.615092686245,5165.615092686245
7/17/1969,1011.166617215892,1126.5219660764374,1133.4347300222673,1143.6260276162604,1142.762698,1133.4347300222673,3440.5275244039085,4109.478642213469,4240.674786667717,3550.0980845448003,3960.711493850705,4240.674786667717,3654.5337774894165,3412.1853170080576,4240.674786667717,3771.7250144350664,3682.4112948652896,4240.674786667717,436.54380719114863,435.5247137422889,0.001000623,0.001001849,0.001003014,0.001004097,1288.9862921578545,1288.9862921578545,1288.9862921578545,5192.609286717006,5192.609286717006,5192.609286717006,5192.609286717006,5192.609286717006
7/18/1969,1013.0314955169492,1008.789350763599,1125.2190690936727,1127.2902453450838,1126.5219660764374,1125.2190690936727,3197.994731694285,2566.227995780325,3857.4789850530924,3289.8119812008545,4109.478642213469,3857.4789850530924,3374.079623,3960.711493850705,3857.4789850530924,3344.0304811028054,3412.1853170080576,3857.4789850530924,403.5836040474568,402.6535572047513,0.001000623,0.001001849,0.001003014,0.001004097,1242.1821959359306,1242.1821959359306,1242.1821959359306,5107.551859719412,5107.551859719412,5107.551859719412,5107.551859719412,5107.551859719412
7/19/1969,894.0998958341072,1009.6941059891167,984.5427560443484,1009.5671967717442,1008.789350763599,984.5427560443484,2829.0343364251394,7061.050081735753,3437.590626334212,2934.43086,2566.227995780325,3437.590626334212,3102.474934103723,4109.478642213469,3437.590626334212,3242.1771087972184,3960.711493850705,3437.590626334212,329.4306263801968,328.69699983573963,0.001000623,0.001001849,0.001003014,0.001004097,1180.288389478411,1180.288389478411,1180.288389478411,5007.156100136893,5007.156100136893,5007.156100136893,5007.156100136893,5007.156100136893
7/20/1969,902.9887703829186,1079.3141615392547,1002.6291712277641,1010.4909948421946,1009.6941059891167,1002.6291712277641,3197.5534183181917,10579.12483389856,3869.450835691817,3294.156078311651,7061.050081735753,3869.450835691817,3385.029676038891,2566.227995780325,3869.450835691817,3535.401334070763,4109.478642213469,3869.450835691817,333.6361095705474,332.8915020905393,0.001000623,0.001001849,0.001003014,0.001004097,1125.8137708391462,1125.8137708391462,1125.8137708391462,4690.683399745396,4690.683399745396,4690.683399745396,4690.683399745396,4690.683399745396
7/21/1969,971.1435578125105,1062.3770271682492,1063.0831506564948,1080.3487983159475,1079.3141615392547,1063.0831506564948,4157.450588,10186.861393239053,4865.890575,4262.964677327462,10579.12483389856,4865.890575,4278.376071273999,7061.050081735753,4865.890575,3662.429480685253,2566.227995780325,4865.890575,338.58241291647016,337.8248641856477,0.001000623,0.001001849,0.001003014,0.001004097,1090.2050639561244,1090.2050639561244,1090.2050639561244,4432.047227042062,4432.047227042062,4432.047227042062,4432.047227042062,4432.047227042062
7/22/1969,979.8344495966496,1000.4195405384318,1061.2165757902728,1063.4117142846453,1062.3770271682492,1061.2165757902728,3854.5911011631515,8366.793954,4664.7010054642615,3980.628480862042,10186.861393239053,4664.7010054642615,4433.16877,10579.12483389856,4664.7010054642615,3174.324115422494,7061.050081735753,4664.7010054642615,293.5439378480481,292.9031504083756,0.001000623,0.001001849,0.001003014,0.001004097,1064.0326957702637,1064.0326957702637,1064.0326957702637,4180.157887595041,4180.157887595041,4180.157887595041,4180.157887595041,4180.157887595041
7/23/1969,977.7551126434719,990.9295894570614,1032.9281336550844,1001.3496864997486,1000.4195405384318,1032.9281336550844,6398.821164863835,6743.473527747713,7835.485308302398,6484.870708809111,8366.793954,7835.485308302398,6716.219927961232,10186.861393239053,7835.485308302398,7536.865106246185,10579.12483389856,7835.485308302398,209.10203183762218,208.6726213463395,0.001000623,0.001001849,0.001003014,0.001004097,1040.274075,1040.274075,1040.274075,4590.276725769043,4590.276725769043,4590.276725769043,4590.276725769043,4590.276725769043
7/24/1969,924.9470148486214,952.4687727,969.9919096457761,991.7932216192844,990.9295894570614,969.9919096457761,7597.988569302106,5729.904570963763,9406.319778685129,7732.654693824306,6743.473527747713,9406.319778685129,7791.549240005668,8366.793954,9406.319778685129,8750.822800830168,10186.861393239053,9406.319778685129,174.08521330699807,173.73986465309076,0.001000623,0.001001849,0.001003014,0.001004097,1019.6749627249582,1019.6749627249582,1019.6749627249582,5420.561977931431,5420.561977931431,5420.561977931431,5420.561977931431,5420.561977931431
