,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,marshCreek,link_01425000,link_01417000,link_01436000,link_01433500,link_01449800,link_01447800,link_01463620,link_01470960,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,outletChristina
7/23/2016,7.673827555,3.522854095,15.74041797,2.135485646,2.48967457,3.035306282,7.025790603,10.55196521,7.132451335,6.672653147,3.906279288,16.2537089,6.425516403,1.307601005,6.423516473,2.657939056,10.45198619,6.392383886,12.8327283,6.19350266,13.76473378,4.89519508,8.555920144,26.77945755,4.307181644,2.7729357,6.74882192,10.19284472,2.748191265,9.931716439,4.583683758,6.268657323
7/24/2016,17.28406154,3.465728575,15.80813832,2.266880679,2.414308321,1.384850898,3.64511801,10.58308092,6.937143212,6.374214174,4.256133504,15.99092139,6.490984744,1.318567228,6.377508512,2.663842427,10.53799769,6.555702878,10.31747624,6.112243758,13.7675268,2.444586106,8.55694188,26.17196811,4.618590399,2.773303647,6.824505343,7.445915428,2.747560281,9.951019607,4.382298458,6.074004029
7/25/2016,17.37044487,6.227913333,15.52644228,2.180101327,4.464367698,2.094212215,7.163406826,10.56543516,2.61372383,5.795528719,5.553854115,18.49066901,9.958679343,1.988331311,11.89008974,4.693707092,16.59243352,17.46541203,11.20081819,5.866434166,13.54937923,4.950367239,5.381117085,7.231328573,13.99493544,4.766616732,11.00809093,6.881326438,4.960681738,19.86126243,16.7913674,7.888224788
7/26/2016,8.22970535,6.168372021,15.63296527,1.597089842,3.506407044,6.428018594,5.874484044,7.803348757,2.640446031,9.734787303,8.239374233,18.58256294,18.06945195,2.876033194,14.05355392,6.751237775,15.71220281,12.37878709,8.838615933,5.865058881,13.7604615,3.906044212,6.436217527,7.23439664,19.94852469,6.9286745,9.816529751,9.367596325,10.80087929,22.87990504,15.51904995,7.971819468
7/27/2016,8.699802769,6.244296034,15.55510954,1.842880442,2.02781653,4.424579104,6.054131657,8.43819976,2.781400753,5.158443594,3.318931935,15.53396635,7.508673773,1.973661256,7.293169193,6.500257601,14.19960263,10.24921582,8.965252461,5.866780932,13.55073296,4.089682344,6.683076682,7.408257739,7.013789406,6.520190665,6.185567974,8.854438161,5.437726447,14.880285,6.884901517,5.91826061
7/28/2016,8.71242391,3.457096611,15.60269069,2.139599642,2.430465578,2.727154376,7.307335774,6.620152832,2.80152874,5.276568104,3.852223021,15.60009835,4.813108842,1.692087356,8.51582087,6.949320962,13.02238838,14.60176677,8.844508676,6.112013163,13.55261804,5.071500882,5.593227901,7.410236546,5.860603703,7.039210521,6.929473895,10.19301831,3.752697312,11.46443086,7.000616914,9.306011015
7/29/2016,8.708772296,6.230029242,15.57835173,2.148154875,2.417512317,2.63932608,3.596314534,6.246152052,2.756965751,9.875432888,5.675911758,19.87329088,17.36121535,4.369229875,8.538573308,11.23243188,20.81527693,17.78713487,8.723379932,5.866457433,13.55171949,2.407924856,5.583090209,7.405715713,11.09276978,11.18495601,10.7781966,7.895067275,8.449029212,19.31902542,16.65701826,15.64775568
7/30/2016,8.519588004,6.239656293,15.52621792,1.997957169,3.926752563,2.060963445,6.792328279,10.09366819,11.26278784,9.712169914,10.62409964,20.48115504,22.21040802,5.892666156,9.840766087,13.21791472,20.79377049,22.05777295,8.720851775,5.866685738,13.54971337,4.641729369,5.366083896,25.20898917,30.75331448,13.08779879,5.670544113,6.991800702,8.56164412,27.78689331,11.37849244,9.39232324
7/31/2016,10.75628307,6.042055636,14.95981056,16.5477129,13.35654758,7.80352821,12.90110784,9.63150835,9.995811066,11.9319234,11.17248543,17.73889092,28.89113921,4.798192794,9.628672449,13.07093621,25.40734726,33.47895007,8.566899777,5.862202913,13.52625975,9.183134893,5.352796531,23.05490879,29.6505235,13.07856359,17.33502512,11.19162304,19.28158655,35.4203631,30.10496149,16.68984914
8/1/2016,11.62201585,6.214321289,14.94423722,10.43473734,9.905319839,10.57416001,16.37334542,17.62668376,3.748840605,15.18149307,12.19791516,20.2454496,29.06812072,3.297930022,6.347150407,12.17027693,16.27972663,17.88874356,8.816811993,6.105205879,13.52660409,11.58712756,14.32248835,10.26982973,21.26539319,12.0052203,17.2278506,24.60164447,13.16088665,26.92245935,8.07644786,7.779913822
8/2/2016,12.10296574,5.973994311,14.87719165,10.56941352,11.27151555,8.249028248,11.56518874,21.25893885,5.952989236,16.5019024,9.630477747,14.55305923,21.97723033,4.892539173,6.221625714,19.68368078,17.88913672,11.66807382,8.942339843,5.860599192,13.52340475,8.250108355,16.808004,15.40771258,13.09496979,19.13845297,15.89491968,13.99295425,10.72374783,23.16543917,7.396035888,6.485262223
8/3/2016,12.63393242,6.03565316,15.09266752,10.25988481,8.227759798,5.063614434,13.27939041,13.40534559,6.166487554,12.23696844,6.951680744,15.34010891,12.01070621,5.82666881,6.977113417,14.29278714,12.47947552,13.97192419,8.947742873,5.861971373,13.53215736,9.523513661,10.95795353,15.62378534,10.54351073,13.8281082,18.18130691,15.09609586,8.002427355,18.54424628,5.819083176,7.059933316
8/4/2016,7.98723895,6.115118383,15.29523262,4.445852638,5.917960559,6.076513395,8.876337756,12.24955549,5.799302942,7.868667125,4.905201824,15.36408042,9.672270384,2.862358636,4.289168672,7.589114512,13.47119242,15.66381903,8.956296437,5.863801153,13.54050442,6.226302276,10.15178879,14.4162798,7.990733287,7.515686112,14.16011948,11.05318733,5.657305511,15.05318793,6.119828434,5.533519223
8/5/2016,8.328713556,3.365554269,15.40955871,2.810820148,3.609101336,3.988899003,5.131310994,6.300898144,6.18309347,8.890398656,5.781961119,16.491701,7.370095496,2.034290951,3.772296745,6.996059713,14.10749208,9.922208013,8.960510017,6.109582837,13.54515657,3.468852723,5.585330915,15.23462499,5.498273346,7.042193328,9.533131619,13.10403023,3.886874089,11.54515009,4.375955899,5.823211306
8/6/2016,8.445349306,3.376870901,15.62396216,3.381277108,3.951813416,4.598178961,5.247444131,6.282308235,9.087829706,9.448947146,5.680192087,16.52017108,7.543604851,2.085328604,5.796190714,4.300993255,13.81580027,10.40224009,8.961988531,6.109929132,13.76080637,3.533327419,5.584569554,32.54266383,5.243230579,4.367463573,10.30277748,13.25023108,3.873423672,11.57598865,4.447449058,5.885122002
8/7/2016,8.567825589,3.405964142,15.68807223,3.830128387,4.403493836,2.18436593,6.476494605,6.352587468,8.98929869,9.623605858,5.631383996,15.0611605,11.8353754,2.17588765,6.011669115,4.312890917,14.32342833,11.28589211,8.963557841,6.110690191,13.76330132,4.497062689,5.586432616,32.22154424,5.442767036,4.368173467,11.02470275,9.98587363,3.824194863,11.38787654,11.46164734,6.030738613
8/8/2016,8.749379477,3.433931007,15.74263023,1.702173002,2.018070714,2.583284092,6.969626049,6.567427882,4.691691766,5.735967878,6.357784304,16.40070781,8.014545697,2.333377354,6.451050978,4.335312377,10.14076716,6.517502648,8.965743487,6.111440402,13.76548713,4.877782607,5.592436627,11.73454006,6.495256505,4.369599724,6.078740025,10.39820191,4.520900923,13.21263829,4.508461645,6.213810274
8/9/2016,8.789142454,3.451354142,15.57986643,1.901117514,2.239112009,2.933833567,7.374766837,6.640144859,2.219476262,6.172343938,3.647916836,16.8787635,5.095944161,2.386288576,6.647028796,4.344997791,10.45649777,6.65249016,8.966339646,6.111905716,13.55202731,5.175263285,5.594354044,5.916492542,3.770207638,4.370192493,6.63561475,6.320484001,2.84488773,9.839936659,4.655029317,6.277582311
8/10/2016,7.71731147,6.176908488,15.01412991,1.791848984,3.916966086,2.675621767,6.456290987,6.528905083,2.276903527,6.325110029,3.454671267,16.99335487,5.215005304,2.349050184,5.832152169,4.34015601,10.17466482,7.027406838,8.712092465,5.8653413,13.52662322,4.579836167,5.591364427,6.081750248,4.052759387,4.369909887,9.002468845,6.76903144,3.025181764,10.15104041,4.697733304,6.297294567
8/11/2016,7.857149965,6.131876004,15.17511545,1.572605848,3.724920756,3.459739284,9.361673266,6.25771494,2.264942192,5.494042065,5.947653483,16.09878768,5.367830794,2.28502885,6.248570894,4.313034198,10.25654595,7.236902054,8.834543427,5.864234438,13.53450554,6.621807752,5.383246688,6.080559476,4.006381011,4.368207826,14.52185379,12.80959724,4.711618158,13.95955798,4.733989962,4.644760322
8/12/2016,12.37695702,6.053509194,15.08652554,3.099828623,6.35972575,8.517721327,11.38401734,27.98999283,3.739919682,12.63858937,8.779544386,14.40514589,9.122099024,1.790463419,8.253455318,6.374118401,12.37991444,13.74443034,8.704298707,5.862422315,13.53172405,7.907754228,21.45982708,10.09659334,21.91011568,6.414186314,13.19756883,13.9909936,7.327962762,17.7397045,4.610542731,6.284703449
8/13/2016,9.879545785,5.886485483,14.5620026,3.171708379,6.00626916,8.48163316,10.94861739,31.02855423,13.46221603,12.52515156,6.775240487,15.61589121,11.07678686,1.702117285,9.460786664,5.599966516,11.23608666,12.83339836,8.681967814,5.858622297,13.50846409,7.687914291,40.41422563,29.27574852,12.11677791,5.580001375,20.29524416,13.67786765,6.266780541,15.90645972,4.595814194,5.449589202
8/14/2016,11.10583611,5.871721906,14.22513157,2.588389398,5.047714276,10.66251042,15.68356767,25.09557425,14.16764544,12.29081599,7.417577224,15.11164807,7.894417948,1.735725677,9.982992671,5.494589248,11.81483647,10.04528994,8.692359539,5.858302274,13.49296389,11.20937858,31.34416361,31.21512638,7.782236052,5.475146778,21.04430726,24.60497942,4.558135745,13.40392735,4.780012346,6.22387384
8/15/2016,11.20381639,5.916616636,14.49152282,5.205004296,4.924589462,10.34197766,16.10622506,11.48659282,6.328448483,10.97001301,8.002320684,15.24229097,4.85575832,1.821901433,5.771112136,5.403314682,13.44401861,10.10236951,8.451199327,5.859222121,13.50494977,11.43979933,9.457947947,15.8351441,7.99503308,5.371249061,21.70397168,23.83430585,4.658153885,13.79077498,4.876696246,4.708133617
8/16/2016,12.03451861,5.991543791,14.85218172,3.010132708,6.120157792,6.988925668,10.45375631,6.307136139,6.287434732,11.83547337,5.286008335,16.27924623,5.739282598,2.109864981,5.809238436,6.91352965,9.89314097,5.690822483,8.458992664,5.860904955,13.52100208,7.264458999,5.585928829,15.63542871,6.154753031,6.938955136,16.69077217,17.1018708,3.087244282,10.37081953,4.928685013,4.81588632
8/17/2016,11.89194423,6.019533972,15.18394195,2.990291104,6.003366912,8.391943792,12.50181627,8.242008502,6.21593135,12.16697339,4.950380009,14.61303329,8.02054407,2.085914555,9.874955265,4.381758251,12.88236405,5.791052996,8.4576915,5.861566413,13.74156777,8.904255828,6.789560745,15.43346318,5.905457795,4.466211536,18.04094719,13.68154739,4.688014202,13.91164199,5.417946411,6.312418962
8/18/2016,12.50060678,6.061322733,15.13205834,3.0890484,3.27003896,5.132571469,8.110487667,7.911164202,6.248106159,7.714696739,5.825497554,15.82409282,5.136766502,2.030176114,9.970083662,6.317517324,13.26679695,10.9409621,8.463262798,5.862523663,13.53293296,5.675202036,6.440456057,15.43669924,6.713663172,6.312458666,11.62199478,15.72707378,2.91466126,10.12020563,4.435959227,5.995636945
8/19/2016,12.83954609,6.095672388,15.22544429,3.236360795,3.373185972,5.864952745,9.015900967,7.919179054,6.264792295,8.581216574,6.411249216,15.17883712,6.011744329,1.980512866,9.737574494,6.912600022,11.9403474,24.87321236,8.466328311,5.863314731,13.53684617,6.339372134,6.440518266,15.4383027,3.899798196,6.938847989,12.86310632,11.20033745,3.340318271,10.76137946,5.759249187,7.087625125
8/20/2016,7.857278313,6.132232405,15.31608285,3.765620865,3.903719716,3.190600693,9.707240058,8.144372684,13.97965916,9.509734725,3.510470213,16.61445658,6.525926191,2.294565258,10.09278059,4.628393962,10.22586275,14.3980367,8.713375752,5.864166286,13.54071905,6.840851914,6.560456529,29.94608081,4.275293598,4.668820175,14.62993317,12.2257007,3.519383681,11.05774686,4.669929513,6.165333824
8/21/2016,12.02222705,6.122955797,15.2973932,3.838808123,4.810924776,3.571774844,9.758945076,13.2685426,14.10884202,9.333974277,6.335607412,15.78314606,5.663214511,2.744792848,7.522289044,4.408215555,16.64431107,22.02519336,8.579764335,5.863967396,13.53984898,6.886818375,6.546458479,30.58266706,4.311045289,4.654833088,13.72881651,12.51835432,3.029051158,10.35924539,5.934867066,6.901582439
8/22/2016,10.73291881,6.011508094,15.36496027,4.079396542,10.43144095,8.437691619,9.007629358,14.1971877,6.495795533,8.316042562,5.470815069,14.35648524,8.023684307,4.553965498,10.27390747,15.26418144,20.8005829,17.01368756,8.567279905,5.861434366,13.74899819,6.405515539,11.74156153,16.43671525,4.013331697,15.15350692,17.12728895,12.66222026,4.755374653,14.1763983,6.499251061,10.27311507
8/23/2016,12.45046528,6.095044012,15.32986877,5.265566791,5.323353559,5.264527148,8.444719011,14.84787551,6.461529734,9.187588807,6.084260829,16.06726489,5.344915722,4.07340796,5.631991397,12.26722396,13.87706741,9.502186945,8.825422166,5.863332689,13.54140574,5.896417158,11.89030583,16.04308251,4.461897739,12.01127857,13.49158378,15.72761434,3.269329362,10.68455025,4.541242719,5.895691034
8/24/2016,7.800479695,6.156860005,15.42487004,3.159521873,6.447713062,3.31448014,5.369049568,8.042660945,6.685434656,9.355393333,3.504465103,16.55591582,6.178037339,3.005526794,4.61065344,10.49196878,10.12452589,10.97058446,9.075587671,5.864720508,13.54519486,3.653255381,6.444878673,16.45536913,4.828295167,10.27726701,8.723451358,13.25080359,3.460671573,11.02358338,4.855339122,4.64313583
8/25/2016,8.085962518,6.189713484,15.44992767,3.692395176,3.820759919,4.090125262,5.761775178,6.567865499,3.592139434,5.292038968,3.665233078,16.82426324,6.450911244,1.965571922,5.10516007,8.477769112,10.49859589,5.900425117,9.079073612,5.865492971,13.54613027,3.954389983,5.592648286,9.219095387,2.85880876,8.370389856,9.696610031,8.751567918,3.593577367,11.233972,3.602404581,5.028457809
8/26/2016,8.190691758,6.195211305,15.45876186,1.580830932,4.10005784,4.406547027,5.756302256,6.607346775,4.074850326,5.535585513,3.785326848,16.78534459,6.640043047,2.403048634,4.132745962,7.149113062,10.59099936,6.369176008,9.08039976,5.865629583,13.54653667,3.953901383,5.59366059,10.29819345,3.000235465,7.150084861,10.11468705,8.751689571,3.702953052,8.173111625,3.631049624,5.145493296
8/27/2016,8.427869348,6.219051219,15.49551526,1.780327046,4.419157884,1.939645337,5.953539647,6.55999687,15.01416386,5.583287758,3.903729162,16.5530159,3.726623286,2.396275246,6.220074569,4.630701223,10.80997562,6.060992906,9.083162185,5.866176456,13.5480576,4.098087859,5.591930007,59.44914647,3.132021709,4.668932026,10.78980429,8.957494714,3.559008271,11.23687143,3.719379021,5.337298383
8/28/2016,8.394786235,6.236303072,15.53279414,1.925904011,4.612581678,2.20285902,6.047072332,6.629137247,13.28325477,5.704410301,3.801723122,16.95957418,3.687951246,2.458409275,6.467281974,4.63813228,10.86624367,10.58219608,8.961762233,5.866572538,13.54966136,4.160574677,5.593878226,28.00781902,3.203526968,4.669396446,5.60178171,9.060217914,3.284918427,10.88359459,3.797147462,5.381635301
8/29/2016,8.411781395,6.248397256,15.55573901,2.02903814,2.032353321,2.40993504,6.067862957,6.755757452,4.974493143,5.922009361,3.799394303,17.02881382,3.759680406,1.309212996,6.616660576,4.742213974,6.990709178,5.672452509,8.962012839,5.866858192,13.55066409,4.18015338,5.597598007,12.2777823,3.208502241,4.769463947,6.021169303,9.16308883,3.214195925,10.7933149,3.724391208,3.574426883
8/30/2016,8.67205338,6.26434719,15.572668,2.131798513,2.118762548,2.650419136,6.383391271,6.789657398,2.233225453,5.995059381,3.815265259,16.88124054,3.703588,1.358409381,6.727720455,4.751932008,7.588892101,6.673834545,9.086004266,5.867224387,13.55135122,4.410080815,5.598536757,5.917857761,3.317774162,4.770089079,6.367140509,9.369196851,3.288505934,10.89990908,3.855915243,3.725068092
8/31/2016,8.7337284,6.279007727,15.59192227,2.275072087,2.010450857,2.923624038,6.843970224,6.663156648,2.677183663,6.246474263,4.078775304,16.83934394,3.858702569,1.350993629,6.791470953,4.753378786,7.692831147,6.937548411,9.086631612,5.86756108,13.55213102,4.769189203,5.494665513,7.078821976,3.473687707,4.770169403,6.708420651,9.884095492,3.487635864,11.17797808,3.843641353,3.702550485
9/1/2016,9.646110795,6.28033111,10.85681109,2.278990995,2.166714084,2.946736582,3.098254514,6.597057294,2.662918401,5.754401189,3.792922258,15.60526533,5.274945165,2.471443395,6.629130413,4.735004795,10.87244411,10.35780237,10.06537032,5.86756335,9.79947541,2.051859235,5.492767139,7.077344038,4.583918792,4.769007255,6.893679746,6.545295139,2.826449256,10.11327674,6.096604359,5.173796093
9/2/2016,9.982625234,6.306474757,7.334236261,2.369858777,2.099597807,1.457449549,4.93106949,6.745041252,2.739004445,6.960829538,4.54563906,17.30227466,6.053739428,1.311245647,6.801720507,4.745851314,6.835966907,11.063865,10.31935325,5.868135812,10.94038249,1.392582373,5.597243396,7.244509808,4.519767176,4.769659941,6.896996713,4.447660907,3.596843908,11.14340297,4.629383182,5.147112034
9/3/2016,16.79828727,6.284542581,7.354130452,2.415150499,2.266390415,2.821790122,2.475221713,6.74313431,11.80188619,4.429824493,2.601873171,11.68077579,3.671515452,1.354170587,6.947676496,4.666597624,7.554431767,6.710308235,18.94911824,5.867637523,10.94138065,1.626556451,5.59692271,25.25421464,4.956449351,4.671152728,7.032005634,5.021863338,2.349198605,8.703736701,3.617083184,3.528416899
9/4/2016,17.03157226,6.283432905,7.355606981,2.505859534,2.346748332,2.417668681,4.658612618,6.767471722,11.95919311,4.697068048,2.610588326,12.26256396,4.055154299,1.386544774,6.980895247,4.671978289,7.77728549,7.224117108,10.31525243,5.867634067,10.94154772,3.20098762,5.597602552,25.56004459,3.168610671,4.671483555,7.20191981,6.223221413,2.514651725,9.20728163,3.95777083,3.704147009
9/5/2016,13.70799211,6.286882937,7.365374444,1.148698955,2.270971364,2.496177811,4.94370556,15.61078038,3.049249518,4.467267312,2.63232726,11.54709165,4.083508205,1.431718469,7.089197731,4.773388746,7.779936893,7.307035237,14.95967178,5.867691459,10.94203792,1.408941991,12.16834344,8.073282933,3.459822952,4.771395093,7.192209714,4.304515699,2.585716871,9.442270108,3.909352396,3.791284683
9/6/2016,23.16406395,6.26728066,7.281974982,1.1425312,2.311554932,4.732880514,2.374866732,29.43585693,3.024353471,4.503845103,2.720841036,17.20937851,4.059915487,1.421270501,7.142385418,4.774730016,8.011619638,7.628647119,31.14363179,5.867222854,10.81597933,1.559219892,21.50857063,8.070988789,3.463721625,4.771475387,7.189230658,4.878192021,2.616156513,9.516784411,3.934715591,3.89195485
9/7/2016,20.63008718,6.25525349,7.085517038,1.25606391,2.310051184,4.2625309,4.224273698,16.69039835,3.100236277,4.645533724,2.564446857,11.60209261,4.146015131,1.48902307,7.241111862,5.066392316,8.134834582,7.693840295,26.77172387,5.866961986,10.56239825,2.87293177,18.25034521,8.238009812,3.470311177,5.070493019,7.242808168,8.459056947,2.601079607,9.475599411,3.984332479,4.015452384
