datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
4/24/2015,4206.244943,4709.335981,4730.738863,4457.339662,4452.42972,4730.738863,7736.034899,9529.416466,9826.865266,7871.555615,9346.608819,9826.865266,8311.360825,9213.672448,9826.865266,8390.618275,8654.155118,9826.865266,1895.336744,1888.392253,0.001000688,0.001002057,0.001003647,0.00100531,4213.669466,4213.669466,4213.669466,9863.327809,9863.327809,9863.327809,9863.327809,9863.327809
4/25/2015,4207.521108,4711.256398,4746.418348,4716.846839,4709.335981,4746.418348,7245.300452,9326.660789,9169.763896,7619.03854,9529.416466,9169.763896,7985.215799,9346.608819,9169.763896,8143.962783,9213.672448,9169.763896,1969.121449,1961.87021,0.001000688,0.001002057,0.001003647,0.00100531,4150.032933,4150.032933,4150.032933,9495.30644,9495.30644,9495.30644,9495.30644,9495.30644
4/26/2015,4101.558754,4578.854395,4644.907246,4718.940377,4711.256398,4644.907246,7305.030004,8978.371342,9340.770705,7785.740224,9326.660789,9340.770705,8384.076699,9529.416466,9340.770705,8507.908746,9346.608819,9340.770705,2012.154353,2004.72359,0.001000688,0.001002057,0.001003647,0.00100531,4185.005894,4185.005894,4185.005894,9353.451556,9353.451556,9353.451556,9353.451556,9353.451556
4/27/2015,3935.860427,4324.545868,4468.976267,4588.513837,4578.854395,4468.976267,7128.052711,8499.134631,9160.608454,7644.48768,8978.371342,9160.608454,8318.936764,9326.660789,9160.608454,8690.946626,9529.416466,9160.608454,2005.524789,1998.121712,0.001000688,0.001002057,0.001003647,0.00100531,4263.741633,4263.741633,4263.741633,9197.582802,9197.582802,9197.582802,9197.582802,9197.582802
4/28/2015,3675.779158,4001.065928,4180.037511,4332.632335,4324.545868,4180.037511,6872.406905,7934.238011,8872.611691,7403.914955,8499.134631,8872.611691,8094.186971,8978.371342,8872.611691,8621.53733,9326.660789,8872.611691,1916.014545,1908.984227,0.001000688,0.001002057,0.001003647,0.00100531,4435.362937,4435.362937,4435.362937,9186.705292,9186.705292,9186.705292,9186.705292,9186.705292
4/29/2015,3396.548864,3675.227754,3860.815449,4008.350019,4001.065928,3860.815449,6506.163273,7411.301277,8407.150858,7004.695358,7934.238011,8407.150858,7686.387893,8499.134631,8407.150858,8287.60819,8978.371342,8407.150858,1789.330497,1782.82426,0.001000688,0.001002057,0.001003647,0.00100531,4509.163879,4509.163879,4509.163879,9160.993469,9160.993469,9160.993469,9160.993469,9160.993469
4/30/2015,3118.691219,3407.751912,3540.159677,3681.599665,3675.227754,3540.159677,6162.868449,6927.187667,7966.794507,6626.726155,7411.301277,7966.794507,7257.592015,7934.238011,7966.794507,7878.709237,8499.134631,7966.794507,1649.421234,1643.488725,0.001000688,0.001002057,0.001003647,0.00100531,4463.962692,4463.962692,4463.962692,9112.456066,9112.456066,9112.456066,9112.456066,9112.456066
5/1/2015,2902.127007,3145.799205,3292.365816,3413.524133,3407.751912,3292.365816,5843.284673,6486.811446,7552.025701,6264.81243,6927.187667,7552.025701,6842.48417,7411.301277,7552.025701,7403.944292,7934.238011,7552.025701,1545.47837,1539.968405,0.001000688,0.001002057,0.001003647,0.00100531,4313.505621,4313.505621,4313.505621,8980.014549,8980.014549,8980.014549,8980.014549,8980.014549
5/2/2015,2686.300115,2914.33037,3042.593772,3151.18219,3145.799205,3042.593772,5485.120444,6074.693699,7076.525613,5870.271403,6486.811446,7076.525613,6390.713849,6927.187667,7076.525613,6932.026365,7411.301277,7076.525613,1424.875996,1419.852036,0.001000688,0.001002057,0.001003647,0.00100531,4094.63056,4094.63056,4094.63056,8734.521673,8734.521673,8734.521673,8734.521673,8734.521673
5/3/2015,2503.772032,2716.682584,2831.720157,2919.93141,2914.33037,2831.720157,5154.51625,5733.669857,6634.979489,5498.281319,6074.693699,6634.979489,5980.205393,6486.811446,6634.979489,6459.416282,6927.187667,6634.979489,1326.392486,1321.761744,0.001000688,0.001002057,0.001003647,0.00100531,3827.090519,3827.090519,3827.090519,8384.086683,8384.086683,8384.086683,8384.086683,8384.086683
5/4/2015,2350.19163,2550.203444,2652.86095,2722.671478,2716.682584,2652.86095,4875.149015,5460.021924,6260.790999,5181.996361,5733.669857,6260.790999,5613.686129,6074.693699,6260.790999,6060.279553,6486.811446,6260.790999,1237.85806,1233.577795,0.001000688,0.001002057,0.001003647,0.00100531,3553.379568,3553.379568,3553.379568,7985.640066,7985.640066,7985.640066,7985.640066,7985.640066
5/5/2015,2213.956996,2423.382841,2494.501851,2556.28532,2550.203444,2494.501851,4611.591594,5221.934998,5906.684005,4893.77072,5460.021924,5906.684005,5282.27768,5733.669857,5906.684005,5677.608062,6074.693699,5906.684005,1160.222038,1156.246589,0.001000688,0.001002057,0.001003647,0.00100531,3297.108287,3297.108287,3297.108287,7555.992495,7555.992495,7555.992495,7555.992495,7555.992495
5/6/2015,2097.307441,2290.30611,2363.668886,2429.326842,2423.382841,2363.668886,4379.546667,4990.057137,5595.629938,4654.539205,5221.934998,5595.629938,5003.583468,5460.021924,5595.629938,5340.295758,5733.669857,5595.629938,1102.183258,1098.434047,0.001000688,0.001002057,0.001003647,0.00100531,3059.838671,3059.838671,3059.838671,7118.997676,7118.997676,7118.997676,7118.997676,7118.997676
5/7/2015,1999.354838,2195.605061,2251.234726,2295.547232,2290.30611,2251.234726,4180.93385,4793.807334,5336.196754,4424.138838,4990.057137,5336.196754,4774.330977,5221.934998,5336.196754,5074.801127,5460.021924,5336.196754,1049.503951,1045.958807,0.001000688,0.001002057,0.001003647,0.00100531,2851.729748,2851.729748,2851.729748,6694.691104,6694.691104,6694.691104,6694.691104,6694.691104
5/8/2015,1914.134961,2087.249885,2155.925183,2199.819651,2195.605061,2155.925183,4003.716965,4615.774763,5104.937281,4237.933871,4793.807334,5104.937281,4555.953375,4990.057137,5104.937281,4852.300769,5221.934998,5104.937281,1014.203826,1010.794712,0.001000688,0.001002057,0.001003647,0.00100531,2671.747859,2671.747859,2671.747859,6303.588889,6303.588889,6303.588889,6303.588889,6303.588889
5/9/2015,1824.664324,1992.786194,2052.400163,2091.409122,2087.249885,2052.400163,3833.943858,4450.626029,4878.659533,4052.692625,4615.774763,4878.659533,4353.23064,4793.807334,4878.659533,4632.791732,4990.057137,4878.659533,963.0979885,959.8847537,0.001000688,0.001002057,0.001003647,0.00100531,2515.625111,2515.625111,2515.625111,5955.162779,5955.162779,5955.162779,5955.162779,5955.162779
5/10/2015,1744.61465,1907.422084,1960.846116,1996.918568,1992.786194,1960.846116,3681.041358,4293.968631,4677.084483,3888.412452,4450.626029,4677.084483,4168.952767,4615.774763,4677.084483,4430.565302,4793.807334,4677.084483,918.4710036,915.4277432,0.001000688,0.001002057,0.001003647,0.00100531,2377.61168,2377.61168,2377.61168,5643.816514,5643.816514,5643.816514,5643.816514,5643.816514
5/11/2015,1669.993979,1830.634593,1876.100165,1911.470553,1907.422084,1876.100165,3551.742894,4145.516962,4509.150513,3751.001026,4293.968631,4509.150513,4018.163208,4450.626029,4509.150513,4260.448214,4615.774763,4509.150513,880.3801586,877.481149,0.001000688,0.001002057,0.001003647,0.00100531,2255.272033,2255.272033,2255.272033,5366.800771,5366.800771,5366.800771,5366.800771,5366.800771
5/12/2015,1602.167611,1755.682033,1799.968666,1834.627605,1830.634593,1799.968666,3433.488927,3992.15827,4357.3419,3625.89999,4145.516962,4357.3419,3881.666862,4293.968631,4357.3419,4110.122521,4450.626029,4357.3419,848.5220251,845.7430511,0.001000688,0.001002057,0.001003647,0.00100531,2146.900097,2146.900097,2146.900097,5122.291245,5122.291245,5122.291245,5122.291245,5122.291245
5/13/2015,1535.99585,1682.497957,1726.090606,1759.600593,1755.682033,1726.090606,3316.079343,3880.475176,4206.988144,3501.600299,3992.15827,4206.988144,3748.643195,4145.516962,4206.988144,3968.053102,4293.968631,4206.988144,818.3428095,815.6770112,0.001000688,0.001002057,0.001003647,0.00100531,2050.337569,2050.337569,2050.337569,4907.132596,4907.132596,4907.132596,4907.132596,4907.132596
5/14/2015,1477.474834,1616.074381,1659.847689,1686.360978,1682.497957,1659.847689,3206.055248,3728.923621,4064.003648,3378.814,3880.475176,4064.003648,3615.687949,3992.15827,4064.003648,3829.748715,4145.516962,4064.003648,788.2011428,785.6478412,0.001000688,0.001002057,0.001003647,0.00100531,1959.869867,1959.869867,1959.869867,4712.533685,4712.533685,4712.533685,4712.533685,4712.533685
5/15/2015,1421.716998,1549.631387,1596.067308,1619.301878,1616.074381,1596.067308,3101.511445,3690.406524,3927.056774,3265.084803,3728.923621,3927.056774,3485.611311,3880.475176,3927.056774,3694.78519,3992.15827,3927.056774,756.7119601,754.2755877,0.001000688,0.001002057,0.001003647,0.00100531,1874.074808,1874.074808,1874.074808,4535.340486,4535.340486,4535.340486,4535.340486,4535.340486
5/16/2015,1350.630998,1525.319871,1516.274911,1552.822106,1549.631387,1516.274911,2979.665024,3562.653667,3769.504883,3150.641034,3690.406524,3769.504883,3352.651064,3728.923621,3769.504883,3556.16122,3880.475176,3769.504883,717.4993673,715.207713,0.001000688,0.001002057,0.001003647,0.00100531,1791.609026,1791.609026,1791.609026,4368.156808,4368.156808,4368.156808,4368.156808,4368.156808
5/17/2015,1360.920327,1516.582938,1532.383377,1528.86364,1525.319871,1532.383377,2964.025109,3440.976609,3750.584822,3100.292313,3562.653667,3750.584822,3297.837121,3690.406524,3750.584822,3451.320634,3728.923621,3750.584822,716.8637015,714.5743848,0.001000688,0.001002057,0.001003647,0.00100531,1720.998775,1720.998775,1720.998775,4218.165558,4218.165558,4218.165558,4218.165558,4218.165558
5/18/2015,1346.49161,1450.967719,1515.022267,1520.071035,1516.582938,1515.022267,2891.907637,3351.600293,3656.425069,3030.733405,3440.976609,3656.425069,3233.893003,3562.653667,3656.425069,3361.562197,3690.406524,3656.425069,734.5678564,732.2133335,0.001000688,0.001002057,0.001003647,0.00100531,1664.756992,1664.756992,1664.756992,4077.568515,4077.568515,4077.568515,4077.568515,4077.568515
5/19/2015,1266.825988,1343.296491,1422.089648,1453.715498,1450.967719,1422.089648,2809.90103,3254.531,3552.301006,2967.964798,3351.600293,3552.301006,3139.53903,3440.976609,3552.301006,3345.476285,3562.653667,3552.301006,676.5405437,674.3989423,0.001000688,0.001002057,0.001003647,0.00100531,1605.897697,1605.897697,1605.897697,3953.112576,3953.112576,3953.112576,3953.112576,3953.112576
5/20/2015,1199.458796,1351.25607,1338.189426,1346.264025,1343.296491,1338.189426,2662.84342,3162.405941,3344.630577,2785.306567,3254.531,3344.630577,2974.05853,3351.600293,3344.630577,3161.716125,3440.976609,3344.630577,611.7845563,609.8777067,0.001000688,0.001002057,0.001003647,0.00100531,1547.728418,1547.728418,1547.728418,3835.597715,3835.597715,3835.597715,3835.597715,3835.597715
5/21/2015,1202.638333,1305.978519,1346.310629,1353.549652,1351.25607,1346.310629,2635.132471,3057.007037,3316.001977,2758.778423,3162.405941,3316.001977,2926.670909,3254.531,3316.001977,3056.836645,3351.600293,3316.001977,635.6755809,633.682491,0.001000688,0.001002057,0.001003647,0.00100531,1497.611354,1497.611354,1497.611354,3720.817164,3720.817164,3720.817164,3720.817164,3720.817164
5/22/2015,1164.558681,1250.127372,1300.111004,1308.158881,1305.978519,1300.111004,2589.937336,2975.606948,3254.760527,2709.25596,3057.007037,3254.760527,2865.488844,3162.405941,3254.760527,3024.586132,3254.531,3254.760527,603.0649851,601.1894992,0.001000688,0.001002057,0.001003647,0.00100531,1450.391629,1450.391629,1450.391629,3612.206169,3612.206169,3612.206169,3612.206169,3612.206169
5/23/2015,1118.44131,1213.150382,1243.765438,1252.28003,1250.127372,1243.765438,2493.509856,2884.88886,3120.998225,2606.029056,2975.606948,3120.998225,2752.275315,3057.007037,3120.998225,2912.204263,3162.405941,3120.998225,560.9652347,559.2403031,0.001000688,0.001002057,0.001003647,0.00100531,1408.328118,1408.328118,1408.328118,3516.908248,3516.908248,3516.908248,3516.908248,3516.908248
5/24/2015,1086.417688,1183.038373,1206.065833,1215.284846,1213.150382,1206.065833,2433.0619,2829.009361,3040.434884,2542.17749,2884.88886,3040.434884,2682.863795,2975.606948,3040.434884,2821.74737,3057.007037,3040.434884,538.1739563,536.5298977,0.001000688,0.001002057,0.001003647,0.00100531,1363.217876,1363.217876,1363.217876,3420.511421,3420.511421,3420.511421,3420.511421,3420.511421
5/25/2015,1059.833292,1150.397153,1175.716214,1185.135605,1183.038373,1175.716214,2371.935886,2739.546564,2959.805311,2478.091788,2829.009361,2959.805311,2614.789879,2884.88886,2959.805311,2743.741586,2975.606948,2959.805311,522.6696545,521.0803456,0.001000688,0.001002057,0.001003647,0.00100531,1311.856577,1311.856577,1311.856577,3325.75001,3325.75001,3325.75001,3325.75001,3325.75001
5/26/2015,1031.512229,1130.48743,1143.122494,1151.934202,1150.397153,1143.122494,2313.596765,2712.067909,2882.389118,2416.06885,2739.546564,2882.389118,2546.469867,2829.009361,2882.389118,2677.015251,2884.88886,2882.389118,503.350709,501.8293079,0.001000688,0.001002057,0.001003647,0.00100531,1270.11906,1270.11906,1270.11906,3227.53028,3227.53028,3227.53028,3227.53028,3227.53028
5/27/2015,1002.196027,1153.802596,1108.570089,1132.728658,1130.48743,1108.570089,2245.854952,2593.737301,2790.311299,2358.152218,2712.067909,2790.311299,2482.09903,2739.546564,2790.311299,2592.908112,2829.009361,2790.311299,495.2094399,493.7165493,0.001000688,0.001002057,0.001003647,0.00100531,1233.903192,1233.903192,1233.903192,3131.785464,3131.785464,3131.785464,3131.785464,3131.785464
5/28/2015,1027.513805,1138.209779,1158.689085,1155.806962,1153.802596,1158.689085,2249.540367,2963.507951,2821.299696,2356.941881,2593.737301,2821.299696,2486.454621,2712.067909,2821.299696,2556.386216,2739.546564,2821.299696,525.7818686,524.1815874,0.001000688,0.001002057,0.001003647,0.00100531,1203.919345,1203.919345,1203.919345,3047.811976,3047.811976,3047.811976,3047.811976,3047.811976
5/29/2015,1039.797476,1126.277664,1158.813504,1140.129321,1138.209779,1158.813504,2205.786918,3234.19618,2745.148386,2282.83366,2963.507951,2745.148386,2431.120497,2593.737301,2745.148386,2519.310118,2712.067909,2745.148386,536.0295319,534.3930589,0.001000688,0.001002057,0.001003647,0.00100531,1185.376719,1185.376719,1185.376719,2969.044967,2969.044967,2969.044967,2969.044967,2969.044967
5/30/2015,1001.036982,1048.347902,1113.42175,1127.180518,1126.277664,1113.42175,2134.722603,3304.691451,2650.455752,2239.297121,3234.19618,2650.455752,2342.22459,2963.507951,2650.455752,2476.969323,2593.737301,2650.455752,510.4292681,508.8830262,0.001000688,0.001002057,0.001003647,0.00100531,1166.790653,1166.790653,1166.790653,2894.081268,2894.081268,2894.081268,2894.081268,2894.081268
5/31/2015,944.6549799,1117.255336,1037.317861,1050.411124,1048.347902,1037.317861,2039.072384,3206.448036,2490.188336,2128.462936,3304.691451,2490.188336,2226.848335,3234.19618,2490.188336,2332.499587,2963.507951,2490.188336,435.9415874,434.6542253,0.001000688,0.001002057,0.001003647,0.00100531,1142.043181,1142.043181,1142.043181,2821.183562,2821.183562,2821.183562,2821.183562,2821.183562
6/1/2015,985.6405984,1184.87915,1106.995041,1119.015052,1117.255336,1106.995041,2436.357248,2948.829529,3065.319259,2557.714435,3206.448036,3065.319259,2673.03354,3304.691451,3065.319259,2663.198125,3234.19618,3065.319259,492.8275979,491.3430362,0.001000688,0.001002057,0.001003647,0.00100531,1126.376155,1126.376155,1126.376155,2818.643489,2818.643489,2818.643489,2818.643489,2818.643489
6/2/2015,1070.66314,1174.411093,1205.597119,1186.22115,1184.87915,1205.597119,2670.538698,3234.517265,3390.347985,2765.565079,2948.829529,3390.347985,2937.073445,3206.448036,3390.347985,2977.108781,3304.691451,3390.347985,591.4702313,589.6363562,0.001000688,0.001002057,0.001003647,0.00100531,1134.030367,1134.030367,1134.030367,2864.825445,2864.825445,2864.825445,2864.825445,2864.825445
6/3/2015,1051.142123,1112.417312,1179.706733,1174.840786,1174.411093,1179.706733,2718.663021,3135.650376,3429.352088,2823.914479,3234.517265,3429.352088,2962.174446,2948.829529,3429.352088,3040.498383,3206.448036,3429.352088,578.4048894,576.6177706,0.001000688,0.001002057,0.001003647,0.00100531,1142.354219,1142.354219,1142.354219,2942.691866,2942.691866,2942.691866,2942.691866,2942.691866
6/4/2015,1013.977109,927.6706018,1125.643262,1113.436693,1112.417312,1125.643262,2608.298533,3086.587825,3268.890768,2697.264761,3135.650376,3268.890768,2834.66045,3234.517265,3268.890768,2939.761836,2948.829529,3268.890768,508.6170261,507.0771484,0.001000688,0.001002057,0.001003647,0.00100531,1135.861397,1135.861397,1135.861397,3014.058715,3014.058715,3014.058715,3014.058715,3014.058715
6/5/2015,871.0361241,1196.889714,931.09317,928.5572427,927.6706018,931.09317,2227.942981,3246.280054,2719.004511,2288.340882,3086.587825,2719.004511,2361.887965,3135.650376,2719.004511,2701.252561,3234.517265,2719.004511,306.0105629,305.1591982,0.001000688,0.001002057,0.001003647,0.00100531,1096.419468,1096.419468,1096.419468,3043.523646,3043.523646,3043.523646,3043.523646,3043.523646
6/6/2015,986.0729628,937.1317259,1198.020866,1197.615032,1196.889714,1198.020866,2492.064099,2953.509271,3219.760871,2698.75036,3246.280054,3219.760871,2652.975719,3086.587825,3219.760871,2678.038387,3135.650376,3219.760871,419.0129802,417.7836279,0.001000688,0.001002057,0.001003647,0.00100531,1082.332196,1082.332196,1082.332196,3111.281345,3111.281345,3111.281345,3111.281345,3111.281345
6/7/2015,883.1727634,1064.817889,949.3116291,933.1697077,937.1317259,949.3116291,2492.260875,3584.975566,3096.78071,2548.523887,2953.509271,3096.78071,2784.98306,3246.280054,3096.78071,2882.183566,3086.587825,3096.78071,310.0248976,309.160414,0.001000688,0.001002057,0.001003647,0.00100531,1087.635125,1087.635125,1087.635125,3203.081624,3203.081624,3203.081624,3203.081624,3203.081624
6/8/2015,902.5460048,1169.400355,981.3647755,1067.434238,1064.817889,981.3647755,2437.855596,3459.599055,3019.915867,2598.867513,3584.975566,3019.915867,2636.873938,2953.509271,3019.915867,2803.696198,3246.280054,3019.915867,387.2995364,386.1779551,0.001000688,0.001002057,0.001003647,0.00100531,1072.095785,1072.095785,1072.095785,3212.89423,3212.89423,3212.89423,3212.89423,3212.89423
6/9/2015,1005.905821,1200.691478,1164.464493,1169.564489,1169.400355,1164.464493,2686.458692,3031.437671,3419.976553,2849.508683,3459.599055,3419.976553,2903.157786,3584.975566,3419.976553,2849.272509,2953.509271,3419.976553,421.5180285,420.2801127,0.001000688,0.001002057,0.001003647,0.00100531,1051.053838,1051.053838,1051.053838,3202.102282,3202.102282,3202.102282,3202.102282,3202.102282
6/10/2015,1219.743806,1407.860232,1352.919497,1202.895098,1200.691478,1352.919497,2673.650752,3062.493381,3329.809013,2635.813291,3031.437671,3329.809013,2918.893485,3459.599055,3329.809013,2829.578629,3584.975566,3329.809013,584.3445947,582.5362373,0.001000688,0.001002057,0.001003647,0.00100531,1075.899123,1075.899123,1075.899123,3162.376505,3162.376505,3162.376505,3162.376505,3162.376505
6/11/2015,1284.95013,1176.275752,1441.804522,1408.167866,1407.860232,1441.804522,3030.864581,1325.184908,3847.995257,3132.276375,3062.493381,3847.995257,3160.823712,3031.437671,3847.995257,3393.46457,3459.599055,3847.995257,651.9950694,649.9428194,0.001000688,0.001002057,0.001003647,0.00100531,1103.439314,1103.439314,1103.439314,3192.478498,3192.478498,3192.478498,3192.478498,3192.478498
